TICID,RA,Dec,Tmag,Keywords
184893591,130.8208,21.4683,4.68,G04125
171303902,118.374,26.7656,4.87,G04125
239137207,112.2791,31.7856,3.83,G04125;G04103
26861880,112.3349,28.118,4.98,G04123;G04240;G04125
184842719,110.0305,21.9822,3.16,G04211;G04125;G04103;G04147
440851537,109.523,16.5402,3.47,G04123;G04236;G04125
60846097,111.9345,21.4445,4.79,G04103;G04125
469018187,145.2867,9.8921,3.02,G04123;G04125
357308783,151.8331,16.7627,3.51,G04125
95360236,154.1727,23.4173,3.1,G04125
95431211,154.9325,19.4696,4.36,G04123;G04125;G04103
283785572,134.6219,11.8575,4.17,G04123;G04125
350347140,166.2502,7.3357,4.39,G04123;G04125;G04103
77172923,168.5596,15.4291,3.23,G04123;G04125
350329445,165.1864,6.1013,4.87,G04125
392834850,158.2028,9.3066,4.0,G04074;G04125
443616529,169.1647,-3.6518,4.26,G04067;G04125
14725877,177.2618,14.5714,2.35,G04211;G04125;G04103
363496434,170.2836,6.0292,4.11,G04123;G04125
396931486,176.3214,8.258,4.72,G04123;G04125;G04234
397432966,180.2183,6.6141,4.54,G04123;G04125
390633441,191.4037,7.6734,4.93,G04123;G04125;G04106
66671861,184.9761,-0.6669,3.86,G04125
130726180,203.6716,-0.5955,3.19,G04123;G04125
82119509,197.4872,-5.5392,4.36,G04123;G04125
