TICID,RA,Dec,Tmag,Keywords
21185269,128.832,14.1421,11.01,G04186;G04039;G04191
366483817,126.8785,8.621,9.91,G04186;G04039;G04191
197247983,134.315,19.404,10.92,G04186;G04188
197251248,134.5578,19.7628,10.6,G04033;G04186;G04211;G04212;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
471012520,134.557,19.7625,11.07,G04186;G04222;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
367435381,111.2357,30.9104,10.7,G04186
95077478,114.6219,24.0018,10.51,G04214;G04186;G04211;G04039
14768025,113.7342,14.7645,9.33,G04186
440848794,109.5535,13.7045,10.91,G04240;G04186
67348666,120.7917,20.3705,10.86,G04186;G04039
349948274,153.6324,6.1109,11.07,G04186
61101267,153.9766,17.4909,10.33,G04214;G04033;G04186;G04211;G04039;20SECONDTARGET
95312817,153.2519,23.3461,11.02,G04186
233635503,145.9778,26.9684,9.62,G04006;G04186;G04211;G04214
91992469,144.9797,22.3629,10.72,G04139;G04186;20SECONDTARGET
283784587,134.7371,8.4717,8.21,G04139;G04033;G04186;G04234;20SECONDTARGET
290589736,140.0446,3.791,10.87,G04132;G04139;G04186;20SECONDTARGET
323688555,137.4126,6.7034,10.85,G04132;G04139;G04186;G04214;20SECONDTARGET
330636181,136.1303,16.4157,9.65,G04186;G04147
55363324,140.7788,14.167,8.88,G04186
840063565,140.7794,14.1677,11.16,G04186
233167395,159.4789,12.777,10.12,G04139;G04186;20SECONDTARGET
357239204,169.5851,13.7939,10.66,G04132;G04214;G04139;G04186;G04234;G04039;G04191;20SECONDTARGET
427586730,165.8374,13.633,10.37,G04214;G04132;G04186;G04039;G04191;20SECONDTARGET
903464908,165.7834,15.2973,10.67,G04186
281783052,163.7731,5.9956,10.54,G04214;G04186;G04039;G04191
281848934,165.7683,3.7387,10.84,G04139;G04186;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
325274397,176.907,5.0199,9.9,G04186;G04006
396947754,176.718,6.1494,10.73,G04186
903267571,176.9071,5.0196,10.97,G04186
903396637,175.5081,14.7774,14.1,G04186
393638658,199.5052,2.2333,10.29,G04033;G04186;20SECONDTARGET
953161693,199.5055,2.2333,13.19,G04186
