TICID,RA,Dec,Tmag,Keywords
155970640,235.0243,43.4924,9.84,G022076;G022145;G022238
155970641,235.025,43.4913,10.2,G022076
284701226,223.7981,30.1122,11.23,G022076;G022198
229575381,240.7065,20.5822,9.85,G022076;G022198
274626553,255.8506,51.4098,10.59,G022252;G022076;G022198
199574208,248.5731,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
219085795,257.384,43.6798,9.02,G022076;G022198
255932726,247.8272,40.8661,11.45,G022164;G022076;G022198;G022056
230120143,250.082,67.6034,11.98,G022164;G022076;G022198;G022056
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022056;G022113
233691740,275.6014,62.0435,10.45,G022076;G022198
392572237,280.6798,59.6373,7.32,G022076;G022080
406857100,274.7446,66.1901,10.53,G022076;G022198;G022056
420130591,291.0763,75.5566,11.87,G022164;G022076;G022198
414587194,336.9886,57.6932,7.15,G022076;G022080
452882423,2.8726,59.1378,11.93,G022164;G022252;G022076
285129058,12.3458,65.3,11.83,G022076
52183206,15.8415,62.366,10.48,G022076;G022252;G022198;G022056
