TICID,RA,Dec,Tmag,Keywords
16998169,235.2072,33.4011,13.51,G022198
16999898,235.3531,33.186,12.88,G022198
17000897,235.5175,34.6488,10.11,G022198
17378670,241.2297,33.4724,11.14,G022198
17405794,241.6631,35.1258,12.94,G022198
17414288,242.0948,31.6275,12.18,G022198
17438553,242.5457,30.7415,12.98,G022198
17470295,243.0088,31.9797,11.9,G022198
17538639,243.4517,33.7381,11.93,G022198
17540944,243.4825,33.7728,10.05,G022198
17562763,243.7918,31.8592,12.08,G022252;G022198
17564939,243.9601,31.9566,12.09,G022198
17566253,244.0695,32.342,11.14,G022198
188540681,237.3213,30.9851,12.57,G022198
188541727,237.4047,34.8196,10.48,G022198
188565633,238.1544,33.2603,12.95,G022198
188567493,238.4498,33.8612,11.14,G022198
188589164,239.5773,35.4085,10.27,G022198
188589409,240.4293,30.1815,10.18,G022198
188589485,240.4683,30.4604,11.06,G022198
188589486,240.4346,30.4621,12.18,G022198
188591805,240.5956,33.1712,12.56,G022198
224326012,251.0483,34.9207,10.21,G022198
24053447,240.2095,40.3271,10.75,G022198
24088071,241.011,37.3963,13.39,G022198
24088781,241.0684,40.1527,12.4,G022198
24090627,241.3887,36.1275,13.64,G022198
24108819,241.6355,40.907,13.23,G022198
29262486,237.0184,37.781,12.21,G022198
29267852,237.5866,38.7564,11.67,G022198
29290709,237.8073,37.9756,13.9,G022198
29290784,237.8489,37.7093,10.83,G022198
29395460,239.242,37.6373,10.97,G022252;G022198
29395613,239.1901,38.2673,10.55,G022198
29395620,239.1714,38.289,13.24,G022198
29412112,239.5244,39.0327,11.98,G022198
310171805,239.6907,34.8149,10.42,G022198
310562496,242.9163,40.1013,14.41,G022198
310562626,242.9422,40.5741,13.06,G022198
376664521,238.2783,34.7511,10.12,G022198
392386769,248.697,37.7474,12.98,G022198
39812159,243.5393,39.5224,12.14,G022198
39827255,243.998,38.8691,10.33,G022198
39947754,246.1277,40.0105,13.13,G022198
39948333,246.0621,38.0257,11.82,G022198
39949714,246.3276,38.1278,12.81,G022198
39949975,246.2372,38.8979,12.69,G022198
39950070,246.3109,39.1688,12.84,G022198
39977987,246.3729,39.9096,11.01,G022198
39980837,246.5811,36.6869,13.26,G022198
444066158,236.8385,33.1458,11.97,G022198
57031043,249.2546,35.5929,13.14,G022164;G022198
57103692,249.8995,33.2221,13.84,G022198
57109171,250.0286,35.6551,11.44,G022198
57157803,250.2028,36.3177,9.47,G022198
57232254,251.2189,36.7459,12.27,G022198
57255836,251.4328,36.0992,12.13,G022198
68874691,249.3346,37.6795,10.61,G022198
68900538,249.6593,37.0057,13.05,G022198
68936681,250.0711,37.7989,12.28,G022198
8346151,245.2407,32.0148,12.23,G022198
8347680,245.3804,35.3253,13.61,G022198
8348911,245.2801,31.5771,13.5,G022198
8413737,245.8388,35.1781,13.13,G022198
8444068,246.0884,34.999,9.53,G022198
8447415,246.3872,32.3097,10.26,G022198
8484602,246.7556,33.4751,9.93,G022198
8501044,246.8252,35.644,14.48,G022198
8501064,246.907,35.6953,11.19,G022198
8577941,247.6006,33.4624,11.21,G022198
8589633,247.8376,35.8554,13.87,G022198
8593150,248.0419,33.6536,12.8,G022198
8625528,248.4459,35.6822,12.64,G022198
8671755,248.5746,34.1585,10.18,G022198
8673878,248.754,31.5081,12.11,G022198
8676350,248.8652,35.0152,10.28,G022198;G022056
116378363,230.6758,44.3773,12.41,G022198
116439550,232.4367,42.8767,11.35,G022252;G022198
116440321,232.5074,44.366,12.34,G022198
138279275,229.4098,36.5272,11.44,G022198
138293652,229.7621,37.61,13.14,G022198
138296258,230.1001,37.5957,14.23,G022088;G022198
138327581,230.1724,36.7694,12.86,G022198
138328188,230.2815,39.404,12.89,G022198
148785509,233.4784,37.9134,9.51,G022198
148817877,234.033,38.7042,13.08,G022198
148819972,234.0529,40.832,9.78,G022198
148821367,234.1999,37.2859,12.19,G022198
150436321,226.258,42.0754,10.98,G022198
155916100,226.85,43.565,11.19,G022198
155947298,227.4081,43.0178,12.17,G022198
155998588,235.8832,43.136,14.18,G022198
156007854,236.3967,42.0851,11.98,G022198
156007855,236.3749,42.0803,12.19,G022198
156072885,237.1874,42.9195,9.94,G022198
161666492,226.5128,45.3647,10.31,G022198
161666946,226.4464,42.8285,13.32,G022198
16270405,228.8529,33.7878,11.55,G022198
16961111,234.33,35.6893,12.12,G022198
198307092,230.3136,39.7556,12.71,G022164;G022198
20204780,226.6941,40.6708,13.56,G022164;G022198
20211991,226.9173,40.0849,12.47,G022198
20212365,227.0951,41.5405,9.74,G022198
20239019,227.8868,37.3197,12.52,G022198
20241130,227.9651,39.5497,11.35,G022238;G022198
20304655,228.9773,39.3725,12.6,G022198
20304784,229.017,40.1359,13.71,G022198
20305594,229.1682,39.1798,13.03,G022164;G022198
233467420,231.3146,39.5926,9.31,G022198
233642004,227.7109,43.8789,12.51,G022198
233644917,228.156,45.7316,10.53,G022252;G022198
233652019,229.2706,45.0059,10.74,G022198
262879674,225.2023,38.7147,11.85,G022198
28218130,222.1936,37.1249,12.33,G022198
28260631,222.9705,39.3059,11.41,G022198
28260969,223.0662,41.3215,11.05,G022198
28286950,223.4535,38.5415,12.68,G022198
28291548,224.2512,35.9464,11.09,G022198
28346643,224.8535,36.3094,12.03,G022198
284266904,225.2333,45.4281,7.51,G022198
284291748,230.4786,34.0681,10.62,G022198
284291805,230.4376,33.8496,12.0,G022198
284293723,230.7759,33.4266,12.58,G022198
284700100,223.6173,35.5444,9.85,G022198
284700224,223.62,34.8972,13.02,G022198
284707582,223.8626,34.884,11.45,G022198
284709877,224.125,35.6577,13.25,G022198
29264506,237.2771,40.8098,11.19,G022198
313386497,223.1154,44.4986,13.69,G022198
316313480,222.8849,44.2548,12.22,G022198
316414596,236.3758,39.4806,13.13,G022198
321539507,234.6524,37.1247,11.53,G022198
321541966,235.0637,38.4829,11.74,G022198
357414001,225.9784,34.82,12.78,G022198
41693572,231.6055,37.982,13.42,G022198
41700253,231.9117,40.8676,9.74,G022198
41714318,232.5163,37.8903,11.72,G022198
41716240,232.793,41.7189,11.06,G022198
41716789,232.7893,39.3422,11.01,G022198
41830276,233.3225,39.7934,9.92,G022198
445872826,230.159,33.8383,12.5,G022198
459255955,231.5966,33.0912,13.28,G022198
67707948,225.3001,35.4526,10.03,G022198
68073008,220.6644,37.6369,13.53,G022198
68073613,220.786,37.3209,13.62,G022198
68075160,220.9489,37.3425,10.1,G022198
138252972,220.2063,30.0995,13.64,G022198
138256064,220.8459,30.6131,10.54,G022198
157912382,217.8231,25.6996,13.65,G022198
157913070,218.0117,25.4737,12.79,G022198
157981251,219.3256,26.8837,12.82,G022198
157997140,219.4298,26.2816,13.22,G022198
157999313,219.7652,27.0289,10.65,G022198
158016876,219.9651,25.9958,14.06,G022198
158022254,220.359,24.6972,13.2,G022198
229656544,227.7695,27.213,10.93,G022198
229879444,224.9578,24.756,11.84,G022198
229883114,225.5888,29.7452,12.56,G022198
229887991,226.0943,29.4775,10.65,G022198
229888313,226.1395,28.0942,11.37,G022198
229899652,226.5835,25.125,11.18,G022238;G022198
229899656,226.6156,25.0992,10.34,G022238;G022198
237089434,230.6616,28.2773,10.59,G022198
237091199,231.158,28.4127,11.6,G022198
272613858,229.9822,32.099,13.19,G022238;G022198
284701226,223.7981,30.1122,11.23,G022076;G022198
311115019,221.2346,23.8507,12.82,G022198
311182575,223.4597,23.5564,10.69,G022198
351344771,227.3637,23.0658,12.39,G022198
351369916,228.5735,20.6553,12.25,G022198
357390547,220.3817,30.5396,12.98,G022198
357501308,229.8372,29.2084,8.96,G022080;G022198
357502705,230.0198,28.9634,14.05,G022198
357522579,230.3297,28.8414,12.89,G022198
409373696,218.4009,30.1187,14.33,G022198
416026923,224.5035,21.859,10.9,G022198
417172526,219.0499,31.2442,13.51,G022198
417519663,230.8631,27.2862,12.21,G022198
445872126,230.2522,30.9502,10.36,G022198
450348875,219.8334,30.5581,13.96,G022198
459254946,231.4315,31.2019,12.53,G022198
459255645,231.6229,31.7302,11.52,G022198
67683061,224.6699,33.83,13.23,G022198
67741109,225.4628,30.6286,13.38,G022198
67748064,225.6756,32.1879,12.07,G022198
67812047,227.2764,32.9125,11.85,G022198
67884175,228.5172,32.0482,12.02,G022198
9026626,221.4244,33.2752,11.31,G022198
9069250,222.8218,33.629,13.56,G022198
9094160,222.7911,31.1102,9.94,G022252;G022198
9105143,223.3807,33.0558,11.97,G022198
137021972,234.7308,19.1165,11.57,G022198
137033152,237.2099,17.8493,11.1,G022238;G022198
229555294,239.0775,23.7893,12.47,G022198
229556166,239.2081,20.7478,12.14,G022198
229558748,239.5211,23.8374,12.37,G022198
229559617,239.5,20.5938,11.98,G022198
229562117,239.6829,23.858,9.36,G022198
229565468,239.8698,23.3637,12.75,G022198
229567955,240.1041,19.7735,14.01,G022164;G022198
229575381,240.7065,20.5822,9.85,G022076;G022198
229577566,240.7451,19.6224,11.81,G022198
236319132,241.1534,26.3458,9.48,G022198
236327553,241.8092,26.8355,11.1,G022198
236333842,242.1606,25.5808,13.03,G022198
236378867,243.8837,24.4644,10.01,G022198
236391010,244.7262,26.6286,13.11,G022198
255885414,235.9509,25.879,11.64,G022198
255887860,236.1858,24.9228,11.35,G022198
258044393,233.9379,22.1503,10.27,G022198
258045556,234.0477,21.1009,12.41,G022238;G022198
258107911,238.8532,27.037,11.55,G022198
258147095,239.2852,27.8164,12.19,G022109;G022148;G022198
274944242,233.461,25.1683,12.05,G022198
283870771,235.0802,24.9951,11.59,G022198
284303881,237.8393,29.5159,10.53,G022198
284352595,238.1009,27.3886,14.68,G022198
284356545,238.6024,29.046,10.71,G022198
307909983,237.7144,18.4259,12.64,G022198
307915958,237.9126,18.6731,11.1,G022198
320325529,237.1713,26.9643,14.41,G022198
320333528,237.3349,25.0639,10.27,G022198
334680045,231.0812,20.1908,12.78,G022198
