TICID,RA,Dec,Tmag,Keywords
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
24088396,241.0305,38.6278,11.98,G022158
43272094,250.343,33.7477,15.74,G022158
283818445,225.9449,42.3568,14.86,G022057;G022158
321543564,235.1627,39.9302,13.44,G022158
161664301,221.2449,34.0525,14.73,G022158
345297807,221.784,23.3607,13.12,G022158
347435900,218.8343,23.7584,12.74,G022057;G022158
258109545,238.9077,27.1133,13.72,G022057;G022158
284759068,237.1576,28.3849,12.82,G022057;G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
284967922,264.8684,50.4903,13.33,G022158
298542142,265.0915,48.8994,13.35,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
471015195,270.995,53.9304,15.79,G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
207440586,244.8621,56.1003,13.76,G022158
459982139,256.0682,64.858,14.08,G022158
156073827,237.1803,47.4933,15.91,G022077;G022028;G022217;G022158
159982238,241.3922,50.3146,13.16,G022158
162497737,242.8389,52.7682,12.97,G022158
162617279,245.1613,52.1025,13.46,G022158
115286784,250.735,45.9335,15.21,G022057;G022158
162616331,245.2007,48.3962,11.72,G022057;G022158
219492314,243.6953,42.46,14.63,G022209;G022057;G022158
274623605,255.549,48.5064,14.39,G022057;G022158
39947484,246.1329,40.987,14.45,G022057;G022158
57257430,251.5379,40.2904,14.31,G022057;G022158
68873560,249.2715,41.2612,14.21,G022057;G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
352412700,310.1953,76.2444,12.78,G022158
394050875,283.4344,78.4919,12.87,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
279373920,324.5733,72.1856,11.63,G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
26211209,353.7177,53.7841,12.22,G022158
