TICID,RA,Dec,Tmag,Keywords
1101637685,237.8117,32.3689,17.28,G022077
1101671078,238.9387,34.634,17.24,G022077
1101680535,237.1108,35.4855,17.55,G022077
1101762976,239.8077,38.359,17.35,G022077
1101774813,239.72,42.1809,17.25,G022077
1200543437,242.583,30.4692,17.18,G022077
1200546826,244.9103,30.2887,17.0,G022077
1200623032,247.1905,31.9408,17.88,G022077
1200728443,243.6749,37.0966,17.43,G022077
1200770033,247.6428,38.9598,17.04,G022077
1200831510,240.6503,38.3307,17.78,G022077
16992652,235.1379,33.1484,14.94,G022077;G022028
17408671,241.8093,34.3948,16.52,G022077
17539196,243.465,31.9375,16.74,G022077
188576049,238.7102,32.9031,16.45,G022077;G022028
188576708,238.7585,35.2244,15.08,G022077;G022028;G022217;G022017
188577467,239.0219,32.0853,16.41,G022077;G022028
188592133,240.5232,32.0721,16.72,G022077
188595599,240.6937,30.654,16.72,G022077;G022217
236328654,241.8514,29.5566,15.6,G022077;G022028
24054308,240.3473,36.8064,14.44,G022077;G022028;G022017
24055062,240.4673,38.0818,15.91,G022077;G022028;G022217;G022158
255908093,247.1007,36.7753,13.73,G022077;G022028;G022065;G022017
376674868,239.1751,35.085,16.34,G022077;G022028
43274413,252.534,37.0193,16.2,G022077;G022028
57031241,249.2253,34.9669,16.97,G022077
57058301,249.6094,35.0034,15.23,G022077;G022028;G022217
57103541,249.8658,33.4202,14.59,G022077;G022028;G022017
8413930,245.8501,34.6136,18.86,G022077
8445177,246.1824,33.64,16.77,G022077
8445665,246.1539,32.2142,16.74,G022077
8671649,248.5226,33.8463,16.84,G022077
1101398874,232.9081,32.9567,17.59,G022077
1101501533,228.4586,33.7405,17.44,G022077
1101515529,226.8194,34.6695,17.86,G022077
1101567361,226.2759,38.5048,17.18,G022077
1101752599,235.3901,39.3037,17.4,G022077
1101845703,233.1925,42.5273,17.3,G022077
1101860872,229.0333,40.9217,17.21,G022077
1101868327,226.2585,40.8943,17.5,G022077
1101883453,230.7663,42.9289,17.35,G022077
1101888831,230.5715,44.5488,16.82,G022077
1101900758,228.4313,44.5768,17.7,G022077
1102055409,224.5936,43.9848,17.51,G022077
116385458,231.8104,43.2167,16.58,G022077
138293763,229.826,37.147,16.59,G022077
138328116,230.1593,39.0645,16.75,G022077;G022217
198307399,230.383,38.2126,16.02,G022077;G022028
20240056,227.7901,40.8,15.51,G022077;G022028;G022217
233641041,227.4382,45.7739,16.48,G022077;G022028
233647819,228.6961,44.0269,15.72,G022077;G022028
272613022,229.8404,35.6073,16.7,G022077;G022217
28240367,222.5274,40.9258,16.11,G022077;G022028
357414022,226.0118,34.9118,16.21,G022077;G022028
471015235,232.888,34.5576,15.33,G022077;G022028
471015254,226.465,45.939,16.0,G022077
67741959,225.421,34.5332,16.11,G022077;G022028
67750411,226.1328,34.7828,16.46,G022077;G022217
1000250495,219.9733,23.7482,17.3,G022077
1000388660,218.3163,25.4814,17.26,G022077
1000479827,218.1173,28.8229,17.41,G022077
1101159910,227.0407,21.8437,17.55,G022077
1101182892,228.58,23.2294,17.43,G022077
1101204887,226.621,25.7314,17.33,G022077
1101216014,223.1386,23.3529,17.52,G022077
1101236516,222.8925,25.3729,17.81,G022077
1101268275,225.4634,28.2803,17.44,G022077
1101361179,229.1861,29.173,17.06,G022077
1101372413,226.9518,29.5247,16.69,G022077
1101449855,220.5002,30.2592,17.29,G022077
1101460688,220.0317,31.9037,17.83,G022077
1101493353,224.3794,33.524,17.43,G022077
138255728,220.8231,32.1161,16.65,G022077
157979698,219.1733,28.7477,16.12,G022077;G022028
219826764,221.3682,29.3589,14.59,G022077;G022028
219840114,222.0587,28.4199,14.87,G022077;G022017
229874190,224.528,29.6215,15.28,G022077;G022028
229877520,224.9196,24.7646,16.41,G022077;G022028
237094024,231.5883,29.6073,15.96,G022077
284293102,230.7944,30.8955,15.49,G022077;G022028
307840477,225.3845,21.8031,16.21,G022077;G022028
351345015,227.4162,21.8375,15.22,G022077;G022028
357441103,229.1039,28.0557,16.31,G022077;G022028
471015315,231.298,32.0913,16.0,G022077;G022028
471015320,225.448,33.1798,16.98,G022077
67770571,226.2756,32.9999,16.64,G022077;G022217
67834584,227.864,32.072,14.29,G022077;G022028;G022017
1100711503,238.5378,17.3565,17.44,G022077
1100746723,239.0741,17.3004,17.07,G022077
1100748368,238.6209,17.5954,17.2,G022077
1100778512,239.6134,20.5261,16.61,G022077
1100941164,237.4582,20.8454,17.74,G022077
1100975305,236.8212,23.3529,16.69,G022077
1100990356,239.2916,23.7525,16.68,G022077
1101003368,237.2296,24.8536,17.07,G022077
1101016501,239.0981,26.0798,16.96,G022077
