TICID,RA,Dec,Tmag,Keywords
148785530,233.456,37.991,13.21,G022057;G022141
283818445,225.9449,42.3568,14.86,G022057;G022158
229664008,228.635,24.178,13.34,G022057
347435900,218.8343,23.7584,12.74,G022057;G022158
258109545,238.9077,27.1133,13.72,G022057;G022158
283870336,235.0978,26.8082,14.02,G022057;G022017
284759068,237.1576,28.3849,12.82,G022057;G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
298542142,265.0915,48.8994,13.35,G022057;G022158
367779738,257.5551,53.446,13.13,G022057;G022158;G022017
198240464,249.5444,62.2879,13.14,G022057
202354658,236.2899,59.9181,14.68,G022057;G022158
207440585,244.8608,56.0996,11.92,G022057
162576788,243.8891,50.8071,13.21,G022057
165650748,228.9094,56.8955,11.04,G022057
115286784,250.735,45.9335,15.21,G022057;G022158
162594193,244.7618,48.5291,12.84,G022057
162616331,245.2007,48.3962,11.72,G022057;G022158
219492314,243.6953,42.46,14.63,G022209;G022057;G022158
274623605,255.549,48.5064,14.39,G022057;G022158
39947484,246.1329,40.987,14.45,G022057;G022158
40050637,246.8188,40.4579,12.87,G022057
57257430,251.5379,40.2904,14.31,G022057;G022158
68873560,249.2715,41.2612,14.21,G022057;G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
441725813,256.243,73.0785,11.05,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
353895732,271.6913,58.1476,15.52,G022057;G022158
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
229486109,296.0299,60.7258,13.88,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
264305622,320.8652,83.5645,14.19,G022057;G022158
264468331,325.4776,82.1932,15.49,G022057;G022158
288316744,263.0995,79.9898,15.23,G022057;G022158
288639535,280.3388,81.8741,14.82,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
