TICID,RA,Dec,Tmag,Keywords
57031043,249.2546,35.5929,13.14,G022164;G022198
198307092,230.3136,39.7556,12.71,G022164;G022198
20204780,226.6941,40.6708,13.56,G022164;G022198
20305594,229.1682,39.1798,13.03,G022164;G022198
161662947,221.0709,30.0354,14.13,G022164
229876034,224.6015,28.6636,15.76,G022164
229879888,225.1299,25.3738,12.37,G022164
237091400,231.1028,29.4219,13.55,G022164
311188315,225.2838,22.8336,14.96,G022182;G022164
229567955,240.1041,19.7735,14.01,G022164;G022198
188819782,262.6161,52.718,13.11,G022164;G022198
232629531,269.1201,55.0885,13.96,G022164;G022198
320524973,264.9716,55.5463,14.46,G022164
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8293,64.6587,15.49,G022164
356632694,232.2908,63.2152,14.17,G022164
116501197,233.6716,46.6931,14.25,G022164;G022198
193974787,230.2549,50.8887,14.56,G022164;G022252
255932726,247.8272,40.8661,11.45,G022164;G022076;G022198;G022056
219095664,269.3143,70.7022,13.88,G022164;G022198
219869957,259.5982,68.0409,14.05,G022164;G022198
229644973,280.0103,72.6827,13.27,G022164;G022198
230120143,250.082,67.6034,11.98,G022164;G022076;G022198;G022056
329083521,319.3457,64.0442,11.87,G022164
288428941,269.2501,78.998,14.37,G022164;G022198
323057249,319.4335,73.7683,13.75,G022164;G022198
420130591,291.0763,75.5566,11.87,G022164;G022076;G022198
412650616,329.6538,61.2856,13.22,G022164;G022198
452882423,2.8726,59.1378,11.93,G022164;G022252;G022076
352770254,21.1032,68.3232,13.7,G022164
