TICID,RA,Dec,Tmag,Keywords
159212251,245.9635,28.536,8.82,G022103
159233311,246.6993,28.4147,9.25,G022103
17542164,243.6684,33.8581,5.01,G022038;G022173;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17619748,244.6116,33.0412,8.43,G022103
236352355,243.4491,28.7322,7.5,G022103
255931915,247.7321,38.0647,7.13,G022103
29367848,238.5959,38.7304,8.13,G022103
29440342,240.0466,40.7714,9.55,G022103
39827029,244.0822,39.7402,8.59,G022103
39836825,244.9788,39.7086,5.09,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
39941986,246.0426,37.0367,7.49,G022062;G022103
39950144,246.2065,39.4224,8.35,G022103
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8345208,245.1051,30.5098,7.67,G022103
8482357,246.5475,32.082,7.9,G022103
8579011,247.6237,30.5743,7.78,G022103
8670969,248.6007,32.0191,8.41,G022103
8673277,248.7584,33.213,7.44,G022062;G022103
116362165,230.174,44.4338,5.79,G022103
116482090,232.7692,43.2133,8.81,G022103
148817620,234.0062,39.8028,6.26,G022103
155947788,231.3917,43.2044,8.38,G022103
157364190,238.1723,42.4551,4.03,G022133;G022203;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20204058,226.646,36.4563,5.86,G022203;G022032;G022103
233643351,227.8625,43.7952,8.16,G022103
233651805,229.3446,43.7961,8.71,G022103
28238963,222.2763,37.8118,5.76,G022103
28289539,223.9724,36.4299,6.77,G022103
28313921,224.6281,40.5414,9.52,G022103
284289836,225.4772,42.1773,9.17,G022103
406797284,225.5062,38.927,7.63,G022103
41717460,232.8429,36.6164,5.89,G022103
471011913,229.7756,41.7322,6.38,G022103;G022080;G022053
67833814,227.6802,35.8408,9.06,G022103
67855345,227.9625,34.7549,9.21,G022103
138235519,220.1839,31.2895,7.61,G022103
157966796,218.6713,29.7459,4.09,G022133;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
157967096,218.6835,28.3938,7.36,G022103
157967916,218.6077,24.3999,7.71,G022103;G022171
157972244,219.1002,27.4851,6.58,G022103
157996796,219.425,28.15,7.95,G022103
158021658,220.2475,26.1139,8.68,G022103
198304072,222.5668,23.912,5.33,G022038;G022203;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
219840816,222.0966,24.3672,6.0,G022103
229894254,226.1261,27.5851,9.87,G022103
