TICID,RA,Dec,Tmag,Keywords
148785530,233.456,37.991,13.21,G022057;G022141
1101183649,228.2596,23.2524,15.97,G022071;G022141
459276247,234.5003,18.8676,14.7,G022071;G022141;G022254
219756421,261.795,61.7578,14.13,G022141
199610813,249.0069,59.7447,12.52,G022141;G022208
202507376,231.3824,62.0167,15.15,G022116;G022141
115180615,249.0208,46.8679,16.48,G022141
193555713,245.7361,47.5142,16.36,G022141
334855960,259.1284,44.6901,16.03,G022141
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
1884067686,294.0377,61.0221,16.29,G022141
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233607836,283.2833,61.2233,14.15,G022141
387448087,311.4501,67.4452,13.59,G022141
274949927,8.621,73.5583,14.64,G022141
388431706,354.9643,78.6857,16.29,G022141
401323036,357.1067,77.0501,15.01,G022141
407514449,2.3377,79.7145,6.14,G022141
429018845,351.7206,78.1622,13.16,G022141
268722844,347.6427,65.0094,14.7,G022141
322390461,326.736,66.2685,16.09,G022141
26994998,356.2679,50.9633,17.62,G022141
354743384,6.3119,58.8526,17.05,G022141
403308597,5.2175,55.7044,12.62,G022071;G022141;G022254
51961168,14.0561,60.2395,9.93,G022141
