TICID,RA,Dec,Tmag,Keywords
219480018,242.1922,44.9351,4.3,G022133;G022172;G022223;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
275038687,258.3655,45.3722,7.71,G022135;G022172
387813185,315.404,68.1633,6.77,G022222;G022172
13212836,344.1288,62.8686,7.21,G022172
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
410522328,327.9485,61.9429,7.29,G022062;G022172
411043004,328.4504,62.6144,6.81,G022062;G022172;G022171
434893323,346.0092,63.3969,7.23,G022062;G022169;G022172
268944966,349.1127,61.9629,6.26,G022062;G022172
319302209,350.5436,56.3482,7.71,G022172
285684866,31.5357,63.3699,10.12,G022172
368237682,358.0505,67.1687,9.53,G022172
420470654,8.0119,67.1611,8.04,G022169;G022172
51961599,14.196,60.3628,5.63,G022133;G022172;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
