TICID,RA,Dec,Tmag,Keywords
17467989,242.8277,35.6385,10.18,G022062
17539192,243.4254,31.9517,10.83,G022062
17562290,243.7444,30.2766,11.64,G022062
17568668,244.2264,31.1227,11.92,G022062;G022208
24077469,240.5647,37.1781,10.46,G022062
255907472,247.072,37.1899,10.63,G022062
255908136,247.0961,36.9337,11.04,G022062;G022208
29287800,237.6346,37.8355,8.19,G022062;G022208
310516902,242.4343,39.5755,11.67,G022062
310517930,242.5649,40.5562,7.2,G022062
310519261,242.5388,35.9585,11.98,G022062
39902704,245.0705,40.2594,7.73,G022062
39941986,246.0426,37.0367,7.49,G022062;G022103
458490358,240.0603,35.2089,11.21,G022232;G022062
8417276,246.0274,34.7115,11.93,G022062
8447857,246.3028,33.5522,9.32,G022062
8547445,247.4372,30.6954,9.62,G022062
8592033,248.023,30.3859,9.99,G022062
8624617,248.2818,33.5237,11.35,G022062
8673277,248.7584,33.213,7.44,G022062;G022103
116502572,233.8681,43.4802,11.35,G022062
138256675,229.3612,38.2267,11.57,G022062
155968973,234.8225,43.7624,11.99,G022062
155998626,235.751,43.2655,9.76,G022062
156072994,237.1461,43.4791,10.12,G022062
20212631,227.0375,39.9706,10.06,G022062;G022232;G022208
20239565,227.7915,38.9513,8.27,G022062
20299889,228.3852,38.5681,9.5,G022062;G022173
298246821,224.118,46.3623,9.65,G022062
316317026,223.6016,45.2992,7.5,G022062
321475737,234.5534,36.2471,7.41,G022062
406798603,225.6923,37.91,10.13,G022062
41694016,231.5813,36.9815,10.28,G022062;G022208
67707714,225.1952,35.1321,10.89,G022062
138256097,220.7722,30.4099,12.04,G022062
157968186,218.8031,24.6392,8.91,G022062;G022208
158016784,220.0237,26.5671,10.11,G022062
219840749,222.1343,24.751,8.59,G022003;G022062
219841260,222.2598,25.7006,9.21,G022062
219843981,222.5323,29.6498,10.34,G022062
229872027,224.0641,29.4742,8.73,G022062
229887037,225.9553,26.0386,6.76,G022062
272613770,229.8749,32.5149,6.12,G022062;G022223
417174620,219.2532,30.5982,11.38,G022062
67707406,225.1232,33.6727,10.76,G022062;G022208
9036901,221.8227,31.841,11.6,G022062
105769104,240.5158,17.4807,10.7,G022062
236313673,240.6996,25.3437,9.66,G022062
236316949,241.0118,25.2586,6.34,G022062;G022080
236327696,241.7111,27.2763,9.9,G022062
236333974,242.1964,25.1954,11.15,G022062
236338880,242.5213,25.6151,11.59,G022062;G022208
258177728,239.6826,25.5689,7.33,G022173;G022038;G022103;G022062
283889641,236.2805,28.4701,7.5,G022080;G022062;G022032
284383892,241.5026,20.3502,8.44,G022062
298263094,234.8134,29.6221,9.86,G022062;G022208
320333641,237.3869,25.4602,8.08,G022156;G022062;G022103
329118239,245.2886,25.6561,11.25,G022062;G022208
356001283,240.4731,24.8715,11.22,G022062
392381322,242.8635,23.82,8.93,G022062
393636596,239.5767,17.2694,10.66,G022062
445879719,234.5127,29.4872,9.54,G022062;G022173
459278502,235.9913,22.3396,7.4,G022103;G022062
462607643,239.8756,25.9202,7.73,G022062;G022254
188766090,261.1053,49.6438,9.01,G022062
188767945,261.2845,53.1332,7.22,G022062
198354348,255.9706,57.3654,10.24,G022003;G022062
198354443,256.1297,57.0727,11.39,G022062
198366673,257.244,55.8949,11.75,G022062;G022208
198386704,257.9775,57.9679,6.67,G022062
198388252,258.1954,57.0527,11.64,G022062
198408416,258.9132,58.8646,12.08,G022062
198410119,258.9668,53.9908,11.05,G022062;G022208
198410462,259.2014,54.7708,11.21,G022062
198416591,260.092,57.9739,8.3,G022062
198418712,260.8445,57.0118,6.25,G022062;G022223
198457457,261.8349,56.3751,9.4,G022062;G022208
199662929,251.4096,54.5256,10.54,G022062
199663151,251.4088,55.3136,6.59,G022062
199709055,253.5448,56.3649,11.9,G022062
199715197,254.4675,54.7149,12.09,G022062;G022208
224605072,255.5992,58.8699,11.43,G022062
229687624,262.9887,57.1784,8.98,G022062
232629077,268.981,56.036,8.04,G022062
232634196,269.4385,56.1961,9.92,G022062
233679640,260.3366,60.0582,10.88,G022062
274509791,254.0756,52.6984,7.03,G022062
284890361,260.4364,54.5592,11.66,G022232;G022062;G022208
329246824,263.8847,57.8026,11.03,G022062
329248002,263.8179,55.0034,8.8,G022062
356108440,261.42,59.2587,10.05,G022062
356150515,266.4807,52.6346,11.55,G022062
356198153,266.883,50.9425,11.8,G022062
356199330,266.9145,53.822,10.16,G022062
356240274,267.7113,50.0472,11.75,G022062
356340346,268.3646,52.3855,8.15,G022062
356896550,273.1198,54.7815,9.88,G022062
356896561,273.1708,54.7685,9.15,G022062
357527284,270.1372,56.4553,7.63,G022062
359313470,267.9367,56.1202,6.83,G022062
161687311,235.9485,58.0243,9.22,G022062
198158346,242.8965,61.1994,7.67,G022062
198242678,249.7668,60.6993,7.89,G022062;G022173;G022103
198279946,250.2761,62.308,6.78,G022135;G022062
198280388,250.2744,60.6062,11.28,G022062
199574208,248.5731,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
199610180,249.044,57.3217,8.13,G022062
199612934,249.4326,55.796,11.7,G022062
202505095,230.6554,62.0469,6.04,G022062;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
202506847,231.0707,60.5504,6.58,G022062
