TICID,RA,Dec,Tmag,Keywords
21832928,256.9814,32.1052,6.68,G04104;G04242;G04039;20SECONDTARGET
21897561,257.3926,33.3545,6.73,G04104;G04098;20SECONDTARGET
39464221,263.0023,34.2715,5.94,G04176;G04104;G04191;20SECONDTARGET
9728611,260.1659,32.4613,4.79,G04222;G04104;G04191;20SECONDTARGET
17618172,244.4427,31.8063,6.25,G04104;G04191;20SECONDTARGET
57011334,249.1083,30.9388,6.57,G04104;G04191;20SECONDTARGET
233046463,268.4021,61.044,7.35,G04104;G04240;20SECONDTARGET
353896872,271.9027,58.9765,7.91,G04104;G04191;20SECONDTARGET
366119793,273.8335,50.971,7.12,G04104;G04191;20SECONDTARGET
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198364155,256.9622,56.1715,7.44,G04104;20SECONDTARGET
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
219777482,263.7516,61.8716,4.6,G04104;20SECONDTARGET
162631539,245.7801,50.3442,6.9,G04104;G04231;20SECONDTARGET
219483057,242.6025,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
274242146,250.6172,49.9358,5.95,G04104;G04191;20SECONDTARGET
416117806,273.8846,45.2086,5.71,G04104;G04191;20SECONDTARGET
1551711135,275.2718,72.7313,2.96,G04104;20SECONDTARGET
219762237,262.4352,63.8515,7.13,G04104;G04191;20SECONDTARGET
219778329,263.8521,64.38,8.15,G04104;G04023;G04051;G04191;G04242;G04039;G04103;20SECONDTARGET
219857012,257.329,71.8768,8.29,G04104;G04051;G04191;G04242;G04039;20SECONDTARGET
219861041,258.1248,69.3035,7.8,G04104;20SECONDTARGET
230070765,243.3244,66.614,7.59,G04104;20SECONDTARGET
230072155,243.7093,70.9279,7.19,G04104;G04191;20SECONDTARGET
230077650,244.8879,70.3687,7.01,G04104;G04191;20SECONDTARGET
230085290,246.3722,71.3844,6.52,G04104;G04214;G04191;20SECONDTARGET
230136419,252.8981,67.6551,7.68,G04104;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
289622310,254.0106,65.1351,4.41,G04104;20SECONDTARGET
356056062,254.3019,71.4638,7.58,G04104;G04191;20SECONDTARGET
441801208,265.2754,72.4222,6.95,G04104;G04142;G04191;20SECONDTARGET
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
441811910,266.9102,73.1323,7.2,G04104;G04191;20SECONDTARGET
229738635,279.0988,66.9129,7.0,G04104;G04191;20SECONDTARGET
333870949,309.3484,75.6039,6.66,G04104;G04171;20SECONDTARGET
387511797,312.0759,69.1422,7.42,G04104;20SECONDTARGET
403585118,304.388,66.8555,5.36,G04104;G04191;20SECONDTARGET
159331746,232.2882,80.4493,6.03,G04104;20SECONDTARGET
159511543,247.8266,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
160077104,222.7482,85.8953,8.57,G04104;G04191;G04242;G04039;20SECONDTARGET
461597067,9.5594,84.6749,6.61,G04104;G04191;20SECONDTARGET
470122265,329.5472,82.8692,6.46,G04104;20SECONDTARGET
265343179,357.9978,77.5988,6.14,G04104;20SECONDTARGET
317649832,352.2072,72.2307,7.25,G04104;20SECONDTARGET
323193003,332.6839,71.1278,6.93,G04104;G04191;20SECONDTARGET
357744191,32.2905,71.5505,6.06,G04104;G04191;20SECONDTARGET
373694425,26.945,63.851,4.91,G04222;G04104;20SECONDTARGET
398018469,23.632,68.9488,5.88,G04104;G04191;20SECONDTARGET
140638831,71.5044,76.6102,5.99,G04240;G04104;20SECONDTARGET
313194754,86.6279,74.609,6.69,G04104;20SECONDTARGET
