TICID,RA,Dec,Tmag,Keywords
101808114,260.6191,36.9787,9.47,G04234
10583672,268.5751,33.0388,11.91,G04234
18317760,265.2733,30.2325,12.96,G04234;G04178
18422438,265.589,35.0699,10.99,G04234
22112755,269.3287,31.5544,9.91,G04234;G04191
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
298442933,262.7639,28.2522,9.33,G04234
310988138,262.1653,28.4267,12.36,G04214;G04234
359390362,261.9222,27.7509,11.37,G04234
85521120,258.6023,36.3678,4.63,G04234
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
88937268,263.8256,37.0843,10.31,G04234
17542166,243.6661,33.857,6.01,G04103;G04234
17619251,244.6583,31.455,11.26,G04132;G04234;G04039;G04191;20SECONDTARGET
21720503,255.9716,32.1968,9.54,G04132;G04139;G04188;G04234;G04006;20SECONDTARGET
298317924,252.4283,31.5394,10.64,G04234
298318449,252.4868,32.8764,10.87,G04234
310338082,249.017,28.6584,11.57,G04234
310519261,242.5388,35.9584,11.98,G04234
311267421,247.4441,28.1772,9.88,G04234;G04191
39827255,243.9981,38.869,10.33,G04234;G04191
39835370,244.8049,38.7937,8.51,G04123;G04234;G04106
8447857,246.3028,33.5522,9.32,G04234
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
1205012280,247.2178,18.4161,7.01,G04211;G04234
150553785,252.4694,18.981,10.25,G04234
236010342,251.4637,25.7371,10.97,G04123;G04234;G04106
287201692,252.7416,22.4541,10.99,G04033;G04214;G04211;G04148;G04234;G04178;20SECONDTARGET
311264591,247.266,27.0556,9.84,G04234
320388380,249.7356,24.6,13.14,G04214;G04234;G04178
345446506,253.0503,20.3613,10.87,G04234;G04039
143101020,256.7968,17.0712,9.32,G04234;G04191
257583211,258.7502,25.5979,11.54,G04234
257817286,259.9974,24.2012,11.47,G04234;G04039
310628820,254.9267,15.9608,10.82,G04234
347701515,263.0512,18.6936,12.37,G04234
393823948,260.9873,13.6381,11.12,G04214;G04188;G04178;G04234;G04039
400302671,263.3242,14.5054,11.9,G04234
43575927,264.8841,14.8539,11.08,G04234
43734215,265.2847,15.0753,11.15,G04132;G04234;20SECONDTARGET
188819111,262.5398,50.9532,12.77,G04234
188819782,262.6161,52.7181,13.11,G04214;G04234;G04178
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
232633119,269.3923,58.7373,10.61,G04171;G04234
232634683,269.4958,55.102,10.05,G04171;G04178;G04234;G04191
232650035,281.7652,55.3784,14.47,G04234
233514176,270.9035,52.2863,12.99,G04234;G04178
236778955,282.8901,57.758,10.58,G04171;G04234;G04178
320524167,264.7939,54.2443,10.13,G04234;G04103
320525520,264.8907,56.8368,11.42,G04129;G04132;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
336077042,276.8183,47.5752,12.65,G04234;G04178
353780788,276.5636,58.4431,10.82,G04171;G04234
353853600,271.1715,59.6611,9.5,G04123;G04234;G04106
356198675,266.9454,52.2279,10.64,G04234
357032575,274.0306,54.1298,9.45,G04234
357047278,274.5905,55.4468,9.82,G04074;G04171;G04234
