TICID,RA,Dec,Tmag,Keywords
101717144,259.7334,36.7043,13.08,G04214;G04178
101717837,259.981,36.6577,11.64,G04214;G04209
101722368,260.0097,35.9821,11.52,G04214;G04039
101808763,260.8765,36.2392,12.94,G04214;G04178
101809311,260.8336,37.4068,15.13,G04214
10588033,268.7418,32.617,12.12,G04214
116265042,267.9918,36.1816,14.76,G04214;G04178
1508410663,268.5747,33.0389,14.15,G04214
18318288,265.3702,30.3038,12.41,G04214;G04178
18435515,265.962,32.4408,13.28,G04214;G04178
18636384,266.955,32.0258,13.0,G04214;G04178
21861156,257.3011,31.6142,13.09,G04214;G04178
22038432,268.9607,33.4216,11.2,G04214
22117032,269.4892,34.5384,12.46,G04214
22125723,269.5002,31.9584,14.17,G04214;G04178
22233480,270.3173,35.5938,11.27,G04214
257311380,257.0978,28.8262,13.28,G04214
257398687,257.6062,27.9772,10.39,G04214;G04039
257398691,257.618,27.9689,13.86,G04214;G04178
257729877,259.5715,26.4326,14.53,G04214;G04178
257797160,259.9633,28.5646,11.25,G04139;G04214;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
308178266,267.4063,25.5906,13.07,G04214
308358603,268.0235,26.2431,13.43,G04214;G04178
310988138,262.1653,28.4267,12.36,G04214;G04234
313610499,261.1608,27.0912,13.57,G04214;G04178
320527044,268.9921,29.4358,11.41,G04214;G04039
321816376,263.3094,25.9495,12.99,G04214;G04178
359414978,265.3575,27.7453,13.44,G04214;G04178
359478649,265.499,25.4154,12.92,G04214
39391576,262.2877,33.2712,13.2,G04214
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
39427536,262.7659,35.0697,12.66,G04214;G04178
39464614,262.9775,33.589,13.85,G04214;G04178
39466100,262.9385,30.9333,12.69,G04214;G04178
460091751,266.8588,28.6762,12.24,G04214
88780374,262.2,37.5937,12.51,G04214
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
88780524,262.0986,37.3676,12.91,G04214;G04178
9528623,258.8641,30.8755,11.88,G04214
9591111,259.4819,35.5446,11.22,G04214
9825486,260.9534,31.7165,12.56,G04214;G04178
9828308,260.9697,32.9994,11.2,G04214
17470295,243.0086,31.9796,11.9,G04178;G04214
17562763,243.7918,31.8587,12.08,G04214;G04188;G04178
21680594,255.7333,34.7831,12.42,G04214
219066411,251.6285,34.5796,12.66,G04139;G04033;G04214;G04148;20SECONDTARGET
224322246,250.8209,33.0847,12.6,G04214
224331173,251.3873,33.8272,12.3,G04214
224371516,251.4471,33.4406,11.76,G04214
298336896,252.6698,30.7616,13.21,G04214;G04178
298339535,252.791,35.9197,12.17,G04214
39949714,246.3277,38.1279,12.81,G04214;G04178
39980837,246.5809,36.6874,13.26,G04214;G04178
43251320,250.1594,32.4155,12.43,G04214
43274836,252.7323,35.9324,12.79,G04214
458574752,253.7371,27.4729,13.29,G04214
57031043,249.2545,35.5926,13.14,G04214;G04148;G04178
57033458,249.4625,31.8504,12.02,G04214
57255836,251.4327,36.0994,12.13,G04214;G04178
72810540,253.7015,37.8792,12.22,G04214
82355915,254.3149,38.0514,12.89,G04214;G04178
82405310,254.7674,38.3829,12.89,G04214
82598945,255.8803,37.4299,12.08,G04214
8347680,245.3802,35.3251,13.61,G04214;G04178
8501044,246.8251,35.6441,14.48,G04214;G04178
8501064,246.9071,35.6953,11.19,G04132;G04214;G04234;G04039;G04191;20SECONDTARGET
8621946,248.1419,33.8291,12.85,G04214;G04178
8625528,248.4459,35.6821,12.64,G04214;G04178
8673878,248.7539,31.5081,12.11,G04214;G04178
8676350,248.8653,35.0151,10.28,G04214;G04132;G04186;G04039;20SECONDTARGET
103866595,242.1677,21.7643,12.39,G04214
119973372,243.1997,17.7057,14.1,G04214;G04178
119987907,243.4541,16.5084,11.62,G04214
1309348782,254.3708,24.8157,18.64,G04214
135232258,243.6227,19.1053,10.52,G04214
148050431,247.894,17.5585,10.44,G04214;G04191
149759025,245.9303,16.8107,12.77,G04214
149796800,246.6246,16.5649,13.05,G04214
150552538,252.5824,21.4384,11.23,G04214
157112877,242.1124,17.312,13.25,G04214;G04178
159235567,246.6482,25.2084,14.95,G04214;G04178
236391010,244.7263,26.6286,13.11,G04214;G04178
236740165,254.3598,26.2456,11.18,G04214;G04039;G04191
258238684,252.5449,25.4531,13.24,G04214
284427322,241.853,18.2124,11.86,G04214
287201692,252.7416,22.4541,10.99,G04033;G04214;G04211;G04148;G04234;G04178;20SECONDTARGET
310075172,246.3696,26.9693,12.43,G04214
320388380,249.7356,24.6,13.14,G04214;G04234;G04178
320470356,250.063,25.6224,14.73,G04214
329118618,245.3539,24.7212,13.86,G04214;G04178
345356421,251.3281,21.4179,14.01,G04214
345396734,251.4447,18.3238,12.4,G04214
345397678,251.4018,20.9035,14.13,G04214
345644499,246.8984,18.7325,11.95,G04214
347540267,247.8495,22.1274,12.93,G04214
349401734,249.606,22.3782,11.0,G04214;G04039;G04191
349403572,249.748,20.1776,14.66,G04214
458523564,250.6493,24.4361,13.14,G04214
458719554,244.9816,20.5898,14.4,G04214
459279889,242.8991,18.7144,11.01,G04214
459284792,243.1954,21.384,12.99,G04214
459324233,244.7916,19.9587,12.76,G04214;G04178
1308949910,257.9371,20.036,20.39,G04214
1308968396,255.2941,19.8092,19.91,G04214
141986655,255.4472,16.4778,12.49,G04214
143112552,256.9218,15.2105,7.42,G04214;G04103
143188211,257.4438,14.1486,12.31,G04214
150585564,256.7781,21.5539,9.37,G04214;G04191;G04006
1507572912,267.4923,22.6837,19.58,G04214
154665466,258.5058,17.647,10.75,G04214;G04039
233042325,259.5049,20.2489,14.3,G04214
233043005,259.5645,21.2171,13.26,G04214
263731898,256.0939,16.9251,10.07,G04214;G04191
287259074,258.7539,22.7681,11.59,G04214;G04039
298541087,261.7404,24.7581,13.73,G04214;G04178
298609171,267.5607,23.7669,10.94,G04214
298610082,267.7744,23.1691,12.48,G04214
298753442,267.8953,23.8599,13.4,G04214
341845611,263.7092,22.9049,12.29,G04214;G04178
345812419,258.6916,22.236,10.47,G04214
345874162,260.4765,21.4314,11.11,G04214;G04188;G04178;G04039
347788507,264.7889,22.7588,14.35,G04214
349534426,264.4022,22.0953,11.43,G04214;G04178
355953750,256.0493,18.54,14.76,G04214
356062524,257.8025,21.6622,13.85,G04214;G04178
356104816,258.3027,22.1484,12.42,G04214;G04178
356315869,260.6854,22.4219,14.29,G04214
356318637,260.8365,21.5729,14.58,G04214;G04178
356436576,262.7864,23.751,11.33,G04214;G04039
363855361,266.1585,21.2207,12.79,G04214
376790968,255.8438,23.6579,12.0,G04214
377513650,264.0733,13.7714,12.12,G04214
377564296,264.4731,17.439,11.24,G04214
393789075,260.9269,15.9478,11.55,G04214
393823948,260.9873,13.6381,11.12,G04214;G04188;G04178;G04234;G04039
393999666,261.909,14.4817,11.25,G04214;G04211;G04178
400106497,257.6249,14.8505,12.72,G04214
400236351,263.1068,13.4916,11.83,G04214;G04039
400303592,263.3098,13.6232,15.5,G04214
400361232,263.4708,16.9195,10.89,G04214;G04039
400369967,263.5913,14.0208,11.53,G04214
424801289,262.2599,22.0254,13.29,G04214;G04178
425046629,262.5953,19.2083,11.23,G04214;G04178
43434316,261.4069,20.7907,13.22,G04214
43789224,265.4532,15.032,12.7,G04214
43905752,265.8421,14.5851,11.44,G04214;G04209
462666195,263.4333,18.7256,11.18,G04214
462670205,263.5014,23.8932,12.41,G04214;G04178
462672247,263.4951,21.1873,11.29,G04214
122832965,277.7298,47.6021,13.19,G04214;G04178
165530589,266.4504,58.8898,12.56,G04214;G04148;G04178
165551882,266.7678,57.2275,12.54,G04214;G04148;G04178;G04242;G04039
188819782,262.6161,52.7181,13.11,G04214;G04234;G04178
21122963,274.6504,51.5246,13.89,G04214
21162620,275.9224,52.62,13.11,G04214;G04178
219807052,266.5482,60.4077,11.92,G04214;G04148;G04234;G04178;G04039;G04006
229690324,263.2203,54.3395,10.27,G04129;G04214;G04178;G04191;20SECONDTARGET
232626766,268.8923,58.4127,13.94,G04214;G04148
232649744,281.8034,55.7858,13.17,G04214;G04178
232677093,282.3221,55.9478,11.3,G04129;G04214;G04178;20SECONDTARGET
233093252,272.755,60.5934,14.05,G04214
237125962,277.5097,48.1037,11.63,G04214;G04178;G04039
284190375,275.6407,52.0559,13.86,G04214;G04178
284192530,275.816,51.9877,12.76,G04214;G04178
298599660,271.9601,52.7981,10.8,G04214;G04178
298649457,272.5975,51.2655,10.39,G04214;G04178;G04039
298663983,277.8967,56.8792,14.14,G04214
320524973,264.9716,55.5463,14.46,G04214;G04211
329291443,269.3992,50.4286,13.17,G04214;G04178
353781241,276.4807,59.4708,12.88,G04214;G04178
356241590,267.5349,53.249,12.71,G04214;G04178
356336967,268.2349,51.0397,14.13,G04214;G04178
356893337,272.8659,58.7457,12.64,G04214;G04178
357045188,274.326,56.078,12.71,G04178;G04214
359496280,279.2425,55.2488,15.03,G04214;G04178
359496762,279.1177,56.0262,11.98,G04214;G04178;G04039;G04006
389913701,275.8294,54.5652,13.48,G04214;G04178
389914559,275.8535,56.0027,12.49,G04214;G04178
47579001,278.4768,52.257,12.94,G04214;G04178
47672718,279.2961,49.4814,12.46,G04214
47973606,281.46,52.4637,12.56,G04214;G04178
48194292,282.8428,53.0246,12.0,G04214;G04039
48415693,283.9241,53.7115,12.83,G04214;G04178
1201205728,243.7246,60.6434,18.93,G04214
162592479,244.3521,53.8342,12.24,G04214;G04178
162675942,246.351,52.6169,14.27,G04240;G04214;G04178
188640773,259.4109,52.405,11.41,G04214;G04188
188694544,260.5671,52.8006,13.29,G04214;G04178
198236520,248.8512,60.7741,11.09,G04129;G04214;G04178;G04039;G04191;G04006;20SECONDTARGET
198357674,256.4065,59.4335,11.71,G04214;G04178;G04006
198391767,258.4521,57.7755,11.84,G04214;G04178;G04039;G04006
199574208,248.5719,57.1697,10.16,G04222;G04129;G04214;G04033;G04171;G04229;G04178;G04209;20SECONDTARGET
199614787,249.5475,56.913,13.3,G04214;G04178
199634258,250.4664,55.1729,10.51,G04214;G04178;G04039;G04191
199659329,251.0778,53.9805,13.07,G04214;G04178
199666622,252.1299,58.1121,13.03,G04214
199714343,254.1343,55.9462,11.9,G04178;G04214
207398617,241.9833,56.0252,13.81,G04214;G04178
207491443,246.3843,56.6934,11.76,G04214;G04178;G04039
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
207495796,246.8609,54.8617,12.13,G04214;G04178
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
219755626,261.6007,60.3322,13.38,G04214;G04178
219760137,262.2876,61.5251,15.39,G04214;G04178
219790149,264.6702,61.2334,11.97,G04214;G04188;G04234;G04178;G04006
224602388,255.2999,55.5823,10.6,G04129;G04214;G04178;G04039;G04191;20SECONDTARGET
224608202,255.8129,59.1769,14.96,G04214;G04178
230229071,253.5052,53.1448,13.05,G04214
232607684,258.5256,60.7885,13.62,G04214;G04148;G04178
274626553,255.8508,51.4102,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
284892663,260.5746,59.8341,12.19,G04214;G04148;G04178
287149955,253.6587,62.6473,12.69,G04214;G04178
287151936,253.8249,62.4143,11.66,G04214;G04178;G04039;G04006
289536553,251.4797,60.9493,10.96,G04129;G04214;G04148;G04178;G04039;G04191;G04006;20SECONDTARGET
298265889,247.7073,58.996,13.31,G04214;G04178
329250769,264.0206,59.6144,12.1,G04214;G04178
334799215,253.4088,56.0582,11.47,G04214;G04178;G04191
462637035,259.934,58.2574,13.93,G04214;G04178
115172395,248.6012,47.8409,12.55,G04214;G04178
115287939,250.6498,42.0715,12.48,G04214;G04178
115411787,252.0193,45.3788,11.02,G04212;G04214;G04188;G04178;G04039;G04191;20SECONDTARGET
115447260,252.8084,44.161,7.61,G04214
115510020,253.511,44.2069,12.8,G04214;G04178
115580888,254.261,43.1305,12.93,G04214;G04178
162673245,245.9808,49.9266,11.41,G04139;G04214;G04178;G04039;20SECONDTARGET
162690226,246.8302,48.1604,11.65,G04214;G04178
162690837,247.0139,49.6556,12.82,G04214;G04178
193554880,245.7738,44.1869,12.74,G04214;G04178
193557840,246.1781,42.8943,13.07,G04214;G04178
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
219494579,243.9003,44.0809,14.03,G04214;G04178
219502530,244.5893,46.3414,13.11,G04214;G04178
219504537,246.2823,42.0409,11.72,G04214
255929154,247.4601,40.3604,13.04,G04214;G04178
255932726,247.8271,40.8663,11.45,G04139;G04033;G04214;G04234;G04178;G04039;G04191;20SECONDTARGET
274222567,249.8793,50.5651,9.95,G04214;G04191;G04006
274242069,250.6129,49.7485,12.41,G04214;G04178
274458348,253.1087,48.1096,12.87,G04214;G04178
274976890,257.9657,43.261,11.61,G04214;G04209;G04178
284762958,247.7136,47.4455,12.71,G04214;G04178
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
298288886,248.0265,46.1711,11.67,G04214;G04178;G04039
310562496,242.9164,40.1014,14.41,G04214;G04178
313495065,248.9662,48.3991,11.7,G04214;G04178;G04039
334835095,258.9659,47.6301,12.32,G04214;G04178
362077890,258.4402,49.2203,12.4,G04214
39932977,245.4716,40.0025,13.03,G04214
405541635,256.8012,41.6129,12.49,G04214;G04234
406809897,248.143,40.4003,13.21,G04214;G04178
43276497,252.6523,40.5021,12.24,G04214
458717828,253.0882,40.1067,12.98,G04214;G04178
57160643,250.4056,41.6054,12.8,G04214;G04178
57300042,251.8711,40.6561,13.16,G04214;G04178
57300249,251.7737,41.287,14.26,G04214;G04188;G04178
