TICID,RA,Dec,Tmag,Keywords
257398374,257.5328,28.5525,10.55,G04139;G04039;20SECONDTARGET
257580386,258.6655,26.9293,10.29,G04139;G04039;20SECONDTARGET
257649765,259.1658,27.4739,11.15,G04139;20SECONDTARGET
257797160,259.9633,28.5646,11.25,G04139;G04214;20SECONDTARGET
257798327,259.9744,26.503,8.89,G04132;G04214;G04212;G04139;G04222;G04006;20SECONDTARGET
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
9566650,258.8651,30.8714,10.93,G04139;20SECONDTARGET
21720503,255.9716,32.1968,9.54,G04132;G04139;G04188;G04234;G04006;20SECONDTARGET
219066411,251.6285,34.5796,12.66,G04139;G04033;G04214;G04148;20SECONDTARGET
236395778,244.9952,29.3893,15.56,G04139;20SECONDTARGET
458513672,249.1242,28.7768,11.03,G04139;G04039;G04191;20SECONDTARGET
8622403,248.1622,32.5674,10.88,G04139;20SECONDTARGET
143166892,257.3149,15.9748,10.96,G04139;G04039;20SECONDTARGET
47729555,279.6154,50.6763,10.86,G04139;G04039;20SECONDTARGET
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
188690180,260.207,53.6423,10.96,G04139;20SECONDTARGET
207436278,244.2733,55.2664,8.08,G04212;G04222;G04139;G04006;20SECONDTARGET
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
233682504,260.5054,62.1283,11.27,G04129;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
115323606,251.1206,41.8834,11.02,G04139;20SECONDTARGET
115446446,252.4593,47.7624,10.83,G04139;G04039;G04191;20SECONDTARGET
115519500,253.6879,42.5405,11.34,G04132;G04139;G04234;G04039;G04191;20SECONDTARGET
162673245,245.9808,49.9266,11.41,G04139;G04214;G04178;G04039;20SECONDTARGET
162673762,246.0496,48.35,8.14,G04139;G04211;20SECONDTARGET
193557191,245.9655,43.0678,9.75,G04139;G04006;20SECONDTARGET
232571267,248.0829,48.1224,14.03,G04139;20SECONDTARGET
255929814,247.6606,41.157,11.28,G04139;G04039;G04191;20SECONDTARGET
255932726,247.8271,40.8663,11.45,G04139;G04033;G04214;G04234;G04178;G04039;G04191;20SECONDTARGET
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
405545107,256.8608,39.012,11.38,G04139;G04039;G04191;20SECONDTARGET
334901045,259.2593,42.2368,11.32,G04139;G04039;G04191;20SECONDTARGET
219090984,268.8704,70.4391,10.48,G04129;G04139;G04178;G04006;20SECONDTARGET
219773961,263.1645,63.6744,10.58,G04129;G04139;G04178;G04039;20SECONDTARGET
230119661,249.6467,66.0092,11.22,G04129;G04139;G04178;G04039;G04006;20SECONDTARGET
459985740,256.5717,64.6372,10.89,G04129;G04214;G04139;G04178;G04039;G04191;G04006;20SECONDTARGET
233731818,277.3065,63.8531,10.04,G04129;G04139;G04006;20SECONDTARGET
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
237251983,298.4655,75.0272,10.44,G04139;G04178;20SECONDTARGET
269666588,301.7562,67.1653,11.08,G04139;G04178;G04039;20SECONDTARGET
229614158,277.9843,77.5112,11.84,G04139;G04240;G04214;G04188;G04178;G04039;G04006;20SECONDTARGET
288516176,273.6962,78.7196,11.61,G04129;G04139;G04214;G04178;G04039;20SECONDTARGET
288603254,276.8806,78.0686,10.31,G04129;G04139;G04178;G04191;20SECONDTARGET
288638522,280.0836,79.0003,11.17,G04129;G04139;G04178;20SECONDTARGET
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
142103354,80.6669,79.575,9.45,G04139;G04006;20SECONDTARGET
399688920,57.6763,76.5882,10.08,G04139;G04191;20SECONDTARGET
