TICID,RA,Dec,Tmag,Keywords
39425970,262.6107,33.7488,11.01,G04132;G04214;G04139;G04186;G04188;G04039;G04191;20SECONDTARGET
460067872,266.602,27.7123,7.41,G04186
88780481,262.1268,37.4508,10.89,G04132;G04214;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
17469691,242.9613,30.0204,10.65,G04186
8676350,248.8653,35.0151,10.28,G04214;G04132;G04186;G04039;20SECONDTARGET
310074866,246.3834,26.0272,9.76,G04186;G04211
359313701,268.0117,56.6081,10.84,G04132;G04212;G04129;G04171;G04186;G04148;G04188;G04178;G04039;G04006;20SECONDTARGET
199574210,248.5768,57.1664,16.09,G04186
219751364,261.1684,61.7971,10.99,G04129;G04132;G04214;G04139;G04186;G04178;G04234;G04039;G04191;G04006;20SECONDTARGET
274977714,258.035,45.6561,7.1,G04186;G04211
284800109,247.8659,47.1734,11.03,G04214;G04139;G04186;G04178;G04234;G04039;G04191;20SECONDTARGET
471012596,258.0346,45.6562,7.18,G04186
270363567,263.5225,44.7857,10.25,G04186
321602098,264.247,48.997,11.0,G04132;G04186;G04188;G04039;20SECONDTARGET
1551521979,275.6041,62.0452,10.57,G04186
233738219,277.8407,64.9041,10.99,G04129;G04132;G04214;G04139;G04240;G04186;G04148;G04178;G04039;G04006;20SECONDTARGET
377293776,286.8543,59.0869,10.03,G04006;G04039;G04129;G04132;G04148;G04178;G04186;G04242;20SECONDTARGET
264052522,307.5333,79.8466,10.02,G04212;G04132;G04186;G04178;G04039;20SECONDTARGET
420135687,291.7858,77.0753,10.91,G04129;G04186;20SECONDTARGET
1718317037,286.2223,79.7565,13.34,G04186;G04039
288470970,271.0347,83.8411,10.63,G04214;G04186;G04178;G04039
362220495,286.2222,79.7565,9.86,G04023;G04186;G04242;G04039
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
705297914,94.2701,83.8924,13.37,G04186
418343229,84.8561,74.7671,10.89,G04214;G04186;G04178;G04039;G04191
