TICID,RA,Dec,Tmag,Keywords
1309390839,259.5661,26.496,17.72,G04137;G04200;G04177
1309424170,257.8564,27.4014,17.84,G04137;G04200;G04177
1309429561,256.3785,27.2565,17.79,G04137;G04200;G04177
1400115618,264.9281,37.1341,16.84,G04200;G04137;G04036;G04177;20SECONDTARGET
1507713367,265.8601,25.1679,16.99,G04137;G04200;G04036;G04177;20SECONDTARGET
1507827953,267.9685,27.481,17.59,G04137;G04177
1508208189,263.5269,30.7401,17.98,G04200;G04177
1508401471,269.3038,33.244,16.79,G04137;G04200;G04036;G04177;20SECONDTARGET
1508476343,269.1762,35.5006,17.43,G04137;G04200;G04177
22226183,270.0464,32.8703,16.52,G04200;G04137;G04036;G04177;20SECONDTARGET
257339251,257.3623,29.1394,17.88,G04200;G04177
298417805,260.805,29.3855,16.6,G04137;G04200;G04036;G04177;20SECONDTARGET
321769201,263.1846,29.8445,15.71,G04137;G04091;G04177
1200452846,249.0673,30.5199,17.63,G04209;G04177
1200499229,242.7949,28.1677,17.59,G04137;G04200;G04177
1200623032,247.1905,31.9408,17.88,G04137;G04200;G04177
1200708685,245.6142,36.5791,17.5,G04137;G04209;G04177
1200728443,243.6749,37.0966,17.43,G04137;G04200;G04177
1200819129,243.1791,37.4515,17.18,G04137;G04200;G04177
1200820176,243.0797,37.7189,17.81,G04200;G04177
1270120064,252.4588,28.3961,17.01,G04137;G04200;G04177
1270326191,251.226,34.651,17.84,G04209;G04177
1270485328,254.713,34.3146,16.86,G04176;G04137;G04036;G04177;20SECONDTARGET
1270616441,252.2427,36.8074,17.54,G04200;G04177
1270616761,252.8243,36.9179,17.98,G04200;G04177
39950064,246.2573,39.1573,17.29,G04137;G04009;G04046;G04177
57058301,249.6094,35.0034,15.23,G04137;G04200;G04036;G04177;20SECONDTARGET
57231065,251.1011,38.4752,16.9,G04200;G04137;G04036;G04177;20SECONDTARGET
1200106243,246.0392,20.0148,17.82,G04200;G04177
1200111309,243.6338,18.9163,17.82,G04200;G04209;G04177
1200157560,242.432,20.3865,17.33,G04137;G04200;G04177;20SECONDTARGET
1200175281,242.4231,21.7166,17.89,G04200;G04177
1200225039,247.7891,20.8296,17.31,G04200;G04137;G04177
1200232345,247.9618,21.4072,18.33,G04200;G04177
1200264123,245.0869,21.7619,17.29,G04137;G04200;G04209;G04177
1200316639,244.9168,22.4994,17.0,G04200;G04137;G04177
1205007445,248.4533,18.4136,17.82,G04137;G04200;G04177
1205051901,249.9036,21.546,17.16,G04137;G04200;G04177
1270007633,250.6029,23.2333,17.85,G04137;G04200;G04177
1270064200,252.4466,26.4025,17.73,G04137;G04200;G04177
1270065155,252.9532,26.2586,17.86,G04137;G04200;G04177
1308295050,250.5385,15.5144,18.04,G04209;G04177
1308861453,251.6935,17.605,17.45,G04137;G04200;G04177
329151398,250.0431,19.5796,17.27,G04137;G04200;G04177
1308546179,258.4545,14.2904,17.43,G04137;G04209;G04177
1308621099,255.6096,15.4878,17.82,G04200;G04177
1308624819,254.856,15.901,17.87,G04177
1308669008,259.1926,16.4991,18.05,G04177
1308669393,258.4066,16.0851,17.11,G04137;G04200;G04177
1308697631,258.0499,16.5897,17.37,G04137;G04200;G04177
1308747401,257.5435,18.3749,16.81,G04177
1308785821,254.4301,15.6252,17.36,G04200;G04137;G04177
1308958761,254.7597,19.0049,17.46,G04137;G04200;G04177
1309006527,256.2868,21.3387,17.32,G04200;G04137;G04177
1309185595,259.0453,21.107,18.46,G04177
1309207894,257.5237,21.1072,17.84,G04177
1309236323,257.3659,23.1725,17.99,G04200;G04177
1309292312,255.4407,22.8916,17.76,G04137;G04200;G04177
1309294797,255.6276,23.4675,17.99,G04200;G04177
1506214353,261.5841,13.8313,17.74,G04200;G04177
1506252910,263.7838,14.6628,18.27,G04177
1506291850,260.1193,14.2878,18.05,G04200;G04177
1506325580,262.3635,15.225,17.7,G04137;G04177
1506365605,260.6833,16.4135,18.25,G04177
1506410530,265.3271,15.55,17.73,G04200;G04177
1506410531,265.3273,15.5503,19.96,G04177
1506558813,261.8588,17.0857,17.85,G04137;G04200;G04177
1506562399,263.0318,17.089,18.04,G04177
1506802708,266.531,19.3336,18.18,G04177
1506823862,264.7676,19.4841,18.24,G04177
1507016691,260.439,19.88,18.38,G04177
1507070841,264.4279,20.1311,17.01,G04137;G04200;G04177
1507077155,264.2489,20.4471,17.41,G04137;G04177
1507115380,264.4982,21.7218,16.89,G04137;G04200;G04036;G04177;20SECONDTARGET
1507119381,265.7529,21.0464,17.02,G04177
1507164853,266.064,22.6075,17.5,G04137;G04200;G04177
1507207022,263.0406,22.2015,17.94,G04200;G04177
1507230996,265.0127,23.0084,17.77,G04137;G04200;G04177
1507581693,267.8953,22.8211,17.38,G04177
165647417,260.303,14.5298,17.28,G04137;G04200;G04177
364005959,266.8496,23.7116,16.56,G04137;G04177
122889490,278.2669,46.6181,16.04,G04171;G04137;G04091;G04177
1400602874,264.7837,50.1794,17.3,G04200;G04137;G04177
1400711911,267.2085,54.7162,17.93,G04200;G04177
1400719891,264.3132,54.1091,17.92,G04209;G04177
1550940367,278.31,48.4868,17.56,G04137;G04200;G04177
1551185366,279.2164,51.3401,17.53,G04200;G04177
1551262666,277.0755,52.4819,17.96,G04200;G04177
1551405460,273.273,59.1295,18.27,G04200;G04177
1551446685,276.803,58.8372,17.48,G04137;G04200;G04177
1717648382,281.2763,50.9033,17.99,G04200;G04177
1717651980,280.8928,51.2974,17.0,G04137;G04177
1717701625,281.8194,53.6306,17.77,G04200;G04177
1717790778,284.6949,57.0333,17.13,G04137;G04209;G04177
232652205,282.0913,55.2737,16.75,G04137;G04036;G04091;G04177;20SECONDTARGET
357686299,275.124,58.078,14.23,G04200;G04137;G04036;G04177;20SECONDTARGET
47877534,280.5962,50.8495,17.09,G04137;G04177
1201085926,245.1026,52.3891,15.76,G04137;G04177
1201092691,249.5306,52.4433,17.42,G04209;G04177
1201200652,245.2631,59.9047,17.86,G04200;G04137;G04177
1201205500,243.9947,60.5312,17.63,G04200;G04177
1270983211,253.7929,51.95,17.67,G04137;G04200;G04177
1271079149,252.7957,55.5235,17.91,G04200;G04177
198178353,244.2539,62.0068,17.27,G04046;G04177
284900652,261.0256,56.3342,16.42,G04200;G04171;G04137;G04036;G04177;20SECONDTARGET
1200798245,249.7666,43.4082,17.29,G04209;G04177
1200841334,242.823,40.2843,17.9,G04209;G04177
1200904755,243.1107,42.8532,18.1,G04200;G04177
1200926232,242.7529,45.0418,16.76,G04200;G04137;G04036;G04177;20SECONDTARGET
1200935214,244.1949,46.0762,17.13,G04137;G04200;G04177
1200942498,244.3168,47.995,17.59,G04200;G04137;G04177
1201025121,249.9146,48.1154,17.75,G04200;G04177
1270699597,254.2375,40.6412,17.7,G04137;G04177
1270714386,256.4073,42.5629,17.34,G04200;G04137;G04177
1270717309,257.1986,42.6836,17.15,G04200;G04079;G04177
1270808383,254.9337,45.766,18.23,G04200;G04177
1270868412,257.8531,46.3241,18.08,G04200;G04177
1270944103,256.1131,50.1694,17.69,G04200;G04177
219081928,257.0675,44.3477,17.2,G04137;G04177
219083245,257.2895,47.5263,15.43,G04200;G04137;G04036;G04177;20SECONDTARGET
115970839,266.103,39.0376,17.7,G04200;G04177
116263538,267.9407,38.3379,15.6,G04200;G04137;G04036;G04177;20SECONDTARGET
1400158266,262.9803,38.4239,17.17,G04137;G04200;G04177
1400256521,265.3782,42.0314,17.81,G04137;G04200;G04177
1400481144,263.4629,47.7571,15.76,G04137;G04209;G04036;G04177;20SECONDTARGET
1550717716,274.3927,42.8479,18.18,G04200;G04177
1550750813,275.5644,44.4762,17.91,G04200;G04177
193871912,269.9401,46.8919,17.41,G04137;G04177
193872181,269.8884,46.4166,16.7,G04137;G04200;G04036;G04177;20SECONDTARGET
7622101,272.9312,44.917,17.5,G04137;G04200;G04177
1201291562,240.704,67.4912,17.05,G04137;G04209;G04177
1271245348,255.175,65.7313,17.92,G04137;G04200;G04177
1271298334,255.4988,71.3741,17.51,G04200;G04177
1271321142,252.3178,72.4029,17.85,G04137;G04200;G04177
219868627,259.2868,67.9535,13.48,G04137;G04177
229581336,270.3135,72.3136,16.18,G04137;G04200;G04036;G04177;20SECONDTARGET
233197921,264.5109,66.8965,15.01,G04137;G04200;G04036;G04177;20SECONDTARGET
233235168,267.2679,71.7527,16.46,G04200;G04036;G04177;20SECONDTARGET
1551465780,277.7587,60.2657,17.12,G04137;G04200;G04177
1551526216,275.7615,62.5691,17.93,G04200;G04177
1551615402,273.7656,66.4964,17.61,G04137;G04200;G04177
1717585166,289.2471,58.9933,16.86,G04137;G04200;G04177
1717587293,288.6922,59.5782,17.96,G04200;G04177
1717957117,289.6876,62.7288,18.09,G04200;G04177
1717966873,287.8892,61.6962,17.61,G04137;G04200;G04177
1718039944,283.1742,64.391,17.64,G04137;G04177
1718054365,283.393,65.6005,17.34,G04137;G04200;G04177
1718225859,282.5689,69.76,16.8,G04209;G04177
1884227789,291.4251,63.295,17.63,G04137;G04200;G04177
229742116,279.8191,70.9629,16.99,G04036;G04137;G04177;G04200;20SECONDTARGET
232682605,282.3707,59.814,16.81,G04200;G04137;G04036;G04177;20SECONDTARGET
233528682,280.2552,61.3426,16.23,G04137;G04200;G04036;G04177;20SECONDTARGET
258827747,287.3846,67.993,16.41,G04137;G04177
424461085,279.5315,60.3617,15.7,G04137;G04200;G04036;G04177;20SECONDTARGET
