TICID,RA,Dec,Tmag,Keywords
10581605,268.63,30.4105,11.06,G04184
308361507,268.2044,24.7545,12.18,G04184
85516380,258.2665,35.9785,11.31,G04123;G04184;G04106;G04206
236392102,244.8575,29.7131,11.15,G04184;G04206
298319724,252.6592,35.4515,12.23,G04184
68899597,249.5752,37.8014,12.44,G04184
356085581,247.6697,18.3669,10.52,G04184
165642663,260.0936,14.5106,11.98,G04184
263796285,256.1369,14.4424,12.11,G04184
347701882,263.054,18.2335,12.24,G04184
400148116,262.5493,14.3762,12.48,G04184
400231174,263.011,16.7974,12.1,G04184
232637376,281.2214,57.0881,7.78,G04123;G04184
233066920,270.4683,60.112,11.85,G04184
298666271,278.3516,58.7066,8.77,G04171;G04184
329349834,269.9341,51.8837,12.45,G04184
353782305,276.778,55.4925,12.2,G04184
356345502,268.5537,51.0231,11.77,G04184
199608291,248.8816,57.8397,11.43,G04184
207433522,244.128,54.3896,11.3,G04184
207463256,245.2739,58.4509,12.49,G04184
219738202,241.5722,62.7629,10.45,G04171;G04184
229667510,245.0169,45.2167,8.88,G04184
232570970,247.8986,48.7266,11.58,G04184;G04206
274967957,257.469,42.9356,11.9,G04184
313500207,249.0707,50.1603,12.27,G04184
57110163,250.1368,40.6183,12.41,G04184
72840115,254.0147,40.1503,12.47,G04184
157446808,264.6558,37.8989,10.24,G04184
193878729,270.2375,47.6392,12.41,G04184
75961510,272.3403,36.7545,11.71,G04184
219863124,258.333,69.1317,12.4,G04184
229913521,287.4277,64.8589,9.91,G04184
229962923,289.5385,65.5882,12.16,G04184
233611409,283.3755,63.9176,11.04,G04184
259001820,289.5859,66.4135,10.91,G04184
420134346,291.2884,75.5495,12.24,G04184
229605238,273.579,76.6859,11.12,G04184
229609445,274.4665,77.297,12.06,G04184
264005191,293.3376,80.9285,12.32,G04184
264053843,307.3836,83.2049,11.74,G04184
398265069,308.1406,82.256,11.26,G04184
264895898,341.081,83.9507,11.64,G04184
358019276,125.6812,86.081,12.03,G04184
398336271,295.1772,86.3525,12.46,G04184
461637324,21.1289,85.0186,11.02,G04184;G04206
367456152,334.3513,70.8951,12.38,G04184
468502609,13.6501,74.5282,9.83,G04184
444638419,20.4157,65.6144,12.21,G04184
468693783,19.3068,74.8556,11.97,G04184
468770269,21.5925,73.2197,12.41,G04184
