TICID,RA,Dec,Tmag,Keywords
21897561,257.3926,33.3545,6.73,G04104;G04098;20SECONDTARGET
257715493,259.4182,29.2286,7.49,G04142;G04098;20SECONDTARGET
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
313709116,261.4396,27.303,6.62,G04098
255930614,247.6228,38.3476,7.63,G04226;G04098;G04242;G04039;G04103
8481418,246.4515,30.2646,8.37,G04098;G04103
236339228,242.5162,26.743,5.67,G04098
236743275,254.5361,25.741,7.77,G04142;G04211;G04098;G04191;20SECONDTARGET
230241767,264.4784,18.5978,7.69,G04211;G04098;G04191
232620788,268.4179,56.3927,7.33,G04098;G04133;G04103
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
353988778,272.633,54.2881,5.16,G04098
162494287,242.2652,52.9443,8.43,G04006;G04039;G04098;G04139;G04191;20SECONDTARGET
207492082,246.3572,54.303,8.03,G04214;G04098;G04178;G04191;G04006
219780306,263.8971,61.6784,8.17,G04129;G04098;G04178;G04191;G04006;20SECONDTARGET
115524421,254.1305,44.3025,11.59,G04226;G04098;G04242;G04039
198562505,255.6528,47.0872,6.09,G04225;G04098;G04191;20SECONDTARGET
198588220,256.6108,44.7769,9.63,G04226;G04098;G04039;G04103
219483057,242.6025,43.8158,5.86,G04104;G04098;G04191;20SECONDTARGET
39903405,245.1514,41.0479,8.28,G04226;G04096;G04098;G04242;G04039
101721385,260.1162,38.2422,9.54,G04096;G04226;G04098;G04242;G04039
116264089,268.0291,37.5464,11.72,G04039;G04096;G04098;G04226;G04234;G04242
424435940,274.7013,45.1723,11.23,G04096;G04226;G04098;G04242;G04039;G04191
230073581,244.1701,67.2394,6.97,G04129;G04098;G04178;20SECONDTARGET
232606278,258.0967,63.3531,7.38,G04104;G04098;G04191;20SECONDTARGET
233193964,264.1025,68.3312,6.85,G04098;G04148
441804565,265.4928,72.1552,5.29,G04104;G04098;20SECONDTARGET
229791084,284.4439,69.5708,12.29,G04226;G04101;G04098;G04242;G04039
233721425,276.498,65.5633,3.75,G04098
359558085,279.5842,59.2539,7.88,G04098
383675945,279.221,61.7011,7.96,G04096;G04226;G04098;G04191
159511543,247.8266,79.7892,6.44,G04104;G04098;G04191;20SECONDTARGET
268403451,277.4777,85.2334,10.05,G04096;G04226;G04098;G04242;G04039
288268410,259.9053,80.1364,4.38,G04098
264899051,341.8742,83.6978,6.74,G04098;G04191
397288169,34.7478,85.7367,6.14,G04098
316470945,332.4104,71.3138,8.87,G04098;G04191
367912480,354.8354,77.6333,2.22,G04098
468723402,20.4954,76.7101,6.39,G04225;G04142;G04098;G04191;20SECONDTARGET
12906712,34.561,65.5941,7.02,G04098;G04103
137121812,29.7075,73.152,5.74,G04098
302773669,42.4372,71.753,7.63,G04195;G04231;G04023;G04098;G04242;G04039;G04103
102987456,59.1509,74.0801,5.35,G04098
142103211,80.6371,79.2322,4.65,G04098;G04125;G04103
310836777,77.4041,69.639,5.5,G04098
