TICID,RA,Dec,Tmag,Keywords
257798328,259.9691,26.503,10.07,G04222;G04132;G04214;G04033;G04211;G04148;G04178;G04234;20SECONDTARGET
219066411,251.6285,34.5796,12.66,G04139;G04033;G04214;G04148;20SECONDTARGET
287201692,252.7416,22.4541,10.99,G04033;G04214;G04211;G04148;G04234;G04178;20SECONDTARGET
199574208,248.5719,57.1697,10.16,G04222;G04129;G04214;G04033;G04171;G04229;G04178;G04209;20SECONDTARGET
274626553,255.8508,51.4102,10.59,G04214;G04033;G04148;G04188;G04178;20SECONDTARGET
219085795,257.3843,43.6796,9.02,G04214;G04033;G04211;G04148;G04006;20SECONDTARGET
255932726,247.8271,40.8663,11.45,G04139;G04033;G04214;G04234;G04178;G04039;G04191;20SECONDTARGET
116244652,267.8974,37.8286,12.54,G04033;G04214;G04148;G04234;G04178;20SECONDTARGET
75627178,270.6941,37.5104,11.63,G04033;G04214;G04211;G04148;20SECONDTARGET
230120143,250.0816,67.6036,11.98,G04129;G04033;G04214;G04148;G04006;20SECONDTARGET
233068870,270.572,64.2599,10.34,G04212;G04129;G04214;G04132;G04033;G04148;G04188;G04178;G04006;20SECONDTARGET
233691740,275.6002,62.0428,10.45,G04129;G04033;G04211;G04148;G04006;20SECONDTARGET
392572237,280.6781,59.6385,7.32,G04033;G04148;20SECONDTARGET
406857100,274.7452,66.1898,10.53,G04129;G04214;G04033;G04171;G04148;G04178;G04006;20SECONDTARGET
420130591,291.0772,75.557,11.87,G04129;G04033;G04214;G04211;G04148;G04178;G04006;20SECONDTARGET
288314668,262.8085,82.0919,11.31,G04129;G04033;G04214;G04178;G04191;20SECONDTARGET
406517901,289.1008,84.229,11.85,G04033;G04214;G04148;G04188;G04178;G04039;20SECONDTARGET
138469142,94.2687,83.892,10.45,G04033;G04139;G04186;20SECONDTARGET
461635002,19.9073,84.1621,11.69,G04033;G04214;G04211;G04188;G04178;20SECONDTARGET
137161861,30.4814,73.5415,10.9,G04033;G04188;G04234;20SECONDTARGET
397098265,61.6644,79.2645,11.92,G04033;G04214;G04178;20SECONDTARGET
428681517,47.7836,73.7654,11.61,G04033;G04148;G04188;G04178;20SECONDTARGET
