TICID,RA,Dec,Tmag,Keywords
18631678,266.771,33.3581,10.58,G04219;G04191
22039590,269.0479,35.0863,12.62,G04219
22129510,269.5206,32.6479,6.23,G04219;G04103;G04209
285134480,268.6751,27.5815,12.41,G04219;G04209
39266247,261.3274,30.2198,13.6,G04219
39547085,263.4649,34.1697,12.55,G04219;G04209
460098117,266.9385,26.8134,14.55,G04219
72766967,270.8791,35.6617,13.23,G04219
85589646,259.0506,37.4689,14.12,G04219
9621920,259.4777,30.4282,13.69,G04219;G04209
159325283,253.5116,34.021,10.69,G04219;G04209
159353299,254.3637,32.0785,13.39,G04219;G04209
310234250,248.398,28.875,14.17,G04219
1308882715,252.7337,18.506,10.99,G04219;G04209
236350382,243.3126,24.8589,13.11,G04219;G04209
154702519,258.8598,16.3014,10.25,G04219;G04209
356101114,257.9903,20.2734,14.1,G04219;G04209
393954455,261.5598,14.0773,11.03,G04219;G04209
43335550,261.1074,19.2559,9.89,G04219
165499752,265.6482,54.3714,11.31,G04219;G04209;G04191
237114978,269.6715,58.1615,10.64,G04219;G04171;G04206
376997810,284.6922,57.0337,12.99,G04219;G04209
47756633,279.9312,52.8299,13.55,G04219
162617279,245.1613,52.1025,13.46,G04219;G04091;G04209;20SECONDTARGET
207504072,248.1469,56.5243,13.9,G04219
274239312,250.1386,53.0369,9.42,G04219;G04209
298265120,247.8388,55.9418,9.37,G04219
313495401,248.9443,48.9698,13.95,G04219
159851629,269.2784,39.5071,13.69,G04219
193768509,267.9461,42.9318,9.6,G04219
193772336,268.1218,47.4157,11.1,G04219
321671409,264.2988,48.07,12.77,G04219
7676606,272.9687,43.9556,11.99,G04219;G04209
230117380,249.4991,69.1625,7.34,G04219;G04209
441766860,261.4777,72.9795,14.2,G04219;G04178;G04209
229452987,294.2593,63.7863,14.37,G04219
230019797,291.6527,60.8797,10.08,G04219
233535003,280.6929,61.4324,14.15,G04219
237238066,297.9067,76.1203,13.28,G04219;G04209;G04178
387681408,314.2224,69.5573,12.62,G04219;G04209
387877816,316.0076,68.8099,13.69,G04219
160144580,236.7555,84.621,11.39,G04219
235930678,291.928,80.2331,12.34,G04219;G04214;G04209
288526614,274.8152,81.6391,14.16,G04219
362219698,286.0343,77.9049,12.22,G04219
417583048,281.5912,84.1851,12.25,G04219;G04209
138345863,85.5044,82.3276,13.67,G04219;G04209
461631467,17.4793,84.2685,12.64,G04219
428986692,345.652,76.5041,8.15,G04219;G04209;G04191
137207272,31.1659,75.638,15.6,G04137;G04219;G04200;G04036;G04209;20SECONDTARGET
279439238,35.9899,68.8176,12.08,G04219;G04209
352513183,19.8152,68.9999,14.15,G04219
352772057,21.034,69.2259,12.5,G04219;G04209
379089192,15.7002,69.0465,12.76,G04219;G04209
421972928,21.7092,64.7675,13.83,G04219;G04178
137394937,52.5637,74.0345,13.52,G04219;G04209
280980103,68.3476,70.4763,12.48,G04219;G04209
373560778,80.8451,71.0096,11.01,G04219;G04209
