TICID,RA,Dec,Tmag,Keywords
21832928,256.9814,32.1052,6.68,G04104;G04242;G04039;20SECONDTARGET
308172249,267.2848,29.879,12.42,G04226;G04098;G04242;G04039
311408969,264.2735,25.7311,12.66,G04226;G04098;G04242;G04039
39200363,261.2438,32.7985,10.86,G04242;G04039
88996391,263.9443,36.1964,11.94,G04039;G04157;G04242
9828416,261.0964,33.2051,9.82,G04242;G04039
255930614,247.6228,38.3476,7.63,G04226;G04098;G04242;G04039;G04103
8348911,245.2801,31.5771,13.5,G04148;G04242;G04178;G04039
105840719,243.9408,17.0239,9.54,G04242;G04039;G04191
349488688,253.7849,20.4916,8.4,G04242;G04039
392476080,253.1863,16.5799,9.79,G04096;G04069;G04242;G04039
230267547,264.5911,18.4739,10.43,G04242;G04039
287256467,258.7625,18.3402,8.9,G04242;G04191;G04039
43429656,261.441,23.0571,10.23,G04242;G04039
165527918,266.1338,54.0909,10.64,G04242;G04039;G04191
165530380,266.4064,59.5142,10.43,G04242;G04039
165551882,266.7678,57.2275,12.54,G04214;G04148;G04178;G04242;G04039
165554103,266.9315,55.8728,10.44,G04023;G04242;G04039;G04191
232635922,281.1359,54.9498,12.8,G04148;G04242;G04178;G04039
232641326,281.4492,56.3817,11.58,G04195;G04231;G04023;G04242;G04039;G04103
232650365,281.7677,54.9108,11.96,G04240;G04148;G04242;G04039
233047097,268.6609,60.3564,12.94,G04242;G04039
233071822,270.8058,60.675,10.43,G04178;G04242;G04039
233071926,270.7394,60.4178,10.57,G04242;G04039
233087860,272.2048,60.679,9.95,G04178;G04242;G04039;G04191
298647682,272.2641,53.2178,8.66,G04242;G04039
298663873,277.9436,56.6506,8.57,G04195;G04231;G04171;G04242;G04039;G04103
320525204,264.9615,56.079,8.89,G04039;G04051;G04171;G04195;G04231;G04242
321668398,264.263,53.0213,11.54,G04226;G04096;G04098;G04242;G04039
321669174,264.3019,53.0255,11.64,G04039;G04148;G04178;G04242
332477926,265.5943,57.4477,11.72,G04039;G04148;G04178;G04242
341815197,267.3072,54.4159,11.55,G04023;G04242;G04039
341815767,267.5203,54.6361,8.98,G04242;G04039
353782445,276.9378,55.7558,9.18,G04242;G04191;G04039
356311210,268.0161,53.7307,10.7,G04242;G04039
356978132,273.7817,56.878,9.9,G04195;G04231;G04171;G04023;G04242;G04039
389968073,277.2942,55.3136,10.3,G04023;G04039;G04171;G04178;G04195;G04231;G04242
198178505,244.3827,61.3681,7.73,G04242;G04039;G04103
198186769,245.818,62.9251,10.87,G04242;G04039
198187049,245.7294,61.6949,7.97,G04242;G04039
198212955,248.5533,60.1959,11.6,G04178;G04242;G04039
198213332,248.4335,61.7183,9.29,G04242;G04039
198356533,256.1388,56.8425,8.69,G04104;G04242;G04191;G04039;20SECONDTARGET
198360694,256.6012,57.661,11.04,G04242;G04039;G04191
198384408,257.785,56.6588,6.32,G04104;G04191;G04242;G04039;20SECONDTARGET
198385543,257.9548,54.5283,11.85,G04039;G04148;G04178;G04242
198390247,258.223,57.1978,10.14,G04178;G04242;G04039;20SECONDTARGET
198456933,261.8366,58.2145,8.91,G04023;G04051;G04242;G04191;G04039
198457103,261.921,57.5106,8.07,G04242;G04103;G04039
207425167,242.748,58.2946,11.65,G04171;G04242;G04039;20SECONDTARGET
207425203,242.9194,58.477,11.87,G04242;G04039
207468071,245.9078,54.6902,9.29,G04242;G04039
207501148,247.6569,56.4001,9.85,G04242;G04039;G04191
219776325,263.5434,61.1216,10.37,G04051;G04242;G04039;G04191
224596152,254.5034,57.3052,10.27,G04242;G04039
224600500,254.9585,58.4627,6.77,G04242;G04039
287139872,253.4608,60.7099,12.75,G04148;G04242;G04178;G04039
289580577,252.4698,61.1736,11.21,G04242;G04039
462615350,251.1192,60.086,12.71,G04242;G04039
