TICID,RA,Dec,Tmag,Keywords
18273963,265.059,30.0542,17.16,G04137;G04046
9464138,258.2341,33.5219,13.16,G04208;G04009;G04046;20SECONDTARGET
1270476351,255.441,33.3943,17.96,G04046
21664200,255.5553,32.4983,17.33,G04046
21687917,255.8504,32.1648,17.11,G04046
224325028,250.9404,34.0442,12.47,G04046;20SECONDTARGET
236343513,242.8718,28.1073,16.36,G04046
39950064,246.2573,39.1573,17.29,G04137;G04009;G04046;G04177
1200177683,242.5522,22.353,17.38,G04046
236005060,251.0417,25.2506,12.6,G04009;G04046;20SECONDTARGET
341734067,248.8288,21.9466,15.72,G04046
267353881,263.8204,15.7857,16.78,G04046
345765912,254.9654,19.4626,16.95,G04046
362131340,260.2734,23.6602,16.66,G04046
236818139,283.7411,55.3832,17.09,G04046
329289186,269.1884,52.8657,13.82,G04171;G04046;G04091;20SECONDTARGET
356224953,267.068,50.2897,16.39,G04046
198178353,244.2539,62.0068,17.27,G04046;G04177
198407749,258.7366,58.8579,13.57,G04046;20SECONDTARGET
219756421,261.795,61.7578,14.13,G04046;G04091
287152647,253.9124,60.1999,16.09,G04046
115180615,249.0208,46.8679,16.48,G04046
193515431,245.3224,44.2149,14.37,G04046
101675240,259.6541,41.2642,14.1,G04046;G04234
332624864,271.876,45.8591,14.81,G04208;G04046
75654576,270.9152,40.2056,17.01,G04208;G04046
76191504,273.5854,41.8561,15.03,G04208;G04046;G04091;20SECONDTARGET
219762611,262.5348,62.7985,16.14,G04137;G04046
272781244,237.8433,71.7532,16.61,G04137;G04009;G04046
287085812,253.179,70.5041,16.55,G04046
1717936601,281.4263,62.3955,17.61,G04046
1884067686,294.0377,61.0221,16.29,G04046
229409543,292.9606,61.0174,15.37,G04046
229751806,280.6877,69.9389,15.43,G04171;G04046;G04091;G04234;20SECONDTARGET
229791903,284.3349,71.5219,15.64,G04009;G04046
230017778,291.5404,61.2202,16.65,G04046
233124538,273.6243,61.3928,15.14,G04208;G04171;G04046
233738348,277.9356,65.1917,15.42,G04046;G04091
236763903,273.131,67.0793,17.23,G04137;G04046
256615653,300.0131,65.2959,15.81,G04046
256616052,299.9155,65.9114,16.83,G04046
377306138,287.0524,57.4066,15.57,G04046
237232687,297.277,77.7398,14.45,G04009;G04046
237292969,301.0595,74.4266,11.65,G04046;G04060;20SECONDTARGET
255920840,307.6562,70.7844,16.61,G04046
350070961,316.6446,72.5208,15.09,G04046
387352554,310.2726,70.6402,16.0,G04046
387355395,310.4464,69.1891,15.81,G04046
160425283,235.9022,75.2615,14.71,G04171;G04046
328901708,219.6182,82.4944,15.04,G04046
142047616,76.7012,83.3231,14.93,G04208;G04171;G04046
150317053,117.4066,88.7414,14.17,G04009;G04046
154907457,200.1152,87.8171,15.21,G04046
279923419,38.9931,80.4957,13.84,G04046;20SECONDTARGET
367090060,339.738,74.5042,15.35,G04046
367911750,355.0862,76.7029,16.68,G04171;G04046
417748369,348.963,72.2988,15.81,G04046
470237704,346.4807,79.7039,17.25,G04046
609725827,4.1547,78.922,16.78,G04046
609742113,9.6566,79.3603,16.32,G04046
353690983,36.5972,71.3087,14.19,G04009;G04046
395587587,28.3376,74.7728,16.23,G04208;G04046
628786911,28.7916,69.7111,16.95,G04036;G04046;G04137;G04200;20SECONDTARGET
103222871,63.1916,75.8286,15.69,G04137;G04200;G04046;G04036;20SECONDTARGET
138045547,90.0085,77.8587,16.68,G04046
140934621,78.4024,77.4785,15.0,G04208;G04046
280933581,67.9628,71.5588,17.21,G04046
289450662,49.5672,76.1382,14.23,G04046
