TICID,RA,Dec,Tmag,Keywords
268171869,83.3301,44.8143,9.75,G022109;G022148;G022198
327871640,77.162,49.9418,12.66,G022109;G022148
328181391,78.3477,52.4073,12.24,G022109;G022148;G022198
369214163,81.0255,44.4722,13.01,G022069;G022109;G022148
440559522,91.883,47.2063,11.48,G022252;G022113;G022109;G022148;G022198
467086084,90.3005,52.032,10.71,G022109;G022148
143499878,64.4353,41.0526,10.75,G022238;G022148;G022109;G022198
251051564,60.3539,39.8815,10.64,G022109;G022148
251073483,60.8917,40.3615,12.68,G022109;G022148
347641774,58.4147,45.758,8.43,G022161;G022109;G022148
352943037,61.2421,39.6017,14.47,G022109;G022148
409676809,60.4435,43.5368,12.69,G022109;G022148
150125267,70.3201,28.6666,12.57,G022216;G022148;G022109
156282541,70.8169,37.6827,12.53,G022148;G022109;G022198
156364508,70.9871,37.3839,11.18,G022252;G022148;G022113;G022109
239704480,65.2969,32.8301,9.01,G022109;G022148
268507411,68.6583,28.961,5.94,G022109;G022133;G022148;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
286488792,65.8594,33.8188,13.88,G022109;G022148;G022198
349666154,67.0651,30.7016,10.53,G022109;G022148
367841537,66.0776,38.4262,13.98,G022109;G022148;G022198
367844330,66.1019,36.2217,13.3,G022109;G022148;G022198
408651394,70.0961,31.4453,11.64,G022109;G022148
467722005,61.9724,33.9346,10.64,G022109;G022148
56624853,63.5734,28.1026,14.41,G022153;G022148;G022109
56624875,63.5709,28.1826,11.97,G022216;G022148;G022109
56624887,63.5567,28.2135,12.6,G022216;G022109;G022148
56625009,63.5609,28.466,11.6,G022216;G022153;G022109;G022148
56627416,63.7054,28.2083,12.12,G022216;G022148;G022109
56627695,63.7245,27.7571,10.36,G022148;G022109;G022198
56658816,63.9132,28.3161,12.97,G022153;G022109;G022148
58108583,64.072,28.2868,13.1,G022164;G022148;G022109
58177093,64.3906,28.3462,11.48,G022216;G022153;G022148;G022109
58229113,64.4565,28.2254,14.98,G022153;G022109;G022148
58229181,64.5333,28.4342,14.04,G022164;G022148;G022109
58229208,64.457,28.4933,12.86,G022153;G022109;G022148
58231482,64.6297,28.4543,9.56,G022109;G022148
58231519,64.6298,28.2746,12.73,G022216;G022109;G022148
58285717,64.7423,28.2064,16.11,G022153;G022148
58285782,64.7546,28.3282,13.39,G022164;G022148;G022109
58287935,64.816,29.1073,10.64,G022216;G022148;G022109
58288494,64.8595,28.4372,11.22,G022216;G022109;G022148
58288680,64.8631,28.1375,12.39,G022148;G022109
58366488,65.1087,28.069,12.26,G022153;G022109;G022148
58467184,65.4819,27.9182,10.9,G022216;G022148;G022109
58467533,65.4953,28.3017,8.24,G022148;G022109;G022103
58467657,65.4893,28.4431,9.97,G022216;G022148;G022109
58540876,65.9485,29.6772,10.43,G022109;G022148
58638214,66.3147,28.4909,13.59,G022164;G022148;G022109
59879081,71.9525,29.4196,11.29,G022216;G022109;G022148
59965448,72.2394,29.231,14.08,G022164;G022148;G022109
96205005,72.9475,30.787,10.79,G022216;G022148;G022109
96290746,73.0405,30.6291,15.48,G022153;G022148
96533063,73.7958,30.3664,10.91,G022216;G022153;G022148;G022109
97044158,74.9034,31.5849,7.74,G022148;G022109;G022103
103565448,68.2401,74.116,9.96,G022148;G022109;G022198
137996465,87.9574,73.8517,8.42,G022148;G022109
140638831,71.5042,76.6103,5.99,G022148;G022109
400028664,86.4394,66.641,11.73,G022109;G022238;G022148
400028668,86.4455,66.639,11.82,G022109;G022148
400092776,87.9624,69.2571,13.06,G022109;G022148
103101099,61.2773,72.9229,12.69,G022109;G022148;G022198
280416535,49.9909,68.608,11.7,G022109;G022148
288857260,37.0438,71.4727,12.56,G022109;G022148
418289392,55.9343,72.8946,12.25,G022198;G022109;G022148
372438484,63.887,58.5211,7.79,G022109;G022148
459011326,60.1899,62.8779,13.52,G022109;G022148;G022198
148473016,77.5493,60.6361,9.48,G022198;G022148;G022109
53255031,89.982,58.5695,10.74,G022252;G022076;G022198;G022148;G022109;G022238;G022056
70925389,90.4874,60.5702,10.78,G022148;G022109;G022165
87378424,79.2242,56.6697,13.37,G022076;G022198;G022148;G022109
275190266,10.9141,75.7539,11.94,G022198;G022109;G022148
289351402,24.9438,73.7084,8.6,G022109;G022148
141533801,103.0403,79.1477,9.7,G022109;G022148
150316409,117.3219,84.9753,10.51,G022198;G022148;G022109
289920006,96.7065,83.6867,11.8,G022109;G022148;G022198
297905922,56.2121,81.8892,13.88,G022198;G022109;G022148
371704628,69.1623,79.1161,10.72,G022109;G022148
397098265,61.6634,79.2648,11.92,G022076;G022198;G022109;G022148
420456160,26.78,86.4021,13.56,G022109;G022148
459869513,88.2966,83.9893,10.23,G022109;G022148;G022198
160423353,235.7614,76.6049,12.39,G022198;G022148;G022109
160600404,244.2965,77.5635,10.8,G022238;G022109;G022148
230134468,252.8092,71.1155,12.37,G022109;G022148;G022198
288344202,263.7149,78.739,10.82,G022198;G022109;G022148
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
