TICID,RA,Dec,Tmag,Keywords
266348365,87.8944,41.5921,16.45,G022028;G022077
273941033,86.689,43.6453,16.59,G022077
309967405,81.9993,48.3044,16.08,G022077;G022028
310064151,82.1586,50.3982,16.0,G022077;G022028
310157108,82.4627,52.6618,15.92,G022077;G022028
311118623,85.5475,48.7594,16.78,G022077
327587572,76.3777,52.8306,12.17,G022077;G022028;G022017
355505626,78.8742,50.3606,15.18,G022077;G022028
368184500,78.8523,44.5071,16.83,G022077
440475030,90.7864,45.3076,15.29,G022077;G022028
470550273,84.0531,46.693,16.26,G022077;G022028
470663087,86.0273,44.9487,16.46,G022077;G022028
664293411,76.4559,44.178,17.12,G022077
701759738,87.1157,46.9205,17.05,G022077
87970949,82.3063,43.0066,15.48,G022077;G022028
104376747,63.5865,49.0461,16.54,G022077
155733899,69.1159,40.786,16.55,G022077
155901612,69.6641,41.1584,15.03,G022077;G022028;G022017
156273228,70.6329,41.1866,16.59,G022217;G022077
27097643,65.2159,46.5895,16.03,G022028;G022217;G022077
27205234,65.3728,46.1321,14.96,G022077;G022028
273206673,68.4626,48.8442,15.89,G022077;G022028
347815633,58.6689,45.35,16.79,G022077
347993059,64.8091,43.3632,16.87,G022077;G022217
367596229,64.9641,40.3792,16.35,G022077;G022028
391260920,70.8388,46.7015,13.05,G022077;G022028;G022217
410081008,64.4317,44.8139,16.75,G022077
430334189,67.36,49.7639,16.29,G022077;G022028
430384819,73.6921,41.8429,16.3,G022077;G022028
470489828,66.5986,48.3354,16.05,G022077;G022217
664236108,73.0601,43.114,17.12,G022077
664971782,61.5288,39.3417,17.04,G022077
665255244,60.4017,41.7116,16.47,G022077
665696375,64.0562,48.2743,16.63,G022077
666421302,71.5609,48.5462,17.08,G022077
239677707,65.0473,33.5926,15.41,G022077;G022028
239678779,65.0268,32.5512,16.21,G022077;G022028
251066872,60.7709,38.2399,16.4,G022077;G022028
268147623,67.4386,28.3733,15.3,G022077;G022028;G022217
268442272,68.4399,28.176,17.08,G022217;G022077
353594332,66.4696,37.1083,16.86,G022077
367648734,65.072,36.2727,15.69,G022077;G022028
446031632,71.264,34.4878,16.91,G022077
660521250,68.4778,28.4578,15.84,G022077
661119673,70.7432,32.6209,17.36,G022077
661702809,70.5476,35.2622,16.82,G022077
661725421,71.0774,35.4011,17.04,G022077
661754989,69.4601,35.2919,17.25,G022077
661793521,71.2927,37.2685,17.09,G022077
661984265,67.0783,36.7394,17.05,G022077
96958713,74.6724,35.323,17.09,G022077
2515421,80.16,30.806,15.63,G022077;G022028
269456495,85.2685,39.9937,16.85,G022077
311920919,88.1421,31.4004,14.98,G022077;G022028
333527240,80.0002,36.5684,15.62,G022077;G022028
333722142,80.1098,38.211,15.62,G022077;G022028
354484753,89.3237,40.5768,16.47,G022077;G022028
368152156,82.3613,37.6027,16.99,G022077
426317794,85.7796,36.6167,15.22,G022077;G022028
700139440,82.9136,35.0384,16.76,G022077
722865779,84.3023,32.2498,16.96,G022077
723660210,87.5825,35.0019,16.71,G022077
723874937,90.4947,37.4334,16.73,G022077
723997624,88.3964,38.8573,17.23,G022077
103222871,63.192,75.8286,15.69,G022077;G022028
103443117,66.481,73.4357,16.22,G022077;G022028
103448057,66.8895,74.1255,15.92,G022077;G022028
103448300,66.7156,73.7743,16.24,G022077;G022028
140834596,75.7669,75.1697,16.73,G022077
140993620,80.0602,75.6945,16.15,G022077;G022028
141431871,102.3627,75.3569,16.61,G022077
279462246,79.6061,67.8973,16.49,G022077;G022028
312812867,91.8133,73.53,16.7,G022077
321159503,84.3117,67.997,16.08,G022077;G022028
357233647,98.32,75.3173,16.43,G022077
468885686,94.8064,69.1936,17.05,G022077;G022217
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
670198666,79.2449,68.3957,17.63,G022077
670212234,79.9548,69.9733,17.19,G022077
703200374,88.6212,74.0406,17.15,G022077
705186102,92.038,72.7131,17.2,G022077
743583734,101.1302,72.793,17.24,G022077
743607206,103.1436,75.8186,17.34,G022077
