TICID,RA,Dec,Tmag,Keywords
440489582,91.1255,44.2596,6.22,G022080;G022053
367366318,78.2956,33.3179,8.15,G022084;G022053
138168780,94.7929,73.8275,9.88,G022197;G022053
310836777,77.404,69.6391,5.5,G022040;G022053
102987456,59.1509,74.0801,5.35,G022053
302773669,42.437,71.753,7.63,G022080;G022053
458350670,69.4683,60.6763,7.13,G022053
8400842,65.4696,57.8172,9.44,G022197;G022070;G022053
286954708,82.8886,64.3183,7.2,G022053;G022103
71099944,91.6627,63.4539,5.54,G022053
137121812,29.7076,73.1521,5.74,G022053
468723402,20.4955,76.7101,6.39,G022200;G022080;G022053
142103211,80.6374,79.2321,4.65,G022103;G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
288268410,259.9052,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
233193964,264.1031,68.3321,6.85,G022198;G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
441804565,265.4927,72.1554,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
353988778,272.6329,54.2879,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
