TICID,RA,Dec,Tmag,Keywords
367843143,66.09,37.1054,11.94,G022165
408601710,69.8468,33.5302,11.83,G022252;G022165
367013444,77.3555,30.2245,13.53,G022165
70925389,90.4874,60.5702,10.78,G022148;G022109;G022165
396007003,36.4483,75.9067,12.62,G022165
159298340,230.0864,78.9101,12.93,G022165
229749413,280.4672,66.9652,12.72,G022165
230380624,285.3094,65.433,12.86,G022165
198238736,249.1366,63.896,11.75,G022165
199715706,254.4593,56.6435,12.19,G022165
219739642,242.0489,63.4039,12.26,G022165
236782526,283.0183,54.9944,10.7,G022165
