TICID,RA,Dec,Tmag,Keywords
261075502,76.2754,44.2342,11.62,G022076;G022252
311123398,85.6063,50.6447,11.46,G022252
440478045,90.8727,47.801,11.33,G022252;G022198
440559522,91.883,47.2063,11.48,G022252;G022113;G022109;G022148;G022198
467119250,90.6222,49.8609,11.23,G022252;G022076
98615312,79.686,46.4993,11.71,G022252
187092382,59.3318,41.1284,13.04,G022164;G022076;G022252;G022198
286520195,72.3743,48.4783,10.63,G022252;G022198
446098056,74.0177,43.2312,10.98,G022252
125884499,69.5553,28.2161,9.71,G022252;G022198;G022062
156364508,70.9871,37.3839,11.18,G022252;G022148;G022113;G022109
408601710,69.8468,33.5302,11.83,G022252;G022165
408735877,70.3513,32.7053,10.99,G022252
138168262,94.5293,75.1013,9.42,G022252;G022198
140865718,77.0815,75.6369,11.1,G022252;G022198
281571049,72.4852,71.1629,11.26,G022252;G022198
275911914,54.3111,69.1798,11.53,G022252;G022039;G022208;G022198
428681517,47.7792,73.7662,11.61,G022164;G022076;G022252;G022198
82344092,49.8724,61.9335,11.15,G022252
84649454,63.0773,64.7297,10.87,G022076;G022252;G022198;G022056
85372314,52.7347,70.6845,11.09,G022252;G022198
267698000,63.242,52.6071,10.65,G022076;G022252;G022198
450182870,55.4063,55.2179,9.61,G022252;G022113;G022198
322347050,90.2949,59.592,9.13,G022252;G022076;G022198;G022080
53255031,89.982,58.5695,10.74,G022252;G022076;G022198;G022148;G022109;G022238;G022056
71038757,91.3758,60.8185,10.95,G022252
137161861,30.4807,73.5416,10.9,G022076;G022252
402980664,16.7347,80.4594,11.11,G022252;G022198
407457207,5.8616,77.191,11.55,G022252
461635002,19.9138,84.1618,11.69,G022076;G022252;G022198
256770297,59.8105,80.3334,11.42,G022252;G022198
289798581,65.8739,80.919,11.01,G022252;G022198
289972535,118.9606,83.3814,10.43,G022252;G022076;G022198;G022056
406517901,289.1011,84.2289,11.85,G022252;G022076;G022198
398325455,349.5858,79.5793,11.26,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6846,75.6231,11.47,G022252;G022198
219790149,264.6702,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2602,10.34,G022252;G022076;G022198;G022113;G022056
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.6802,59.6403,6.72,G022252;G022080;G022238
