TICID,RA,Dec,Tmag,Keywords
105353506,79.6965,47.9499,9.86,G022232;G022121
261617339,77.0994,44.2948,10.84,G022121;G022205;G022232
267902892,82.7701,47.7186,11.04,G022232;G022121
274605982,91.8487,50.9747,9.81,G022121
309416769,80.7438,53.0914,10.86,G022121;G022232
309971101,81.998,50.4993,11.0,G022121;G022232
310520416,83.3329,48.9446,11.02,G022232;G022121
310789207,84.0894,50.9545,10.35,G022121;G022232
311122453,85.7082,49.8705,10.7,G022121
311228676,85.7474,48.4406,10.73,G022232;G022121
311545207,87.0858,48.1588,10.28,G022121
313382985,89.3222,52.1635,11.04,G022121
334091350,87.2627,48.1263,10.17,G022121
369135644,80.6575,47.911,10.87,G022232;G022238;G022121
409916852,61.6296,47.1086,10.78,G022232;G022121
410137812,64.4053,47.5571,10.68,G022232;G022121
410147582,64.531,43.8757,10.15,G022232;G022121
432173294,58.2314,47.8858,11.05,G022232;G022205;G022121
143468487,63.8929,36.3224,9.75,G022121
143527461,64.3648,36.0563,10.82,G022121
155550908,68.5477,36.4209,10.83,G022232;G022121
155737378,69.0009,38.3386,10.99,G022232;G022121
156522240,71.3914,37.1524,10.97,G022232;G022121
467785098,62.6689,33.9635,11.03,G022232;G022121
467785319,62.7464,34.158,10.9,G022232;G022121
58604211,66.2531,29.8572,9.25,G022121
85851661,63.9566,34.5387,10.64,G022121
85852205,63.989,34.9551,11.07,G022232;G022121
85855277,64.0843,34.4984,10.35,G022121
143643065,80.6077,36.0018,10.98,G022121;G022232
174569052,89.5515,38.8208,11.04,G022232;G022121
1941951,78.9123,34.6791,10.72,G022232;G022121
2600563,80.3143,35.8298,10.66,G022232;G022121
266433987,88.0918,39.1854,9.54,G022232;G022121
317558777,56.1332,57.1835,10.11,G022232;G022121
252338462,74.5222,59.3687,10.31,G022232;G022121
310792585,84.1032,53.6055,10.44,G022121
321677376,83.9084,56.9072,10.58,G022121
322657942,93.7499,59.6496,10.28,G022232;G022121
356597768,77.9995,58.9202,10.73,G022121;G022232
416272451,80.061,60.0753,10.88,G022121
445758795,91.2604,59.1778,10.44,G022121
453085292,74.5256,53.9286,10.34,G022121;G022232
53087318,89.0033,57.3791,9.7,G022121
