TICID,RA,Dec,Tmag,Keywords
260601559,75.5875,47.1956,13.31,G022141
440340055,89.0995,46.1047,11.27,G022141
96951246,74.5736,30.593,15.1,G022141
312220636,88.4536,32.9338,14.28,G022141
367014246,77.5425,30.1127,15.73,G022141
138042556,89.3499,72.6979,15.96,G022071;G022141
310840739,79.2249,67.3963,16.58,G022141
396737942,97.3915,71.0766,12.85,G022141;G022071;G022208
322550178,93.2302,57.8475,16.05,G022141
322578865,93.3966,58.1446,14.41,G022141
274949927,8.621,73.5583,14.64,G022141
279923419,38.9931,80.4957,13.84,G022141;G022071;G022254;G022208
401323036,357.1067,77.0501,15.01,G022141
407514449,2.3377,79.7145,6.14,G022141
138025887,88.7202,77.7618,15.92,G022141
138354006,86.3187,82.3338,15.13,G022141;G022158
140934621,78.4024,77.4785,15.0,G022071;G022141;G022254
357185041,95.3357,76.8598,16.16,G022141
159452656,242.8863,78.7221,15.14,G022141
429018845,351.7206,78.1622,13.16,G022141
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
199610813,249.0069,59.7447,12.52,G022141;G022208
219756421,261.795,61.7578,14.13,G022141
1884067686,294.0377,61.0221,16.29,G022141
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233607836,283.2833,61.2233,14.15,G022141
48446609,284.6336,51.8159,15.95,G022141
