TICID,RA,Dec,Tmag,Keywords
310522180,83.433,47.9663,11.23,G022069
313294818,88.6283,51.8021,9.06,G022069;G022161
369214163,81.0255,44.4722,13.01,G022069;G022109;G022148
440275953,88.4558,42.08,12.44,G022069
470600099,84.8167,43.8776,13.92,G022069;G022198
156719482,71.9395,41.4412,14.44,G022069
27834576,66.6134,45.327,11.34,G022069
286483747,65.6555,33.9621,12.39,G022069
288351697,63.6508,36.2565,10.78,G022069
349778839,75.2238,32.5756,12.22,G022069;G022198
366080572,75.4278,33.4008,13.07,G022069
85054015,74.5687,29.4281,13.0,G022069
85851680,63.8791,34.5502,13.77,G022069;G022198
85897062,64.1762,32.1886,15.26,G022217;G022069
239819975,87.2341,33.4336,11.71,G022069
140804761,75.1098,73.5856,11.01,G022069
313241756,96.2121,72.6876,13.1,G022069
417729642,82.512,70.9074,10.14,G022069
279439238,35.99,68.8176,12.08,G022069
279596874,37.4797,70.5989,12.54,G022069
390929708,52.2357,65.8065,8.68,G022161;G022069
85789499,58.2768,67.1301,11.3,G022069
86014320,60.0003,70.921,11.24,G022069
148392765,66.8149,61.2229,10.93,G022069
266041067,60.2847,51.3842,11.2,G022069;G022198
316249183,51.896,55.3824,13.01,G022069
316733305,52.9729,56.4402,7.63,G022069
317970361,57.1015,59.4754,11.46,G022069
356322727,67.8055,58.9761,16.88,G022069
321675132,83.9497,54.8403,13.05,G022069
396012680,36.8866,72.9605,10.07,G022069
141602778,107.0848,78.5256,11.17,G022069
154923851,202.5034,86.3256,9.03,G022069
158000037,213.5912,83.2749,11.92,G022069
288632462,278.1518,79.0297,13.18,G022069;G022198
288735205,282.1001,79.2566,11.15,G022069
237238066,297.9061,76.1202,13.28,G022069;G022198
366917521,337.7006,73.4806,9.28,G022069
367074882,339.5944,77.7835,11.65,G022069
362256637,286.2202,74.0496,13.16,G022069
160534539,241.0002,73.1489,6.38,G022069
219857965,257.4662,68.3353,10.28,G022069;G022198
230078093,245.0218,68.4159,10.77,G022069
232983096,241.5189,70.362,12.45,G022198;G022069
233010801,248.5566,75.9829,8.79,G022069
237102071,240.7043,67.4898,13.36,G022069
441736266,258.6766,74.0886,12.63,G022069;G022198
441788938,262.4385,74.4978,10.67,G022069
198162530,243.9061,61.9271,12.19,G022069;G022198
199574208,248.5733,57.1689,10.16,G022076;G022062;G022039;G022145;G022240;G022069
219778464,263.7099,64.8026,11.43,G022069
165552714,266.7424,55.1475,8.88,G022069
233546325,281.3793,60.4903,10.58,G022069
275690559,286.7064,61.0975,8.91,G022069
353819174,270.5801,57.3114,11.69,G022069
376996854,284.698,57.7864,8.87,G022069
376997810,284.6922,57.0337,12.99,G022069
