TICID,RA,Dec,Tmag,Keywords
266348365,87.8944,41.5921,16.45,G022028;G022077
309967405,81.9993,48.3044,16.08,G022077;G022028
310064151,82.1586,50.3982,16.0,G022077;G022028
310157108,82.4627,52.6618,15.92,G022077;G022028
327587572,76.3777,52.8306,12.17,G022077;G022028;G022017
355505626,78.8742,50.3606,15.18,G022077;G022028
440475030,90.7864,45.3076,15.29,G022077;G022028
470550273,84.0531,46.693,16.26,G022077;G022028
470663087,86.0273,44.9487,16.46,G022077;G022028
87970949,82.3063,43.0066,15.48,G022077;G022028
155901612,69.6641,41.1584,15.03,G022077;G022028;G022017
251053370,60.3992,41.713,17.53,G022028
27097643,65.2159,46.5895,16.03,G022028;G022217;G022077
27205234,65.3728,46.1321,14.96,G022077;G022028
273206673,68.4626,48.8442,15.89,G022077;G022028
355132120,70.9983,51.1077,15.76,G022028
367596229,64.9641,40.3792,16.35,G022077;G022028
391260920,70.8388,46.7015,13.05,G022077;G022028;G022217
410258729,65.0981,47.5928,16.28,G022028;G022217
430334189,67.36,49.7639,16.29,G022077;G022028
430384819,73.6921,41.8429,16.3,G022077;G022028
432080046,57.5639,45.9788,15.67,G022028;G022217
470429964,65.7857,50.1039,16.13,G022028;G022176
239677707,65.0473,33.5926,15.41,G022077;G022028
239678779,65.0268,32.5512,16.21,G022077;G022028
251066872,60.7709,38.2399,16.4,G022077;G022028
268147623,67.4386,28.3733,15.3,G022077;G022028;G022217
268442051,68.4778,28.4578,16.05,G022028
366080582,75.428,33.3956,16.23,G022028
367648734,65.072,36.2727,15.69,G022077;G022028
2515421,80.16,30.806,15.63,G022077;G022028
2767741,80.4323,33.3658,15.95,G022028
311920919,88.1421,31.4004,14.98,G022077;G022028
333527240,80.0002,36.5684,15.62,G022077;G022028
333722142,80.1098,38.211,15.62,G022077;G022028
354484753,89.3237,40.5768,16.47,G022077;G022028
426317794,85.7796,36.6167,15.22,G022077;G022028
103222871,63.192,75.8286,15.69,G022077;G022028
103443117,66.481,73.4357,16.22,G022077;G022028
103448057,66.8895,74.1255,15.92,G022077;G022028
103448300,66.7156,73.7743,16.24,G022077;G022028
140937916,78.453,72.2979,16.59,G022028;G022217
140993620,80.0602,75.6945,16.15,G022077;G022028
279462246,79.6061,67.8973,16.49,G022077;G022028
310835959,77.3443,70.9814,16.11,G022028
321159503,84.3117,67.997,16.08,G022077;G022028
339425061,92.2985,65.6351,16.17,G022028
471015238,95.1254,65.5726,15.34,G022077;G022028;G022217
102719768,62.3359,70.6589,16.47,G022077;G022028
279439240,35.9855,68.8183,15.51,G022028
280570323,50.5207,69.5232,16.45,G022077;G022028
302779228,42.4151,66.7994,15.51,G022077;G022028
346012616,50.2528,65.533,15.81,G022077;G022028;G022217
353727306,40.1223,66.6101,15.62,G022077;G022028
396202881,39.2052,72.5763,13.09,G022028
81508038,46.5703,62.3723,15.01,G022077;G022028;G022017
82402963,51.1301,62.8481,16.31,G022028;G022077
297580874,62.7148,59.4178,16.71,G022028;G022017
356322739,67.8178,58.9652,17.97,G022028
372566538,63.9546,58.7679,13.94,G022028
470444880,66.0652,52.1696,15.29,G022077;G022028
471015283,55.7785,52.4821,15.04,G022028;G022217
73015432,61.5286,54.5257,15.57,G022077;G022028
82496071,51.1613,60.3489,16.09,G022077;G022028
9374036,68.7995,55.3735,15.79,G022077;G022028
252345948,74.8614,55.4213,16.0,G022077;G022028
252385237,75.642,54.018,15.27,G022077;G022028
287061366,83.4392,60.9638,15.81,G022077;G022028
305989663,86.9861,57.9893,15.53,G022077;G022028
321741942,84.118,54.8153,15.51,G022077;G022028;G022217
55130446,94.9094,63.949,16.42,G022028;G022217
66567921,74.6241,62.1285,15.36,G022077;G022028
137207272,31.1655,75.638,15.6,G022077;G022028
137263695,31.442,73.4051,16.37,G022077;G022028
275139100,10.4545,73.3555,16.12,G022028;G022176
289379955,25.3433,77.1494,14.99,G022077;G022028;G022017
373132595,1.282,73.22,14.41,G022077;G022028;G022017
395942147,36.0378,75.0491,16.4,G022077;G022028
396012685,36.8905,72.9622,16.2,G022028;G022217
396264284,40.3839,74.7135,15.84,G022077;G022028
396487431,25.364,83.5835,13.35,G022077;G022028
428735918,7.6832,73.6273,15.68,G022077;G022028
468296403,7.523,78.4896,17.95,G022028
468604087,16.7821,73.5564,16.63,G022077;G022028;G022217
137420846,128.1404,81.8271,16.56,G022077;G022028
141033984,81.2478,77.237,16.11,G022077;G022028
141583827,105.986,78.084,15.76,G022077;G022028
141689067,114.0637,79.6763,16.02,G022077;G022028
256738722,57.4918,82.9046,16.19,G022077;G022028
258640923,137.1809,85.9108,16.11,G022077;G022028
289970992,118.2933,83.8652,15.04,G022028
298411553,149.4742,85.4945,16.15,G022077;G022028
459867189,85.083,85.3886,16.12,G022077;G022028
125580300,321.0834,85.9461,15.71,G022077;G022028
154903874,197.1854,85.0398,15.3,G022077;G022028
160119816,232.6113,87.8136,16.07,G022077;G022028
160185214,247.7229,85.1261,15.33,G022077;G022028;G022217
288238767,224.1201,81.9489,15.0,G022077;G022028;G022017
288344719,263.9741,80.3562,15.89,G022077;G022028;G022217
288407008,267.4459,82.7814,17.84,G022028
288470165,270.6263,80.664,15.43,G022077;G022028
402936169,318.496,86.8694,16.13,G022077;G022028
235930678,291.9278,80.2331,12.34,G022028;G022198
235995087,303.6433,80.3118,16.45,G022077;G022028
264027491,306.3462,79.0014,16.11,G022077;G022028
264452548,323.4595,83.0615,16.38,G022028
323009972,319.2194,73.8445,15.21,G022077;G022028;G022017
323139945,321.7413,73.644,13.05,G022077;G022028
388079618,318.4127,71.817,15.99,G022077;G022028
390974895,318.367,72.1377,15.97,G022077;G022028;G022217
406533735,311.326,81.0849,16.3,G022028;G022217
428986688,345.6621,76.5013,16.29,G022028;G022176
461515717,338.3211,84.1374,16.22,G022077;G022028
470119026,328.9508,82.1225,16.43,G022077;G022028
470212961,343.6481,80.6648,16.17,G022028
229762574,281.288,68.3763,15.72,G022077;G022028
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
235674456,282.8171,73.0267,16.32,G022077;G022028
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2327,15.46,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
267544200,289.5479,72.6237,15.42,G022077;G022028
471015223,299.587,67.6736,16.0,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233206916,266.0307,68.2382,16.24,G022077;G022028
233212451,267.0118,70.8828,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
237104515,241.4014,68.235,16.22,G022077;G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
320323992,246.6646,74.5058,15.73,G022077;G022028
