TICID,RA,Dec,Tmag,Keywords
310785613,84.1715,48.5544,10.09,G022084
21319374,72.9972,46.715,11.11,G022084
28498786,67.8588,44.4012,11.01,G022084
116999270,86.2817,32.8806,11.65,G022084
117101700,86.3392,33.2425,11.4,G022084
238943177,78.7677,36.4955,11.78,G022084
239004471,83.8082,37.4044,11.32,G022084
239837224,87.4074,30.9379,10.79,G022084
367366318,78.2956,33.3179,8.15,G022084;G022053
103452621,67.1121,76.353,10.39,G022084
138171285,95.2736,76.3989,11.81,G022084
140736015,73.98,76.0185,10.25,G022084
140804999,75.1967,73.9104,10.13,G022084
279462605,79.6305,68.4107,10.49,G022253;G022084;G022156
281486906,72.319,69.8282,9.99,G022084
288979840,86.775,71.1832,10.81,G022084
310897084,80.0007,69.6831,11.17,G022084
313142195,83.1706,74.1631,11.43,G022084
313193981,86.3834,72.991,9.91,G022084
355010562,76.9667,68.8217,10.49,G022084
420574964,78.087,71.2237,10.72,G022084
99391575,88.7114,69.7285,11.85,G022084
280321964,41.5742,70.7189,10.82,G022084
280626089,50.7032,67.2689,11.35,G022084
280631081,56.5517,67.9626,10.22,G022084
354926863,39.4423,67.8555,10.5,G022084
354966931,39.8786,67.6746,8.42,G022084
357887441,32.6443,69.9071,11.21,G022084
369283035,38.0386,70.2783,7.73,G022084
379631121,34.3227,69.4656,11.34,G022084
85371626,52.9352,69.9551,8.21,G022084
85623410,57.111,69.0155,9.68,G022084
450228309,60.9245,56.3303,11.15,G022084
470314334,64.5536,52.4025,9.64,G022084
8895896,66.9894,56.5622,11.63,G022084
252294709,73.6884,55.4373,8.76,G022084
445715549,85.3325,55.9368,11.18,G022084
87304178,78.9634,57.1825,10.85,G022084
137205922,31.2018,77.7354,10.6,G022084
373328406,2.6368,76.1884,10.66,G022084
406681360,359.3743,73.3391,9.61,G022084
407515765,2.5871,82.1713,11.82,G022084
417765877,356.5612,75.9366,11.79,G022084
422750786,22.178,73.9516,11.0,G022084
428784674,27.2468,80.3663,10.12,G022084
468318249,9.9406,79.6075,11.25,G022084
468503742,13.7953,75.49,9.24,G022084;G022103
468754960,21.1802,72.1452,11.43,G022084
141525324,102.2454,79.9519,10.09,G022084
141620020,110.0287,79.5466,11.87,G022084
142104049,80.369,81.3896,10.19,G022084
142154041,82.183,83.6877,11.27,G022084
303255899,37.1353,87.5552,11.13,G022084
357955136,83.8496,80.4176,11.45,G022084
358017638,124.5407,85.0355,10.03,G022084;G022103
371706494,68.8972,83.2086,11.63,G022084
459894730,104.6487,86.5091,10.57,G022084
154809515,176.7185,88.7519,10.26,G022084
159290316,228.8261,78.8927,11.03,G022084
235718636,255.0853,83.4215,10.79,G022084
288507910,271.5382,81.9416,10.87,G022084
372758722,173.6609,82.6327,9.75,G022084
470677450,296.5544,86.0021,10.79,G022084
366972961,338.1306,76.7692,11.03,G022084
398265034,308.2898,82.1576,11.37,G022084
470085533,326.5938,80.0899,10.53,G022084
420114772,290.4298,74.7626,10.05,G022084
160585813,243.3143,72.8725,11.2,G022084
230114503,248.7826,69.9406,11.24,G022084
288471108,271.386,78.2414,11.45,G022084
