TICID,RA,Dec,Tmag,Keywords
105233028,79.3113,51.0136,11.53,G022156
121966220,75.7978,41.7858,10.8,G022156;G022253
368118204,78.7689,42.1706,10.05,G022156;G022253
467113954,90.614,52.1438,10.89,G022156
104743460,64.1623,49.304,10.74,G022156;G022253
104975120,67.9342,50.3416,11.44,G022156
28586609,68.0663,45.7521,11.08,G022156;G022253
174757717,90.3416,37.6176,9.2,G022156;G022253
426389397,86.1954,40.1841,11.28,G022156;G022253
279462605,79.6305,68.4107,10.49,G022253;G022084;G022156
70999666,91.2702,65.1214,11.14,G022253;G022156
470391356,65.3534,52.9501,10.53,G022156
252403752,76.0892,53.9656,10.39,G022253;G022156
289949453,110.9026,79.1324,8.71,G022156;G022253
397100292,38.6425,84.1027,10.88,G022156
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
