TICID,RA,Dec,Tmag,Keywords
159511543,247.8262,79.7893,6.44,G022052;G022080;G022053;G022035;G022032
264899051,341.8751,83.6977,6.74,G022052;G022080
364182010,312.9458,74.7835,7.16,G022052;G022080;G022035;G022032
229738635,279.0987,66.9129,7.0,G022052;G022035;G022238
403585118,304.3872,66.8553,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230123572,250.6565,68.1045,6.85,G022052;G022080;G022035;G022032
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
219792306,264.9208,64.5359,7.75,G022030;G022099;G022052
284359245,288.0496,57.6742,6.32,G022038;G022052;G022080
