TICID,RA,Dec,Tmag,Keywords
187092382,59.3318,41.1284,13.04,G022164;G022076;G022252;G022198
355147124,71.5857,48.7442,13.49,G022164;G022198
58108583,64.072,28.2868,13.1,G022164;G022148;G022109
58229181,64.5333,28.4342,14.04,G022164;G022148;G022109
58285782,64.7546,28.3282,13.39,G022164;G022148;G022109
58638214,66.3147,28.4909,13.59,G022164;G022148;G022109
59965448,72.2394,29.231,14.08,G022164;G022148;G022109
174821904,90.6281,39.1801,15.65,G022164
239097694,84.8581,40.6406,13.5,G022164;G022198
428681517,47.7792,73.7662,11.61,G022164;G022076;G022252;G022198
316627328,52.7023,54.232,12.18,G022164;G022076
87302025,78.8802,59.1826,13.6,G022164;G022198
428891621,84.5773,79.5172,14.21,G022164;G022198
159508739,246.8595,81.087,16.11,G022164
288428941,269.2501,78.998,14.37,G022164;G022198
323057249,319.4333,73.7683,13.75,G022164;G022198
229644973,280.0103,72.6827,13.27,G022164;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
219095664,269.3143,70.7022,13.88,G022164;G022198
219869957,259.5983,68.0409,14.05,G022164;G022198
230120143,250.082,67.6033,11.98,G022164;G022076;G022198;G022056
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8292,64.6587,15.49,G022164
320524973,264.9716,55.5463,14.46,G022164
232629531,269.1202,55.0885,13.96,G022164;G022198
232650035,281.7656,55.3783,13.92,G022164;G022198
