TICID,RA,Dec,Tmag,Keywords
135101891,185.9308,22.2543,11.03,G022164;G022252
135140399,186.2535,23.3864,13.29,G022164
138860476,178.1746,24.6357,16.1,G022164
334576780,183.2624,21.7766,10.96,G022164;G022252
172601525,165.9722,24.2943,13.43,G022164;G022198
84925818,164.2648,22.2882,13.3,G022164;G022198
386971069,173.5644,20.7821,13.64,G022164;G022198
165453967,200.8496,51.5409,14.78,G022164
180696669,201.4619,40.316,13.96,G022164;G022198
22007699,195.3211,41.2112,13.64,G022164;G022198
11893637,177.7275,48.372,10.3,G022164;G022252;G022076;G022198
141247464,187.2974,53.5525,14.31,G022164;G022238;G022198
284568148,185.4597,46.5456,13.34,G022164;G022198
17970570,170.68,37.9302,13.38,G022164;G022198
99269890,169.5394,38.4881,14.02,G022164;G022198
165945992,195.1799,35.9664,14.1,G022164;G022198
18069841,185.2066,39.9418,13.72,G022164;G022198
148766316,208.8915,47.0572,13.09,G022164
356632694,232.2908,63.2152,14.17,G022164
405503787,224.4767,56.6532,12.08,G022164;G022076;G022198
219095664,269.3143,70.7022,13.88,G022164;G022198
219869957,259.5982,68.0409,14.05,G022164;G022198
288428941,269.2501,78.998,14.37,G022164;G022198
287151936,253.8247,62.4141,11.66,G022164;G022198
307956653,256.8293,64.6587,15.49,G022164
232629531,269.1202,55.0885,13.96,G022164;G022198
232650035,281.7656,55.3783,13.92,G022164;G022198
229644973,280.0103,72.6827,13.27,G022164;G022198
420130591,291.0762,75.5566,11.87,G022164;G022076;G022198
