TICID,RA,Dec,Tmag,Keywords
138822476,175.8468,25.3036,11.43,G022056
371609542,187.362,22.9962,11.49,G022252;G022056;G022198
393800499,186.7396,27.0135,11.95,G022056;G022198
21549606,165.7903,36.6526,11.09,G022056;G022198
353969903,165.8303,35.943,5.65,G022252;G022056
85334035,167.9644,33.5371,9.88,G022198;G022056
291108016,178.5333,9.8018,10.27,G022076;G022198;G022056
219824489,204.4167,48.1309,11.78,G022198;G022056
157873245,191.4436,52.9221,11.7,G022056;G022198
139069496,184.2426,31.1562,11.41,G022252;G022056;G022198
99303810,187.7306,31.8695,11.54,G022252;G022148;G022056;G022109;G022198
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022056;G022113
