TICID,RA,Dec,Tmag,Keywords
135101534,185.8101,23.1308,15.97,G022077;G022028
138893463,178.644,24.377,15.44,G022077;G022028
141266709,184.1457,26.4929,16.0,G022077;G022028;G022217
359031368,181.3542,30.5789,16.49,G022077;G022028
138738430,163.6796,27.1157,14.35,G022077;G022028;G022017
138772988,167.4999,26.3123,16.0,G022077;G022028
165431702,162.3702,27.9061,15.51,G022077;G022028
173008360,164.8551,34.2466,15.59,G022077;G022028
353971452,166.1356,36.1803,14.7,G022077;G022028;G022217;G022017
446162831,174.0582,29.0248,15.18,G022077;G022028;G022017
446165080,174.2704,29.7994,12.74,G022077;G022028;G022017
82311843,176.4851,31.8237,13.89,G022028;G022017
85336166,173.5971,31.7684,15.43,G022077;G022028;G022017
138801111,168.1618,24.1504,16.11,G022077;G022028;G022217
427580983,165.4268,17.359,15.79,G022028
95845757,162.0372,20.2548,16.3,G022077;G022028
14744869,177.604,13.7445,16.55,G022028
165427922,173.1143,15.2916,14.31,G022077;G022028;G022017
202362742,179.1807,18.3721,15.37,G022028;G022176;G022065
3896900,171.5792,18.6548,15.21,G022077;G022028
87480677,177.0133,18.5133,14.59,G022077;G022028;G022017
115907976,189.8061,45.4176,16.04,G022077;G022028
165371937,200.9877,43.5986,9.32,G022028;G022062
180653264,199.6792,38.1762,15.11,G022077;G022028
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
286924740,203.8369,49.5186,16.06,G022077;G022028
288453456,203.15,47.0697,15.56,G022077;G022028
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
393888041,192.1983,41.8854,16.47,G022077;G022028
393896214,200.311,46.3904,14.67,G022077;G022028;G022017
458452691,204.8724,45.8487,15.13,G022028
11940425,179.3432,51.1703,16.4,G022077;G022028
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
155871645,195.8835,54.2068,16.02,G022077;G022028
165313386,185.2719,49.4556,16.12,G022028
224288915,182.8763,57.4027,15.21,G022077;G022028
444045724,189.1874,47.9225,14.79,G022077;G022028;G022017
459795003,175.9582,50.1721,16.21,G022028;G022217
53578938,183.3527,53.0657,14.53,G022077;G022028;G022017
75585375,188.735,47.6252,14.68,G022077;G022028;G022017
10183022,176.1926,36.6969,15.2,G022077;G022028;G022217
141177665,180.0118,43.5947,15.52,G022077;G022028
141179495,180.2893,42.9965,16.16,G022077;G022028
148674528,171.3709,44.8293,16.06,G022077;G022028
148676008,171.4229,42.3929,16.34,G022028;G022077
148684414,181.6978,44.8317,15.37,G022028;G022217
17932208,170.2738,37.9373,15.42,G022077;G022028
17970505,170.6584,38.3076,15.98,G022077;G022028
18020959,172.2948,38.1476,15.28,G022077;G022028;G022017
18030987,172.9313,37.0243,16.56,G022028;G022077
309590931,177.9243,40.7875,16.31,G022077;G022028
39142263,168.6047,38.139,16.47,G022077;G022028
393857833,173.7022,46.8092,16.49,G022077;G022028
393858992,173.8696,44.9696,16.43,G022077;G022028
406782194,170.7288,43.7159,15.73,G022077;G022028
450332273,168.9738,41.0497,15.65,G022077;G022028
9391836,167.7366,39.9879,16.38,G022077;G022028
139070283,184.3931,34.3868,12.05,G022028;G022069
17666311,193.6444,37.1667,16.44,G022077;G022028
321442827,188.1083,41.4888,15.98,G022077;G022028
359113075,183.4022,31.8017,15.96,G022077;G022028
373706557,189.0472,33.5138,15.94,G022077;G022028
82347011,186.6284,30.648,16.03,G022077;G022028;G022217
9461737,183.2261,36.5615,15.5,G022028
155872634,196.1331,59.4595,14.78,G022077;G022028;G022017
157271533,198.2433,58.086,14.06,G022077;G022028;G022017
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
229535313,195.3401,67.2189,16.13,G022077;G022028
232972481,199.4652,67.5331,15.92,G022028
355897123,201.146,62.4436,16.17,G022077;G022028
471015221,195.147,59.071,15.55,G022077;G022028
141822426,206.5066,57.0102,13.62,G022077;G022028
141872267,207.8352,54.9618,15.88,G022077;G022028
141874000,207.9205,54.3299,16.48,G022077;G022028
219031924,206.6012,50.6839,16.23,G022077;G022028
233459202,210.9307,52.1134,16.16,G022077;G022028
284628173,216.8975,53.8086,15.16,G022077;G022028
357389336,218.6791,53.5894,15.9,G022077;G022028;G022217
441705185,215.6745,51.5938,15.63,G022028
441708021,216.1684,49.4994,15.18,G022028
471015220,216.481,53.257,15.09,G022077;G022028
471016680,216.6838,50.1076,11.81,G022028;G022017
158591137,223.5655,55.198,16.37,G022077;G022028
158617990,223.8381,56.9291,15.02,G022077;G022028;G022017
165624606,227.4734,54.6623,15.92,G022077;G022028
165626749,227.9618,56.4124,16.17,G022028
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
202420264,225.2095,64.2775,16.15,G022077;G022028;G022176
202440506,227.4109,63.5399,14.71,G022077;G022028;G022017
313405046,227.8603,53.4357,16.13,G022028
313424882,240.6748,57.9712,13.98,G022077;G022028
458484139,235.4372,64.8977,15.62,G022077;G022028
471015231,221.509,63.4899,15.57,G022077;G022028
153974882,202.9429,68.1647,16.02,G022077;G022028
153989648,204.0781,69.8288,15.53,G022077;G022028
153991946,204.7036,70.2853,13.02,G022017;G022028;G022077
156507936,220.0199,75.0929,15.62,G022077;G022028
219460164,207.1815,74.2626,16.16,G022077;G022028
219465698,209.3533,75.6232,16.11,G022077;G022028
230059745,228.9707,66.7125,15.4,G022077;G022028
232979174,218.5735,65.6665,16.24,G022077;G022028
257062199,227.7647,76.8968,15.32,G022077;G022028
313109945,211.4177,74.6499,18.16,G022077;G022028
367603862,214.2177,75.5,15.99,G022077;G022028
445857760,203.7493,69.7584,15.84,G022077;G022028
219099282,270.0394,68.5973,15.21,G022077;G022028;G022017
219863212,258.2745,69.5218,13.5,G022077;G022028;G022017
219884489,262.0059,69.644,15.87,G022077;G022028
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233206916,266.0307,68.2382,16.24,G022077;G022028
233212451,267.0116,70.8829,13.27,G022077;G022028;G022176;G022017
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
237104515,241.4014,68.235,16.22,G022077;G022028
288300744,261.8263,78.7026,16.16,G022077;G022028
320323992,246.6645,74.5058,15.73,G022077;G022028
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
441765413,261.6599,77.5598,16.39,G022077;G022028
198158212,242.9067,61.6929,16.28,G022077;G022028
198182753,245.0893,64.6002,15.98,G022077;G022028
198239605,249.1486,60.7,16.16,G022077;G022028
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
198479927,262.2332,55.9742,16.36,G022077;G022028
199574211,248.5783,57.1758,14.5,G022077;G022028;G022176
199666369,252.1082,59.0546,12.34,G022077;G022028;G022017
199710552,253.6703,57.7046,15.91,G022028
219780528,264.0354,61.0415,15.78,G022077;G022028
232605099,257.9268,64.48,16.39,G022077;G022028
232608294,258.5266,62.6468,16.04,G022028
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
287150240,253.6195,63.6554,15.91,G022077;G022028
289538721,251.3695,64.8942,16.27,G022077;G022028
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
230029140,292.224,61.097,16.46,G022028;G022077
230384389,285.8335,60.5984,15.05,G022077;G022028
230396780,286.7044,61.1033,16.36,G022028;G022077
232681995,282.4011,58.8426,15.71,G022028
233528682,280.2552,61.3426,16.23,G022077;G022028
233688182,275.3393,61.0172,16.73,G022028
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
383673264,278.9385,63.2151,16.33,G022077;G022028
390019679,277.5819,54.7925,15.16,G022077;G022028
424461085,279.5315,60.3617,15.7,G022077;G022028
47875421,280.4911,53.638,15.48,G022077;G022028
229762574,281.288,68.3763,15.72,G022077;G022028
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
235674456,282.8171,73.0267,16.32,G022077;G022028
256378322,298.6058,65.5853,16.44,G022028
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
267544200,289.5479,72.6237,15.42,G022077;G022028
471015223,299.587,67.6736,16.0,G022077;G022028
