TICID,RA,Dec,Tmag,Keywords
135101534,185.8101,23.1308,15.97,G022077;G022028
138893463,178.644,24.377,15.44,G022077;G022028
138909788,179.7145,28.8917,16.62,G022077
141266709,184.1457,26.4929,16.0,G022077;G022028;G022217
328860926,184.734,25.7658,16.77,G022077
359031368,181.3542,30.5789,16.49,G022077;G022028
903548223,175.5913,22.0293,17.03,G022077
903706944,178.6111,25.2989,17.41,G022077
903711632,175.4691,25.5927,17.64,G022077
903716528,179.3124,25.7711,17.29,G022077
903718788,178.7756,26.8232,17.0,G022077
954081104,184.3737,19.0909,16.9,G022077
954083240,183.8235,19.6956,17.45,G022077
954103326,185.8914,22.139,17.1,G022077
954168424,187.0509,24.0563,17.19,G022077
954207893,182.6382,22.234,17.29,G022077
954226331,180.0986,25.2118,17.43,G022077
954238881,186.0855,26.7941,17.41,G022077
954244537,184.6904,26.8087,17.0,G022077
954284364,180.8395,30.7737,17.46,G022077
99302129,179.5332,33.0363,16.85,G022217;G022077
1152191,169.7402,28.6162,16.37,G022077
138738430,163.6796,27.1157,14.35,G022077;G022028;G022017
138772988,167.4999,26.3123,16.0,G022077;G022028
144395973,173.4468,33.0222,16.52,G022077
165431702,162.3702,27.9061,15.51,G022077;G022028
173008360,164.8551,34.2466,15.59,G022077;G022028
353971452,166.1356,36.1803,14.7,G022077;G022028;G022217;G022017
446162831,174.0582,29.0248,15.18,G022077;G022028;G022017
446165080,174.2704,29.7994,12.74,G022077;G022028;G022017
85336166,173.5971,31.7684,15.43,G022077;G022028;G022017
8993767,167.5876,30.7931,17.27,G022077;G022217
900019628,162.3757,27.1064,17.31,G022077
900046449,162.3995,29.8857,17.42,G022077
900085113,169.3862,32.9672,16.75,G022077
900086743,167.1416,31.8979,17.33,G022077
900123615,165.883,37.1956,17.33,G022077
9001664,167.6911,32.2464,16.81,G022077
903773997,173.9391,31.0654,17.19,G022077
903787332,174.4901,35.0839,17.41,G022077
138801111,168.1618,24.1504,16.11,G022077;G022028;G022217
171647302,158.8848,21.4335,16.95,G022077
3896252,171.3376,21.1858,16.55,G022077;G022176
471015343,169.265,22.1088,15.72,G022077;G022217
471015355,166.158,23.9448,15.94,G022077
77071528,166.789,14.7824,16.22,G022077
842468675,159.524,16.6269,16.55,G022077
900000639,160.3129,22.8288,17.26,G022077
900009619,160.3156,26.3646,16.61,G022077
903540034,170.5414,21.0303,17.56,G022077
903561615,163.1501,16.1727,17.32,G022077
903576725,165.4036,17.6989,17.04,G022077
903581052,167.2088,18.7325,17.41,G022077
903592156,165.6647,20.9108,17.12,G022077
903593049,166.4927,21.3287,17.27,G022077
903621122,168.7625,20.2653,17.2,G022077
903622536,168.2924,20.4877,17.0,G022077
903627096,169.5695,21.8495,17.08,G022077
903659770,167.6091,23.7352,16.94,G022077
95818945,161.5667,20.3577,16.66,G022077
95845757,162.0372,20.2548,16.3,G022077;G022028
98349538,167.7423,20.435,16.73,G022077
14780365,178.9988,14.0032,16.75,G022077
165427922,173.1143,15.2916,14.31,G022077;G022028;G022017
198283313,174.3663,20.6855,17.14,G022077
380639450,176.0045,11.5418,16.8,G022077
380668968,179.3045,8.9155,16.94,G022077
3896900,171.5792,18.6548,15.21,G022077;G022028
471015337,172.065,17.2358,15.8,G022077
471015376,174.856,13.7197,16.0,G022077
82596432,176.1737,17.2876,17.18,G022077
87480677,177.0133,18.5133,14.59,G022077;G022028;G022017
903398257,176.8541,15.0108,17.25,G022077
903404110,179.5002,16.3572,17.28,G022077
903411065,179.408,18.9177,17.01,G022077
903415841,168.9287,11.2807,17.08,G022077
903419538,169.6923,11.8432,17.19,G022077
903446956,172.7776,15.6247,17.48,G022077
903473445,170.0618,15.9987,17.77,G022077
903511243,178.3222,19.198,17.33,G022077
903513666,177.812,19.7295,17.19,G022077
903530882,172.3385,19.4168,16.96,G022077
953801799,182.1083,13.5713,17.02,G022077
953818819,182.351,16.5068,17.13,G022077
953821789,181.2674,16.1298,17.04,G022077
1001045429,205.558,45.3486,17.38,G022077
1001164217,204.0218,46.1848,17.53,G022077
1001166180,202.0468,46.514,17.22,G022077
1001184605,204.9211,48.791,17.37,G022077
115907976,189.8061,45.4176,16.04,G022077;G022028
154224204,199.3775,48.5588,17.54,G022077
17665727,193.7032,40.8629,16.63,G022077
180653264,199.6792,38.1762,15.11,G022077;G022028
219823668,204.0077,48.4795,13.54,G022028;G022069;G022077;G022017
286924740,203.8369,49.5186,16.06,G022077;G022028
288453456,203.15,47.0697,15.56,G022077;G022028
316275758,199.8036,45.0867,14.23,G022077;G022028;G022017
393888041,192.1983,41.8854,16.47,G022077;G022028
393895924,200.0476,47.2057,17.28,G022077
393896214,200.311,46.3904,14.67,G022077;G022028;G022017
393927434,207.5838,43.9639,16.89,G022077
416591922,194.5172,50.246,16.36,G022077
471015309,206.112,44.1425,15.96,G022077;G022217
950204755,199.4399,42.1584,17.36,G022077
950217520,195.1361,41.7427,17.27,G022077
950243973,192.7606,45.2036,17.57,G022077
950323885,191.3986,42.6399,17.03,G022077
950346357,190.4381,47.106,17.07,G022077
950412926,197.7606,47.1993,17.57,G022077
950417061,197.2723,49.2328,17.27,G022077
950420191,193.859,47.9551,16.69,G022077
11940425,179.3432,51.1703,16.4,G022077;G022028
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
155871645,195.8835,54.2068,16.02,G022077;G022028
159158045,179.8168,48.7105,16.93,G022077
224288915,182.8763,57.4027,15.21,G022077;G022028
224296527,184.8739,58.4613,16.7,G022077
316413282,188.816,55.0548,16.82,G022217;G022077
354034280,189.3972,50.4668,16.68,G022077
444045724,189.1874,47.9225,14.79,G022077;G022028;G022017
471015294,186.494,47.5461,15.84,G022077
471015311,180.725,54.6193,15.71,G022077
53578938,183.3527,53.0657,14.53,G022077;G022028;G022017
75585375,188.735,47.6252,14.68,G022077;G022028;G022017
900330261,178.792,51.0665,17.65,G022077
900457004,179.6147,59.1576,17.09,G022077
950322129,180.8845,47.7018,17.32,G022077
950370440,183.5959,48.7212,17.21,G022077
950376123,180.0621,49.3267,17.37,G022077
950379575,180.7948,49.8139,17.34,G022077
950481154,189.6968,51.3687,17.0,G022077
950485139,188.9233,52.1033,17.08,G022077
950498492,192.3345,55.2684,17.02,G022077
950500185,190.29,54.1317,17.25,G022077
10183022,176.1926,36.6969,15.2,G022077;G022028;G022217
115861255,174.922,42.0883,16.63,G022077
141160152,179.571,44.0823,16.68,G022077
141177665,180.0118,43.5947,15.52,G022077;G022028
141179495,180.2893,42.9965,16.16,G022077;G022028
148674528,171.3709,44.8293,16.06,G022077;G022028
148676008,171.4229,42.3929,16.34,G022028;G022077
17932208,170.2738,37.9373,15.42,G022077;G022028
17970505,170.6584,38.3076,15.98,G022077;G022028
18019694,172.0332,41.8367,17.11,G022077
18020959,172.2948,38.1476,15.28,G022077;G022028;G022017
18030987,172.9313,37.0243,16.56,G022028;G022077
309590931,177.9243,40.7875,16.31,G022077;G022028
39142263,168.6047,38.139,16.47,G022077;G022028
393857833,173.7022,46.8092,16.49,G022077;G022028
393858992,173.8696,44.9696,16.43,G022077;G022028
406782194,170.7288,43.7159,15.73,G022077;G022028
450332273,168.9738,41.0497,15.65,G022077;G022028
471015292,175.402,42.145,15.6,G022077
900136190,166.9494,38.5974,17.9,G022077
900160549,177.8781,40.5821,17.45,G022077
900174265,178.503,44.0135,17.2,G022077
900276242,173.4687,44.78,17.24,G022077
900285435,172.3551,46.3892,17.07,G022077
900312609,172.9719,48.3148,17.35,G022077
903817595,177.4576,38.6815,17.63,G022077
9391836,167.7366,39.9879,16.38,G022077;G022028
148719841,189.465,41.9421,16.67,G022077
165916724,194.3147,34.2441,16.69,G022077
173083085,180.4778,34.016,16.95,G022077
17664674,193.5451,36.3494,16.57,G022077
17666311,193.6444,37.1667,16.44,G022077;G022028
321442827,188.1083,41.4888,15.98,G022077;G022028
359113075,183.4022,31.8017,15.96,G022077;G022028
373706557,189.0472,33.5138,15.94,G022077;G022028
389912969,192.8463,38.008,17.34,G022077
82346381,186.6437,35.2194,16.68,G022077
82347011,186.6284,30.648,16.03,G022077;G022028;G022217
82347341,186.8517,31.839,16.26,G022077
950140938,188.9515,33.4367,17.34,G022077
950146894,191.0903,35.7048,17.17,G022077
950155328,188.226,36.7346,16.98,G022077
950161573,190.1104,37.3964,17.52,G022077
950177683,197.4586,37.2589,17.19,G022077
950186143,195.7031,37.8652,16.86,G022077
950268661,188.8956,39.3054,17.14,G022077
950281014,186.7097,42.216,17.03,G022077
954192002,190.1968,27.9563,17.56,G022077
954197151,191.0994,29.3629,17.07,G022077
954258306,189.4483,29.1394,17.43,G022077
954330014,182.757,36.8887,17.21,G022077
1001242660,200.3209,58.1251,17.44,G022077
