TICID,RA,Dec,Tmag,Keywords
284062093,175.1745,28.6892,10.95,G022084
232965249,197.2053,68.641,9.94,G022084
298108871,205.528,65.2731,6.47,G022084
441692540,212.8204,54.4089,7.29,G022084
202444594,228.169,60.1348,8.5,G022084
154093071,210.2283,68.9646,11.04,G022084
219016350,223.3751,66.2402,11.0,G022084
229538403,221.9495,74.9163,12.11,G022084
230065962,230.5286,70.0774,11.21,G022084
462548689,214.8072,73.8993,11.03,G022084
159464498,244.8373,78.9141,9.79,G022084
160585813,243.3143,72.8725,11.2,G022084
230114503,248.7826,69.9406,11.24,G022084
288471108,271.386,78.2414,11.45,G022084
420114772,290.4298,74.7626,10.05,G022084
