TICID,RA,Dec,Tmag,Keywords
135101891,185.9308,22.2543,11.03,G022164;G022252
229547234,178.2394,24.4798,11.68,G022252
334576780,183.2624,21.7766,10.96,G022164;G022252
371609542,187.362,22.9962,11.49,G022252;G022056;G022198
144352653,172.0674,31.5998,11.32,G022252;G022198
353969903,165.8303,35.943,5.65,G022252;G022056
155557995,159.1875,15.3607,10.5,G022252
77139481,167.9504,14.9401,11.91,G022252;G022198
86228116,181.234,17.4687,11.33,G022252;G022238
137025855,197.5473,47.7517,11.39,G022252;G022076;G022198
11893637,177.7275,48.372,10.3,G022164;G022252;G022076;G022198
141160407,179.5744,42.5726,11.34,G022252;G022198
17992446,171.019,38.1363,11.66,G022252
139069496,184.2426,31.1562,11.41,G022252;G022056;G022198
99303810,187.7306,31.8695,11.54,G022252;G022148;G022056;G022109;G022198
99381596,190.4485,56.7538,11.01,G022252;G022198
219040087,208.4411,52.1744,10.7,G022252;G022198
165599288,227.2848,59.0735,10.72,G022252;G022198
165599289,227.2802,59.0742,13.15,G022252
165688184,230.1153,55.6469,13.04,G022252;G022198
165690063,230.5096,59.0206,11.37,G022252;G022198
165720650,230.9752,56.1587,10.09,G022252;G022171;G022238;G022198
165721554,230.9624,58.4701,11.59,G022252;G022198
153977439,203.3882,70.4949,10.79,G022252;G022198
156491690,217.8015,75.4449,11.45,G022252;G022076;G022198
166073877,213.7103,64.2103,12.64,G022252
166152871,216.3712,65.6979,10.8,G022252;G022198
229614158,277.9842,77.5111,11.84,G022252;G022198
441803471,265.6847,75.6231,11.47,G022252;G022198
219790149,264.6702,61.2334,11.97,G022252;G022113
233068870,270.5717,64.2601,10.34,G022252;G022076;G022198;G022056;G022113
359313701,268.0118,56.6081,10.84,G022252;G022198
359676790,280.6801,59.6404,6.72,G022252;G022080;G022238
