TICID,RA,Dec,Tmag,Keywords
1152358,169.77,29.8646,14.53,G022057;G022017
172570604,165.5461,26.2795,14.71,G022057
173008025,164.7717,32.1057,14.37,G022057;G022158
356674547,168.7222,33.6505,15.16,G022057;G022158
82286180,168.2687,29.1295,14.26,G022057
393790402,166.1317,24.662,12.88,G022057;G022017
95767039,160.4695,21.6757,13.31,G022057;G022158
95856782,162.3897,18.7113,14.77,G022057;G022158
198106374,196.5649,48.8391,13.96,G022057;G022158
286916209,203.497,48.7688,10.17,G022057;G022158
458452988,205.0369,47.8643,13.78,G022057;G022158
150362541,192.5171,55.1008,12.61,G022057
165312944,185.3712,53.0769,13.46,G022209;G022057;G022158
416542110,188.7121,49.789,13.71,G022057
55753808,181.6017,57.1599,15.14,G022057;G022158
309591474,178.0169,39.1408,15.26,G022057;G022158
445831245,183.1608,42.6672,14.61,G022057
17656164,192.7562,37.1804,15.22,G022057
21599042,182.2393,37.0494,15.58,G022057;G022158
359055762,183.2189,33.9006,12.28,G022057;G022158
39174351,183.7022,36.647,13.38,G022057;G022158
298093039,205.0614,60.8795,11.45,G022057
298109741,205.4992,60.4945,13.18,G022057
467178271,203.4085,58.8261,15.0,G022057;G022158
441687165,212.1343,59.6736,13.65,G022057;G022158
165650748,228.9094,56.8955,11.04,G022057
198537188,237.0488,63.0523,15.15,G022057;G022158
202351745,234.9294,60.9161,13.9,G022057;G022158
202352600,236.1587,62.7235,15.07,G022057;G022158
202354658,236.2899,59.9181,14.68,G022057;G022158
202444159,228.1093,62.1679,14.12,G022057
202466623,228.3586,64.9019,13.47,G022057
202491630,230.131,63.8691,12.6,G022057
233170098,215.365,71.4058,11.55,G022057;G022158
257024892,226.0516,76.5124,12.62,G022057
270491267,232.36,70.1983,12.95,G022141;G022057;G022158;G022208
313303167,212.8891,70.6271,12.16,G022057
335682563,222.65,65.0979,13.34,G022057
160583519,243.0259,73.4659,14.07,G022057
229593795,273.0316,72.8118,15.44,G022057;G022158
233211303,266.7702,69.3879,15.34,G022057;G022158
235716106,254.734,79.1292,14.53,G022057
362105045,268.337,70.4261,15.05,G022057
424383364,277.263,76.8352,14.68,G022057;G022158
441715327,253.8687,73.3547,15.13,G022057
441725813,256.243,73.0785,11.05,G022057;G022158
198240464,249.5444,62.2879,13.14,G022057
198386262,257.8351,56.5926,14.55,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
199713570,254.1014,58.8022,15.02,G022057;G022158
207440585,244.8608,56.0996,11.92,G022057
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
289536555,251.417,60.953,14.32,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
232633722,269.4333,57.2697,15.23,G022057
233056547,269.5189,60.1339,14.73,G022057
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
275691308,286.8593,59.9566,15.63,G022057;G022158
298663903,277.9065,56.7181,15.63,G022057
353895732,271.6913,58.1476,15.52,G022057;G022158
357032981,274.1222,54.3866,14.93,G022057
377053047,284.9461,57.6758,14.56,G022057
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
230004050,290.6787,63.7718,15.39,G022057;G022158
236770588,274.1818,69.5009,15.13,G022057
258700451,285.7451,67.6171,14.73,G022057
258826647,287.2269,70.1591,15.61,G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
