TICID,RA,Dec,Tmag,Keywords
141266709,184.1457,26.4929,16.0,G022077;G022028;G022217
357290255,182.8964,20.8945,17.23,G022217
99302129,179.5332,33.0363,16.85,G022217;G022077
353971452,166.1356,36.1803,14.7,G022077;G022028;G022217;G022017
372760129,173.5273,26.2769,15.24,G022217;G022069
8993767,167.5876,30.7931,17.27,G022077;G022217
138801111,168.1618,24.1504,16.11,G022077;G022028;G022217
17095436,163.599,21.1821,15.8,G022217
471015343,169.265,22.1088,15.72,G022077;G022217
77041476,166.1858,16.7232,17.34,G022217
82262807,160.0539,25.4333,17.52,G022217
95779678,161.1997,19.7193,17.27,G022217
97523007,166.9988,20.6863,17.55,G022217
471015309,206.112,44.1425,15.96,G022077;G022217
11894425,178.0657,49.2449,18.15,G022217
136947471,172.7505,49.6406,16.36,G022077;G022028;G022217
229515233,194.3898,54.4807,16.48,G022217
316413282,188.816,55.0548,16.82,G022217;G022077
459795003,175.9582,50.1721,16.21,G022028;G022217
55726433,180.0113,57.4518,17.34,G022217
10183022,176.1926,36.6969,15.2,G022077;G022028;G022217
148684414,181.6978,44.8317,15.37,G022028;G022217
365966493,178.4837,40.027,17.7,G022217
17666841,193.8111,37.5414,16.13,G022217
82347011,186.6284,30.648,16.03,G022077;G022028;G022217
153974534,202.876,66.3847,18.09,G022217
157328515,181.1599,60.5354,13.98,G022077;G022028;G022217;G022017
141812165,204.1683,56.3636,17.27,G022217
357389336,218.6791,53.5894,15.9,G022077;G022028;G022217
441662337,210.99,54.3155,17.83,G022217
441702898,215.027,53.3756,16.61,G022077;G022217
161820334,238.8228,58.1103,17.13,G022217;G022077
202420753,225.2716,61.6481,16.97,G022217
310003064,222.6683,55.7228,17.3,G022077;G022217
219018404,223.833,67.5006,18.14,G022217;G022077
219019035,223.9991,67.528,17.49,G022217
233177285,217.423,67.1633,16.09,G022217
462575702,232.7218,69.0427,17.36,G022217
160521427,240.5833,74.6459,17.3,G022217
229581336,270.3136,72.3136,16.18,G022077;G022028;G022217
229673607,252.7241,77.8128,15.45,G022077;G022028;G022217
233235168,267.2679,71.7527,16.46,G022077;G022028;G022217
356788210,269.044,73.5955,15.7,G022217
367840218,276.2884,77.9266,16.46,G022077;G022028;G022217
284900652,261.0256,56.3342,16.42,G022077;G022028;G022217
459976272,254.8983,62.159,16.39,G022077;G022028;G022217
232682605,282.3707,59.814,16.81,G022077;G022217
233718692,276.1847,60.0334,16.19,G022077;G022028;G022217
243298039,289.2481,58.9932,18.58,G022077;G022217
298666530,278.3999,58.2057,18.33,G022217
357031733,273.9548,55.5419,16.48,G022217
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
47817119,280.0718,52.5092,17.82,G022217
229742116,279.8191,70.9629,16.99,G022077;G022217
256299458,276.6365,67.6736,18.04,G022217
256459794,299.0951,64.2326,15.46,G022077;G022028;G022217
258827747,287.3846,67.993,16.41,G022217
264172524,294.582,69.1534,16.55,G022077;G022028;G022217
403119873,303.5364,67.0134,16.58,G022217
