TICID,RA,Dec,Tmag,Keywords
459837008,65.0666,84.9003,12.26,G06032;G06131
367630162,151.6105,83.0875,10.06,G06131
446157122,88.6972,80.0946,12.13,G06131
441798995,264.148,77.1263,11.95,G06131
235678745,285.6384,75.4185,11.08,G06131
259233660,292.6062,68.1546,13.16,G06131
356871098,276.0537,66.9355,12.79,G06131
387260717,309.3489,70.954,9.98,G06200;G06131;20SECONDTARGET
160491359,239.0163,73.074,10.34,G06131
219742885,242.4156,65.8274,8.6,G06200;G06131;20SECONDTARGET
219875976,260.3513,67.5508,12.49,G06131
230087765,246.9527,69.7814,11.96,G06131
362103298,268.254,66.1345,11.04,G06131
198187049,245.7295,61.6949,7.97,G06200;G06131;20SECONDTARGET
198390247,258.223,57.1978,10.14,G06131
232650365,281.7677,54.9109,11.96,G06120;G06131;20SECONDTARGET
377293776,286.8544,59.087,10.03,G06131
