TICID,RA,Dec,Tmag,Keywords
10001082656,89.3051,54.7446,15.97,G06168;20SECONDTARGET
11671758,101.0339,54.3242,16.97,G06161;G06049;G06028;20SECONDTARGET
159497626,99.2159,52.4916,12.91,G06002;20SECONDTARGET
189847689,94.7697,47.3938,6.31,G06200;20SECONDTARGET
189900947,95.6628,46.5424,15.02,G06175;20SECONDTARGET
189941301,95.9633,45.666,12.28,G06002;20SECONDTARGET
190329388,99.019,47.7119,16.91,G06168;20SECONDTARGET
190377138,99.6439,44.1904,14.87,G06175;20SECONDTARGET
191810494,101.7806,44.663,12.6,G06002;20SECONDTARGET
191833127,102.3386,43.7588,6.81,G06200;G06191;20SECONDTARGET
191946194,102.8826,47.3632,7.71,G06200;20SECONDTARGET
192013186,103.7073,43.5603,16.85,G06161;G06049;G06028;20SECONDTARGET
241225337,93.5586,53.1358,9.75,G06200;20SECONDTARGET
252872174,100.2043,51.9764,7.01,G06200;20SECONDTARGET
252872578,100.1931,52.7078,12.1,G06002;20SECONDTARGET
252875556,100.2422,49.7406,12.64,G06120;G06002;20SECONDTARGET
252909848,104.6554,51.8658,7.44,G06200;20SECONDTARGET
253018849,98.2232,50.892,9.29,G06191;20SECONDTARGET
253021352,98.3637,48.3748,7.45,G06191;20SECONDTARGET
258503010,92.7352,47.99,15.28,G06161;G06049;G06028;20SECONDTARGET
274327995,100.3033,47.7377,14.94,G06161;G06049;G06028;G06197;20SECONDTARGET
274375655,100.6678,47.7349,6.83,G06191;20SECONDTARGET
274669637,92.1248,49.0332,12.51,G06002;20SECONDTARGET
274757393,92.5042,50.1497,7.97,G06200;20SECONDTARGET
307520312,93.9134,43.5236,12.9,G06002;20SECONDTARGET
307564591,96.7863,45.5786,17.4,G06168;G06027;20SECONDTARGET
307613755,100.9098,44.4194,8.0,G06200;20SECONDTARGET
307650095,101.3623,43.7541,15.77,G06049;G06028;20SECONDTARGET
307650431,101.3721,44.2321,6.92,G06200;20SECONDTARGET
307754027,101.6847,43.5785,4.74,G06200;G06191;G06194;G06098;20SECONDTARGET
307754638,101.6071,44.3564,14.07,G06175;20SECONDTARGET
