TICID,RA,Dec,Tmag,Keywords
189900947,95.6628,46.5424,15.02,G06175;20SECONDTARGET
190377138,99.6439,44.1904,14.87,G06175;20SECONDTARGET
252921554,105.3468,53.4938,15.19,G06175
307754638,101.6071,44.3564,14.07,G06175;20SECONDTARGET
355754830,99.9672,51.9502,12.3,G06110;G06175;20SECONDTARGET
417107797,101.6016,51.9048,15.07,G06175;20SECONDTARGET
440435901,90.2199,47.1689,14.45,G06175;20SECONDTARGET
440446699,90.3468,44.8582,16.4,G06175;20SECONDTARGET
453329187,101.7757,50.5391,15.66,G06175;20SECONDTARGET
742962660,102.8377,52.0071,16.59,G06175;20SECONDTARGET
65825912,74.3132,43.0556,16.1,G06175;20SECONDTARGET
115729979,84.3293,34.4206,15.45,G06175;20SECONDTARGET
143639859,80.3784,37.3628,14.51,G06175;20SECONDTARGET
187494309,77.9639,41.6915,15.58,G06175
239042496,84.2354,39.9218,14.0,G06175
96949372,74.5074,30.6,13.1,G06175;20SECONDTARGET
138180017,94.9081,34.5086,13.08,G06175
138241453,94.8647,35.3826,14.99,G06175;20SECONDTARGET
138412285,95.9249,34.3758,16.79,G06175;20SECONDTARGET
138441174,95.8783,33.0224,16.3,G06175;20SECONDTARGET
138502691,96.4715,34.9072,17.34,G06175;20SECONDTARGET
138623536,96.7705,34.9693,14.44,G06175;20SECONDTARGET
16531420,102.3172,38.5722,15.66,G06175;20SECONDTARGET
174681180,90.1571,36.7993,15.51,G06175;20SECONDTARGET
239892534,93.3559,34.3483,13.91,G06175
239893430,93.3044,34.9335,14.46,G06175;20SECONDTARGET
239898440,93.5066,33.491,16.77,G06175;20SECONDTARGET
239913897,93.7927,35.8548,16.52,G06175;20SECONDTARGET
239930769,93.9501,34.7806,15.79,G06175;20SECONDTARGET
239990454,94.5784,34.6995,15.62,G06175;20SECONDTARGET
240109525,100.9489,32.0294,13.81,G06175;20SECONDTARGET
368823707,100.6218,37.0702,15.22,G06175
397848248,100.7642,37.7373,14.71,G06175;20SECONDTARGET
400465017,92.06,32.8808,11.93,G06175;20SECONDTARGET
138074512,90.591,75.0758,14.99,G06175
149830308,104.3899,68.0806,13.79,G06175
154340255,99.0874,75.5813,16.25,G06175;20SECONDTARGET
154345149,125.4277,73.9248,14.65,G06175
441569617,109.0779,75.0452,15.1,G06175
441618629,119.8518,76.7729,16.12,G06175;20SECONDTARGET
441630081,122.7064,74.9662,9.87,G06037;G06197;G06075;G06175;20SECONDTARGET
471015352,105.037,69.592,16.54,G06175
99544709,106.6347,69.7277,14.03,G06175;20SECONDTARGET
140710805,72.9395,75.146,14.73,G06175
140734225,73.5996,75.8459,15.81,G06175;20SECONDTARGET
279464188,79.6764,70.9985,14.53,G06175;20SECONDTARGET
281567718,72.6804,67.1907,13.52,G06175
331553315,69.3012,77.3021,13.79,G06175;20SECONDTARGET
331656308,70.1628,76.0573,14.68,G06175;20SECONDTARGET
287006166,83.0244,63.2214,16.24,G06175;20SECONDTARGET
328663453,83.3998,66.3543,16.11,G06175;20SECONDTARGET
416238669,75.7776,65.1323,14.49,G06175
66656887,74.839,64.2347,14.26,G06175;20SECONDTARGET
379203908,93.8438,62.7147,13.69,G06175;20SECONDTARGET
416457706,88.9256,64.1368,13.37,G06175
55506674,99.3889,63.0411,14.72,G06175;20SECONDTARGET
71099218,91.8156,64.5021,15.88,G06175;20SECONDTARGET
88484868,105.8823,62.6072,13.37,G06110;G06150;G06175;20SECONDTARGET
260367259,57.1968,82.043,14.48,G06175
358031157,56.7207,80.9126,16.15,G06175;20SECONDTARGET
396013351,36.8253,73.6031,14.18,G06110;G06175;20SECONDTARGET
396237395,39.5832,74.0748,14.79,G06175;20SECONDTARGET
396446285,42.768,75.2504,14.72,G06175;20SECONDTARGET
396736456,47.3097,76.0313,14.11,G06175;20SECONDTARGET
461601199,12.0834,85.2242,14.41,G06175;20SECONDTARGET
461601415,11.9674,85.319,16.5,G06175;20SECONDTARGET
461601525,11.0892,85.4417,13.54,G06175;20SECONDTARGET
137502282,132.9708,79.033,14.58,G06175;20SECONDTARGET
137504709,134.0466,81.3794,15.19,G06175;20SECONDTARGET
137608661,145.9732,78.5281,12.03,G06175;20SECONDTARGET
138354006,86.3187,82.3338,15.13,G06175
138399349,89.5368,82.3718,16.05,G06175
141661669,111.397,81.8477,15.39,G06175;20SECONDTARGET
289970506,118.461,81.6974,17.44,G06175;20SECONDTARGET
341616994,155.0619,79.7924,16.26,G06175;20SECONDTARGET
367630980,157.7707,80.611,15.17,G06175;20SECONDTARGET
387058609,107.874,85.7787,16.67,G06175;20SECONDTARGET
441630966,122.85,77.1695,14.26,G06175
446157164,88.8624,80.1767,14.4,G06175;20SECONDTARGET
459867361,84.4637,85.8987,14.88,G06175;20SECONDTARGET
1401122664,265.7886,80.2178,16.73,G06175
157982674,212.4888,80.9222,13.84,G06175;20SECONDTARGET
159452656,242.8863,78.7221,15.14,G06175;20SECONDTARGET
159455008,243.5134,82.1357,14.53,G06175;20SECONDTARGET
237107705,257.0062,82.0981,14.95,G06175
257046325,226.3578,75.5193,16.09,G06175;20SECONDTARGET
257079801,227.9839,74.9888,13.27,G06175;20SECONDTARGET
417620454,287.7584,87.2677,13.04,G06175
