TICID,RA,Dec,Tmag,Keywords
274327995,100.3033,47.7377,14.94,G06161;G06049;G06028;G06197;20SECONDTARGET
327587572,76.3777,52.8305,12.17,G06049;G06028;G06092;G06197;20SECONDTARGET
391260920,70.8388,46.7015,13.05,G06049;G06028;G06197;20SECONDTARGET
239037442,84.083,41.499,14.43,G06049;G06028;G06197;20SECONDTARGET
144130224,97.2681,41.512,15.18,G06197;20SECONDTARGET
311920919,88.142,31.4003,14.98,G06161;G06049;G06028;G06197;20SECONDTARGET
441569276,109.2933,74.0107,15.17,G06049;G06028;G06197;20SECONDTARGET
441630081,122.7064,74.9662,9.87,G06037;G06197;G06075;G06175;20SECONDTARGET
99653557,108.5199,70.0715,11.97,G06197;G06027;20SECONDTARGET
260186790,65.3685,70.2379,14.83,G06049;G06028;G06197;20SECONDTARGET
297580874,62.7152,59.4168,15.08,G06049;G06028;G06197;G06197;20SECONDTARGET
669270161,62.7149,59.4178,17.48,G06197;20SECONDTARGET
669270162,62.7161,59.4177,17.95,G06197;20SECONDTARGET
669319381,67.8133,58.9698,12.12,G06197;20SECONDTARGET
82884751,79.7664,63.0609,14.9,G06197;G06197;G06027;20SECONDTARGET
88564975,106.6985,61.5639,14.01,G06161;G06049;G06028;G06197;20SECONDTARGET
396487431,25.3628,83.5836,13.35,G06049;G06028;G06197;20SECONDTARGET
1102690588,224.1217,81.9492,19.8,G06197;20SECONDTARGET
235995153,303.6094,80.5317,6.93,G06197;20SECONDTARGET
323009972,319.2192,73.8444,15.21,G06049;G06028;G06197;20SECONDTARGET
398284023,340.1889,78.0222,7.95,G06197;20SECONDTARGET
1201364356,248.5508,75.9836,14.31,G06197;20SECONDTARGET
219099282,270.0393,68.5972,15.21,G06049;G06028;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
233197921,264.5109,66.8964,15.01,G06049;G06028;G06197;20SECONDTARGET
441725813,256.2429,73.0785,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
