TICID,RA,Dec,Tmag,Keywords
190064128,96.8972,47.0309,8.25,G06073
192019274,104.1335,46.274,5.95,G06073;G06139
440492547,91.16,46.5851,7.4,G06073;G06139
260964731,76.184,44.9586,9.08,G06073;G06139
274379062,69.2462,52.2871,8.49,G06073;G06139
368327164,79.1128,46.4161,6.6,G06073;G06139
391535285,71.4639,43.9944,9.34,G06073;G06139
115383283,83.5904,35.8136,9.17,G06073;G06037;G06139
115893722,84.4623,33.9672,8.11,G06073;G06037;G06139
121965292,75.8277,41.4416,5.85,G06073
122778533,77.4851,37.0044,8.05,G06073;G06139
127764224,81.4366,35.6472,7.88,G06073;G06037;G06139
143681075,80.6468,37.676,7.03,G06073
143758066,80.8121,37.7149,9.84,G06073;G06139
1755406,78.6122,32.8009,11.73,G06073
187581769,78.0484,39.5556,9.74,G06073;G06139
187585562,78.0604,41.2152,7.34,G06073;G06139
187689999,78.3056,40.1935,7.16,G06073;G06139
2105589,79.3987,33.5935,7.97,G06073
238942740,78.7603,36.6986,10.42,G06073;G06139
2940839,81.9683,34.7828,8.14,G06073;G06037;G06183
333725928,80.1376,36.6322,8.26,G06073;G06139
426259846,85.71,37.9841,8.99,G06073;G06139
239880242,93.166,32.9726,8.2,G06073;G06183;G06139
280573370,50.8879,71.4185,7.62,G06073;G06037
252414037,76.5351,58.9723,5.41,G06073;G06139
274375918,69.2315,53.876,10.08,G06073
418090700,64.9256,55.9994,9.94,G06073
458985507,59.3561,63.0723,5.04,G06073;G06139
141750656,116.72,81.6823,7.66,G06073;G06139
159117671,192.3054,83.413,5.31,G06073;G06183
467359538,335.2979,77.0689,10.18,G06073
233613741,283.4363,60.0179,7.15,G06073;G06037;G06139
284563819,291.4448,58.0274,6.72,G06037;G06073
48022676,281.6797,52.9879,5.95,G06073;G06037;G06139;G06183
