TICID,RA,Dec,Tmag,Keywords
252403752,76.0892,53.9656,10.39,G06022;G06023
122104276,76.2785,41.4342,12.77,G06057;G06022;G06023
187203061,72.4853,37.5996,10.52,G06022;G06023;G06022;G06023
239104484,84.7213,37.4541,12.08,G06057;G06022;G06023;G06022;G06023
174757717,90.3416,37.6176,9.2,G06057;G06022;G06023
174949325,91.0608,40.1539,12.46,G06057;G06022;G06023;G06022;G06023
354437781,89.1359,38.1518,11.39,G06057;G06022;G06023;G06022;G06023
97667368,92.5567,31.7638,10.34,G06022;G06023
289949453,110.9025,79.1323,8.71,G06022;G06023
198358825,256.3568,55.724,11.44,G06022;G06023;G06022;G06023
320525204,264.9615,56.079,8.89,G06057;G06022;G06023
229495981,296.636,60.889,11.61,G06057;G06022;G06023;G06022;G06023
299096355,289.0759,51.7571,10.94,G06058;G06165;G06085;G06148;G06032;G06022;G06023;20SECONDTARGET
