TICID,RA,Dec,Tmag,Keywords
241217645,93.5058,51.6683,10.45,G06094
252933112,105.9896,52.6957,10.29,G06094
115131636,83.2142,33.8268,10.97,G06094
187391650,73.1545,40.6994,10.72,G06094
428681517,47.7865,73.765,11.61,G06094
423231062,96.4722,56.1702,11.91,G06002;G06094;20SECONDTARGET
99540776,90.6123,66.3412,11.64,G06002;G06094;20SECONDTARGET
397098265,61.6651,79.2644,11.92,G06120;G06094
461635002,19.9031,84.1623,11.69,G06094
461640148,20.7636,88.9085,11.99,G06094
156463161,217.1682,77.652,11.73,G06094
420130591,291.0778,75.5572,11.87,G06094
441721594,255.4349,74.1979,11.07,G06002;G06094;20SECONDTARGET
441803471,265.6869,75.6233,11.47,G06002;G06094;20SECONDTARGET
289589923,253.2083,63.0785,11.38,G06002;G06132;G06094;20SECONDTARGET
359496762,279.1178,56.0264,11.98,G06094
