TICID,RA,Dec,Tmag,Keywords
186513548,20.9385,36.9631,13.58,G022057;G022158
28762714,27.1712,36.5639,15.71,G022028;G022077;G022158
415820931,16.2035,36.4619,12.62,G022057;G022158
437746793,3.5927,28.6154,12.94,G022057;G022158
58105597,6.5106,31.1057,14.99,G022057;G022158
258844836,14.9863,15.7372,12.27,G022057;G022158
398912586,18.4397,17.9805,15.66,G022057;G022158
435866273,12.3215,20.9446,14.76,G022057;G022158
16988384,19.8711,24.4248,11.14,G022158
60985176,29.3662,18.4611,15.34,G022158
240783347,11.8898,53.0791,13.13,G022158
173295499,346.627,44.3135,14.28,G022141;G022158
26211209,353.7177,53.7841,12.22,G022158
191442416,10.6767,43.3169,15.65,G022158
196691352,17.5908,43.2368,13.15,G022158
240826471,15.6866,48.1524,13.39,G022057;G022158
240979378,19.3187,49.5336,13.41,G022158
240995848,19.8704,49.0192,13.51,G022158
241065253,21.7668,49.7096,11.35,G022057;G022158
283546867,13.2406,40.9638,12.76,G022158
279373920,324.5733,72.1856,11.63,G022158
352412700,310.1953,76.2444,12.78,G022158
367003034,338.4028,74.2155,13.72,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
259882204,318.8043,63.2968,13.83,G022158
352550826,306.3633,57.4844,12.63,G022158
469415546,307.5064,59.4695,12.13,G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
229947616,288.4769,64.6353,15.82,G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233729964,277.4491,60.042,15.86,G022158
233738348,277.9356,65.1917,15.42,G022071;G022158
243318299,289.6284,57.0301,13.58,G022158
243366614,290.4412,57.3917,14.58,G022057;G022158
471013469,293.5385,64.6851,15.71,G022158
471015194,294.617,58.4043,15.04,G022158
219091835,269.0413,70.942,15.99,G022158
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229706981,278.0024,69.6391,15.8,G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259126140,291.6048,69.8865,15.88,G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
394050875,283.4344,78.4919,12.87,G022158
424383364,277.263,76.8352,14.68,G022057;G022158
441726186,256.3819,74.35,14.81,G022158
441725813,256.243,73.0785,11.05,G022057;G022158
459982139,256.0682,64.858,14.08,G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
307984391,257.3162,60.1698,14.02,G022158
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
471015195,270.995,53.9304,15.79,G022158
