TICID,RA,Dec,Tmag,Keywords
416544045,359.4487,59.7201,7.21,G022169
252670277,346.7759,50.1924,6.47,G022169;G022172
260286423,325.6008,57.736,6.52,G022169
412638243,329.8319,60.2977,7.31,G022169
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
420470654,8.0119,67.1611,8.04,G022169;G022172
434893323,346.0092,63.3969,7.23,G022062;G022169;G022172
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
268105488,312.8505,57.062,9.01,G022169
275415829,319.7806,61.8584,6.19,G022169;G022020
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
313986452,318.6895,59.761,8.32,G022135;G022169
314576961,319.3282,58.6115,6.2,G022135;G022169
411577031,328.8791,65.3208,6.02,G022135;G022169;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233613741,283.4362,60.0179,7.15,G022135;G022169
236785664,283.0091,59.6671,6.98,G022135;G022169
