TICID,RA,Dec,Tmag,Keywords
201887596,3.034,53.6238,6.62,G022020
279192120,7.5832,59.9775,5.9,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283941117,8.7971,62.9894,6.58,G022020
284145050,9.114,60.3262,5.46,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
419254622,6.6408,61.4126,8.49,G022020
419524232,8.3059,62.5373,7.93,G022020
419531713,8.25,62.9318,4.01,G022133;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
445224414,11.6768,59.5745,5.44,G022020
445291280,12.6163,59.6717,7.21,G022020
452887243,2.9364,57.2715,6.35,G022020
65457985,358.891,57.4122,5.81,G022020
66970010,342.5421,50.6769,5.27,G022020
196501216,15.9723,47.6423,6.82,G022064;G022020;G022172;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
196504245,15.9222,44.0664,8.91,G022020
197775739,337.2839,51.225,10.66,G022020
313443060,345.0376,59.6198,7.72,G022020
325772402,331.3076,53.5102,8.2,G022020
326475100,331.8566,53.3074,5.69,G022020
328546890,331.9843,54.5184,9.57,G022020
336640219,334.8572,60.1478,5.73,G022020
421782795,334.69,56.1261,8.52,G022020
422104683,335.7565,55.2329,7.48,G022020
422108142,335.7792,55.9632,4.37,G022020
431116093,335.0946,51.861,7.12,G022169;G022020;G022172
469924870,330.519,58.0003,5.5,G022020;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
63962936,337.5779,57.2254,6.02,G022020
63963820,337.5447,57.0008,5.15,G022020
65034243,339.1148,58.4261,5.21,G022020
270139335,351.4604,61.4348,6.88,G022020
270333838,351.7737,61.3784,8.04,G022020
272324954,356.0136,61.7895,4.97,G022020
282877280,0.8571,63.6405,5.86,G022020
377506471,341.9706,65.0622,6.67,G022062;G022020
378292562,358.2343,61.0023,5.56,G022020
406893156,1.5141,63.6796,7.18,G022222;G022020
275415829,319.7806,61.8584,6.19,G022169;G022020
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
