TICID,RA,Dec,Tmag,Keywords
202083588,3.9876,52.2143,13.27,G022153
240656005,8.9357,51.6321,15.34,G022153
347107867,1.1347,58.1483,16.12,G022153
396300606,2.2703,58.28,13.02,G022153
449995355,8.928,58.9887,15.73,G022153
176906192,355.2528,47.3585,13.77,G022153
26370031,354.3794,48.623,14.69,G022153
335932071,333.4987,60.585,15.16,G022153
336197099,333.9713,60.6131,13.96,G022153
467463928,336.2386,51.6143,11.98,G022153
13025152,343.6153,62.8202,16.07,G022153
265464231,359.8011,66.3717,14.72,G022153
271910708,355.3377,62.9521,13.83,G022153
279286259,7.6478,65.4995,14.56,G022153
326637109,359.395,64.7803,13.35,G022153
359343200,1.9833,65.5667,15.46,G022153
366245804,7.257,65.4635,14.81,G022153
368506149,358.9111,67.434,16.25,G022153
377814166,348.7939,62.0221,14.21,G022153
434269733,344.8174,62.4043,14.16,G022153
434972932,346.1948,62.4855,14.28,G022153
435271254,346.6372,62.5216,14.51,G022153
435271924,346.6594,62.5345,15.12,G022153
264101177,314.9994,78.2564,12.77,G022153
315810194,314.7619,75.7585,14.43,G022153
321551426,320.8212,69.3381,14.57,G022153
321551494,320.6642,69.3947,15.93,G022153
322134022,324.4929,67.5513,15.43,G022153
336119914,315.3715,77.0437,11.57,G022153
336121627,315.3815,73.7714,15.46,G022153
350071100,316.3261,72.6967,14.54,G022153
350073391,316.4664,77.372,12.57,G022153
366674658,333.3013,73.5496,12.58,G022153
366718627,334.7586,73.3237,12.02,G022153
366973944,337.9285,75.4055,14.95,G022153
367079252,316.0257,77.2992,16.42,G022153
367089503,339.6687,75.1448,15.87,G022153
367089511,339.5636,75.1224,15.98,G022153
367096163,339.918,75.2227,13.74,G022153
367183127,340.667,75.0854,14.78,G022153
367243118,341.521,75.0578,14.09,G022153
367286212,342.5608,74.9207,13.21,G022153
367359393,343.2856,75.0397,13.29,G022153
467356995,335.1725,73.7952,14.17,G022153
305170478,311.832,60.2038,15.12,G022153
316482051,321.8349,59.1677,14.37,G022153
316783968,322.2486,59.0359,13.67,G022153
322205465,325.0596,66.4573,15.16,G022153
343412488,310.2563,65.2853,13.83,G022153
343564048,310.7672,64.3211,13.7,G022153
387813466,315.432,67.8408,16.24,G022153
