TICID,RA,Dec,Tmag,Keywords
186400103,18.8801,37.7432,8.25,G022062
400048097,18.4639,31.8195,9.53,G022039;G022062
80532557,21.4116,31.5459,7.43,G022062
15613315,16.3019,27.7675,9.62,G022062
25763486,10.6209,27.6429,6.88,G022062
267569132,9.011,29.9908,7.72,G022062
267869732,11.0716,31.3827,7.97,G022062;G022171
283862309,2.0403,31.379,7.11,G022062;G022171
365962806,3.6949,30.2797,9.01,G022062
437734634,2.2507,28.2475,6.27,G022062
437757602,5.7083,29.4542,6.79,G022062
440676719,8.1431,28.198,8.01,G022062
243240220,17.9173,22.722,7.28,G022062
333138083,11.9012,14.6397,10.05,G022062
357528774,19.1535,18.5228,7.86,G022062
436541090,13.3108,19.1463,8.77,G022062
436556047,14.6398,22.4198,8.04,G022062
58858845,20.6793,17.1972,6.71,G022062
28391714,30.1407,27.8886,8.56,G022062
353803599,24.3533,25.1666,6.19,G022062
381344833,22.9356,22.7412,7.32,G022062
456905229,26.2231,19.8568,8.09,G022062
91373945,28.71,21.3061,8.45,G022069;G022062
240733573,10.6582,52.3371,6.86,G022062
252096958,15.5381,59.9286,9.86,G022062
255802749,14.4873,60.1041,8.89,G022062
255803218,14.4191,60.238,8.28,G022062
272539879,356.4031,59.906,9.39,G022062
279192681,7.525,60.1511,7.79,G022062
284925600,12.0056,60.8617,10.68,G022062;G022208
312060302,10.1843,58.8483,11.39,G022062
320268279,7.4697,56.9668,12.02,G022062
327121759,3.3755,58.2836,11.1,G022062
327121928,3.3433,58.2093,11.72,G022062
327583823,4.8285,59.139,7.16,G022062
346934659,0.9696,57.3783,7.91,G022062
403340641,5.4178,59.2015,11.62,G022062
417585921,0.086,60.9953,10.38,G022062
421110675,11.4686,63.0857,10.65,G022062
445133704,11.1276,54.004,10.64,G022062
445181450,11.3541,58.0977,10.45,G022062
445287089,12.6639,58.1508,11.58,G022062
51955546,13.8094,61.3968,9.57,G022062
83812531,3.6771,62.331,12.08,G022062
83905462,3.9648,60.4316,10.55,G022062
127365016,350.0053,41.7549,7.13,G022062
173301640,346.825,46.0681,6.71,G022062
173419202,347.5516,47.5705,8.56,G022062;G022208
173521768,348.3455,46.1475,11.23,G022062
173795590,349.9608,44.1259,10.94,G022062
173797509,349.8858,45.9254,11.39,G022062
174154338,351.6492,47.3007,7.94,G022161;G022062
174157888,351.7779,45.5562,10.78,G022062
174266604,352.1147,45.3777,9.95,G022062
176551075,353.0054,43.8223,8.43,G022062
176752680,354.1158,44.1234,9.77,G022062;G022208
177057901,356.1339,46.3801,7.72,G022062
24935204,350.4111,49.3867,10.56,G022062
252554485,345.0996,48.3027,9.65,G022062
252668569,346.7718,50.9586,10.06,G022062
26801525,355.5057,51.7435,10.69,G022062
428003183,349.2207,44.4883,10.71,G022062
431159508,340.2463,50.7579,11.18,G022062
431338625,344.1109,52.1318,11.14,G022062
431374523,348.5945,48.3978,8.46,G022062;G022109;G022148
455790537,346.3452,47.6763,10.74,G022062
66355834,341.238,49.6576,9.98,G022062
125298121,358.4093,33.9883,11.86,G022062
155258121,359.711,33.7417,7.25,G022062
194363048,3.0589,39.9016,7.13,G022062
288243652,356.5403,35.2426,8.45,G022062
291728959,358.6641,36.7543,9.53,G022062
333374017,353.6726,37.8004,6.68,G022062
352077081,357.0827,34.8095,11.32,G022062
396134795,357.0983,36.3111,9.56,G022062
439949946,1.4279,45.8112,7.38,G022187;G022080;G022062;G022171;G022198
440003271,2.5134,46.3902,7.68,G022062
440062036,3.8244,44.2034,6.79,G022062
455755453,357.568,39.0173,9.92,G022062;G022208
455769191,359.741,40.7922,8.27,G022062
83940523,0.0155,34.1882,7.89,G022062
191288300,9.4884,47.4073,7.04,G022062
191463077,11.0475,46.2356,7.2,G022003;G022062;G022103
191770718,22.0291,42.4668,6.49,G022062
196740034,17.8535,46.9636,10.09,G022003;G022062
196920546,20.0729,47.6564,11.72,G022062;G022208
202438769,6.2888,48.0475,6.96,G022103;G022062
238627140,12.8666,43.9339,7.97,G022062
240706234,10.0274,50.2373,9.96,G022062;G022208
