TICID,RA,Dec,Tmag,Keywords
174310085,15.4629,31.7152,10.58,G022156;G022253
186514178,20.8504,38.3094,11.49,G022253
189397763,22.246,39.2642,9.46,G022253
189414606,22.7519,37.7958,10.51,G022253
44631965,22.2364,35.8649,11.38,G022253
414807623,13.1907,14.0236,12.29,G022253
434214393,10.2263,18.3105,10.41,G022253
435863262,12.0177,20.383,9.91,G022253
331860062,18.6652,54.6586,9.46,G022253
259260957,0.5417,47.801,10.39,G022253
177315555,357.7038,44.0242,11.02,G022253
177644756,359.8737,44.6753,10.11,G022253;G022156
283390331,12.5042,39.9965,10.56,G022253
329277372,332.6303,57.2824,10.51,G022253
427063387,339.9548,52.999,10.37,G022253
83222019,2.7709,63.7139,10.72,G022253
233390838,301.5593,59.4907,9.54,G022253
469460566,307.888,59.1748,11.11,G022253
229495981,296.636,60.889,11.61,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
