TICID,RA,Dec,Tmag,Keywords
174325192,15.5554,32.1432,8.55,G022161
174442669,17.1476,34.5472,8.52,G022161
189525808,23.403,36.8687,9.01,G022161
259010051,15.8711,36.8419,8.02,G022161
400062351,19.3735,35.4345,8.1,G022161
400098713,20.1135,33.9875,8.45,G022161
115660788,8.8947,36.579,8.49,G022161
14005326,14.3136,26.9995,7.62,G022161
22500315,2.5201,33.5394,8.83,G022161
25681086,9.4412,26.1215,8.01,G022161
25801256,11.405,29.1896,7.56,G022161
267567629,8.9148,34.4796,7.82,G022161
411527692,6.4435,22.7066,8.4,G022161
437755687,5.5711,24.6793,7.66,G022161
440637408,6.6764,27.0234,8.9,G022161
440658751,6.9525,28.1738,8.01,G022161
440662022,7.2962,29.5478,8.86,G022161
243223895,17.3506,22.5774,8.2,G022161
303339003,12.6144,15.4841,8.31,G022161
411532142,6.7966,21.2581,7.88,G022161
434214669,10.3183,19.4005,8.61,G022161
16957591,19.5369,26.4509,7.83,G022161
26776696,25.4568,28.1256,8.85,G022161
26916627,27.7439,25.8513,7.89,G022161
28246912,28.5399,24.1727,8.64,G022161
28286682,28.7711,27.5542,8.24,G022084;G022161
201507479,0.8661,53.3127,8.04,G022161
201745165,2.1778,53.8137,8.32,G022161
201867974,2.7889,49.5466,8.12,G022161;G022171
201891971,2.9617,50.9892,9.2,G022161
202134345,4.4649,51.0744,8.42,G022161
202217535,4.7441,50.6939,7.65,G022161
202435446,6.27,50.728,8.17,G022161
202642473,7.2997,50.5974,9.39,G022161
240640738,8.6534,51.4515,8.07,G022161
240688954,9.6825,51.3912,7.73,G022161
240713632,10.1625,51.9507,8.36,G022161
240748067,10.974,52.241,8.87,G022161
252063807,353.8763,58.9306,8.09,G022161
283345712,13.5713,60.3352,7.95,G022161
283929457,8.9066,60.2958,7.97,G022161
312463442,12.4976,58.7739,8.5,G022161
312550817,13.3669,54.4683,8.99,G022161
320603498,8.2227,57.1849,8.04,G022161
326994523,2.6615,56.0561,8.25,G022161
345143254,355.3051,57.5548,8.03,G022161
346931044,0.8289,58.7894,8.32,G022161
354602487,6.0972,56.9554,8.42,G022161
369821689,3.8036,59.7793,7.34,G022161
378356608,358.0501,60.2497,9.01,G022161
406707908,5.0845,57.8462,8.75,G022161
416815016,359.3995,58.6321,8.89,G022161
420017578,10.8324,60.5027,8.39,G022161
431704649,358.7052,53.4971,7.87,G022161
445191929,11.7158,54.6173,8.33,G022161
445197900,11.6392,57.3322,8.16,G022161
445419427,14.9425,55.5891,8.91,G022161
450004909,9.0247,54.8485,7.63,G022161
65372686,358.609,54.5384,8.46,G022161
154877188,344.7012,45.2818,8.42,G022161
155023784,345.4725,47.9553,7.65,G022161
173766496,349.6407,46.6986,8.59,G022161
174154338,351.6492,47.3007,7.94,G022161;G022062
177318532,357.6499,47.0871,8.58,G022161
201523301,1.0009,49.6932,8.75,G022171;G022161
24707028,349.7695,48.8503,8.51,G022161
25103951,350.6892,48.9876,9.19,G022161
25180192,350.9398,48.6106,8.57,G022161
251892416,351.7458,56.3985,8.39,G022161
252080385,354.0736,54.4692,8.14,G022161
252494350,344.373,51.6629,8.2,G022161
252521858,344.7465,51.4203,8.01,G022161
252581447,345.4881,47.9986,7.8,G022161
26368855,354.2177,48.1977,8.86,G022161
26514294,354.7332,49.1714,8.01,G022161
26627013,354.9748,48.7575,8.7,G022161
26808968,355.8066,52.2483,7.36,G022161
26867035,355.6698,51.4277,7.55,G022161
298229589,346.1701,49.33,7.68,G022161
318633667,349.6428,55.2197,8.98,G022161
431411564,348.9661,52.9605,8.94,G022161
431453123,356.5516,50.7865,7.78,G022161
431514478,357.0013,49.7905,8.78,G022161
66073584,340.6921,51.0436,8.69,G022161
125299852,358.5911,33.5932,7.78,G022161
155201405,358.9268,34.7805,8.64,G022161
177248386,357.1976,44.3971,7.98,G022161
405611380,0.6768,42.9206,7.95,G022161
186534801,21.3779,41.3524,7.89,G022161
190992166,6.9507,46.5549,9.04,G022161
196262140,13.5463,43.2983,8.2,G022161
196689067,17.5491,45.9854,7.98,G022161
240660086,9.0205,48.0401,8.51,G022161
240745257,10.8613,49.8946,7.87,G022161
240841824,16.1226,49.6248,8.3,G022161
240871123,16.7022,48.6456,8.12,G022161
240935803,18.4529,48.7869,8.27,G022161
240936297,18.3428,49.2805,7.63,G022161
241003514,20.0133,52.666,8.06,G022161
241027466,20.3866,48.0799,7.79,G022161
241046885,21.4775,49.2306,7.85,G022161
305825640,13.0856,48.6755,8.77,G022161
354154967,21.0523,48.2878,8.14,G022161
354159470,21.3317,51.6827,8.11,G022161
12961695,343.5062,60.8532,8.38,G022161
283723793,348.2723,57.4593,8.37,G022161
313799049,345.3637,58.2642,7.95,G022161
314364067,346.0442,59.7268,8.37,G022161
314488393,346.1343,56.355,8.48,G022161
329274955,332.5444,57.8226,8.35,G022161
330737270,334.0003,54.826,7.78,G022161
330844462,334.1444,58.3243,8.88,G022161
331279976,328.1066,58.3437,8.12,G022161
334390023,331.0443,60.5656,8.11,G022161
334485031,330.8643,63.5766,9.1,G022161
336292145,333.9816,64.2212,8.14,G022161
338066807,337.6477,62.0851,8.86,G022161
341125788,324.2757,55.1178,8.1,G022161
342624968,327.0672,54.3876,7.66,G022161
342761036,327.106,57.8545,8.25,G022161
362007383,341.1472,55.8567,8.12,G022161
365541567,327.6732,54.9432,8.61,G022161
367695363,343.8653,57.3752,8.58,G022161
370711339,328.9773,52.8829,7.93,G022161
371746945,344.3558,57.013,7.8,G022161
372004787,327.3448,54.519,8.36,G022161
412352258,329.4015,61.7363,8.22,G022161
413177949,329.9498,60.5462,8.11,G022161
415741993,337.3124,59.8015,8.75,G022161
420126478,337.8831,52.8661,8.5,G022161
421714420,324.6907,55.7916,7.78,G022161;G022171
422012928,335.1103,55.6842,8.31,G022161
430677414,333.6697,53.2395,8.42,G022161
430938694,334.278,53.0059,8.49,G022161
430961188,334.3345,50.8092,8.44,G022161
433877646,342.2195,60.3606,8.24,G022161
467419170,336.0879,52.592,8.4,G022161
467421670,336.2139,51.9016,8.44,G022161
467546054,337.3284,53.0252,7.51,G022161
468852174,338.8231,51.9253,8.4,G022161
251844046,351.6069,59.2989,8.85,G022161
270440188,352.6779,64.3217,8.38,G022161
270931465,353.4215,65.2058,8.41,G022161
271154034,353.9018,61.3684,8.31,G022161
271763731,354.8776,62.4374,8.69,G022161
279876524,354.505,69.4005,8.1,G022161
279893616,354.401,71.0733,8.19,G022161
337002857,335.2331,65.3044,7.8,G022161
337377490,336.5091,65.5298,7.9,G022161
359124667,1.2102,65.8415,8.01,G022161
365890061,355.9536,69.0627,8.09,G022161
368381038,358.5794,66.8237,8.42,G022161
376372953,338.7623,67.7211,8.48,G022161
378049892,352.0426,61.4698,7.91,G022161
378202751,358.1871,65.1984,8.84,G022161
378537940,0.7846,66.8574,8.83,G022161
396231771,359.442,65.9816,8.93,G022161
418417802,0.4197,62.0179,7.96,G022161
428609109,3.7302,70.3606,8.63,G022161
434079655,342.4185,62.6432,8.44,G022161
435446467,347.2885,63.999,7.88,G022161
444403410,6.0014,65.4122,8.27,G022161
461425967,3.8621,70.5713,8.65,G022161
470692582,357.2062,62.5888,8.52,G022161
470824703,358.5458,65.7838,8.32,G022161
83214587,2.4975,65.7437,8.08,G022161
256427448,324.9046,71.4264,8.03,G022161
256429736,324.7736,68.7596,8.66,G022161
317013700,332.8633,70.3806,7.91,G022161
321592604,321.0998,69.9933,7.71,G022161
321820492,322.2723,68.5926,8.74,G022161
321855513,322.5743,71.6842,8.47,G022161
321865126,322.9838,69.6572,8.0,G022161
322262620,325.34,69.6928,7.8,G022161;G022062
366587623,332.3238,73.4154,8.95,G022161
366784067,335.6517,72.1702,8.5,G022161
372342313,331.7383,70.2339,8.21,G022161
372391228,331.942,69.5533,8.4,G022161
375599275,334.7804,69.937,9.08,G022161
375601007,334.5974,68.7277,8.37,G022161
376231699,338.3378,70.0849,8.03,G022161
387807515,314.9267,68.797,8.82,G022161
428957404,345.1962,74.8865,8.91,G022161
233888955,304.3762,59.741,8.52,G022161
236978679,305.2385,61.044,8.4,G022161
237088261,307.3288,60.4215,7.69,G022161
259967623,319.0029,64.5368,8.75,G022161
275415160,319.7842,61.5034,8.59,G022161
276812895,309.0679,59.2132,7.52,G022161
277164007,309.8893,59.5894,8.42,G022161
305255272,312.3672,64.6144,8.61,G022161
314090086,318.7908,55.5097,8.02,G022161
314469903,319.3119,55.0588,7.85,G022161
321595810,320.8712,67.0161,8.34,G022161
321724494,321.9182,66.6582,7.6,G022161
343267593,309.629,63.0258,8.84,G022161
343270453,309.5557,65.8288,9.05,G022161
343271303,309.8613,65.1459,8.44,G022161
343726738,316.2215,56.3877,8.2,G022161
343727047,316.256,56.2778,8.17,G022161
343827506,316.7294,59.89,7.68,G022161
405584727,324.3293,63.21,8.66,G022161
407298349,325.7742,62.0323,8.09,G022161
417609632,319.5754,65.7551,9.05,G022161
467262940,307.9713,60.0635,7.7,G022161
467269236,308.8236,64.508,9.09,G022161
469372518,307.001,59.7346,8.03,G022161
469463559,307.7946,57.3878,8.0,G022161
469522211,317.9338,58.4613,7.76,G022161
233241011,299.8555,58.5555,8.82,G022161
