TICID,RA,Dec,Tmag,Keywords
186258737,17.0817,38.7058,14.44,G022088
301943567,15.0864,32.409,14.44,G022088
85281132,26.0838,34.4077,15.1,G022088
85297558,26.3409,33.7021,13.87,G022088;G022198
385082245,19.9754,17.6352,14.27,G022088
411553761,7.4312,19.5013,14.57,G022088
414923911,15.2729,14.8989,14.54,G022088
58799329,12.7889,16.0537,14.29,G022088
113654762,24.8458,23.8693,14.37,G022088
150991131,24.5513,21.3894,14.41,G022088
18249150,23.1017,26.0641,14.22,G022088
252147296,16.2138,58.8337,14.96,G022088
284605398,10.3641,63.6742,14.54,G022088
312144701,10.1501,54.8811,14.08,G022088
312554411,13.2132,56.3369,14.69,G022088
312855416,15.1692,56.232,14.92,G022088
319919648,6.9985,55.8332,14.54,G022088
327128552,3.418,55.4151,14.59,G022088
346651529,0.3127,57.5517,13.89,G022088
406765574,5.0383,55.4441,14.18,G022088
450005347,8.8739,54.6164,14.33,G022088
25920822,353.1527,53.5534,14.86,G022088
176977539,355.6889,43.9632,13.0,G022088
196947528,20.3444,47.5739,13.79,G022088;G022198
326109505,331.4419,53.8941,14.11,G022088
334940840,331.7775,62.8886,14.73,G022088
83800391,3.6792,65.7811,14.46,G022088
236897345,303.6883,61.7789,14.69,G022088
344290932,317.2514,56.9011,12.46,G022088
229437412,293.2517,61.4164,14.48,G022088
243334392,289.8633,57.9688,13.43,G022088
237238448,298.0322,77.0226,14.66,G022088
441763040,260.7933,73.3014,14.04,G022088;G022198
229671634,251.9677,73.759,14.52,G022088
198389642,258.4019,55.134,13.88,G022088
335916041,265.3374,52.5142,14.64,G022088
357595938,270.0597,57.5046,14.3,G022088
359388612,268.0198,59.02,14.38,G022088
