TICID,RA,Dec,Tmag,Keywords
283567763,13.4188,36.0211,14.71,G022077;G022028;G022017
471015239,22.1208,38.9102,14.4,G022077;G022028;G022217;G022017
85294758,26.2988,31.5446,14.65,G022077;G022028;G022017
267738889,9.9678,31.5411,15.05,G022077;G022028;G022217;G022017
58843181,19.5002,16.1688,13.75,G022077;G022028;G022176;G022017
28296453,29.1256,29.9251,14.79,G022077;G022028;G022017
456933060,26.9784,23.6616,14.12,G022077;G022028;G022017
5636651,32.1993,25.2354,13.43,G022077;G022028;G022017
201740925,2.076,51.3879,13.7,G022028;G022017
201892746,3.0574,50.4194,13.92,G022028;G022017
333224807,352.9005,41.0246,14.07,G022077;G022028;G022017
333419799,353.9271,39.7408,14.57,G022141;G022057;G022017
191148323,8.2933,47.7037,14.99,G022028;G022017
326812451,22.4284,42.4714,15.25,G022077;G022028;G022017
444160759,342.4683,58.5755,14.65,G022077;G022028;G022017
323009972,319.2194,73.8445,15.21,G022077;G022028;G022017
229966905,289.5996,59.9981,15.17,G022077;G022028;G022017
219099282,270.0394,68.5974,15.21,G022077;G022028;G022017
229797408,285.0442,70.6671,13.33,G022077;G022028;G022017
233212451,267.012,70.8828,13.27,G022077;G022028;G022176;G022017
198316592,234.4336,65.0311,14.56,G022077;G022028;G022017
219863212,258.2745,69.5219,13.5,G022077;G022028;G022017
198456017,261.6808,58.6257,16.01,G022028;G022077;G022017
199666369,252.1082,59.0547,12.34,G022077;G022028;G022017
357686299,275.124,58.078,14.23,G022077;G022028;G022217;G022017
