TICID,RA,Dec,Tmag,Keywords
186484490,20.0956,39.8498,15.58,G022057
186513548,20.9385,36.9631,13.58,G022057;G022158
415820931,16.2035,36.4619,12.62,G022057;G022158
437746793,3.5927,28.6154,12.94,G022057;G022158
58105597,6.5106,31.1057,14.99,G022057;G022158
258844836,14.9863,15.7372,12.27,G022057;G022158
398912586,18.4397,17.9805,15.66,G022057;G022158
398940155,18.8577,19.3803,12.81,G022057
435866273,12.3215,20.9446,14.76,G022057;G022158
118269334,31.1964,27.4845,13.61,G022057
16876025,18.312,26.4587,12.55,G022057
320039694,7.1207,54.3208,13.98,G022057
333419799,353.9271,39.7408,14.57,G022141;G022057;G022017
455755305,357.4485,38.7449,11.93,G022057
240826471,15.6866,48.1524,13.39,G022057;G022158
241065253,21.7668,49.7096,11.35,G022057;G022158
430960919,334.3364,50.8831,13.88,G022141;G022057
367003034,338.4028,74.2155,13.72,G022057;G022158
236972980,305.1061,62.9285,14.71,G022057;G022158
229486109,296.0299,60.7258,13.88,G022057;G022158
230376298,285.0248,62.399,15.47,G022057;G022158
233535488,280.6566,62.3565,14.09,G022057;G022158
233571681,281.9329,61.8505,14.43,G022057
243366614,290.4412,57.3917,14.58,G022057;G022158
258700451,285.7451,67.6171,14.73,G022057
377159029,285.6135,58.0592,13.83,G022057
421335341,289.0422,59.2875,14.43,G022057
229593795,273.0316,72.8118,15.44,G022057;G022158
229706760,277.9194,70.1979,14.69,G022057;G022158
229751806,280.6877,69.9389,15.43,G022141;G022057;G022158
258924365,289.189,70.2484,15.2,G022057;G022158
259171045,292.4804,69.7957,14.58,G022057;G022158
424383364,277.263,76.8352,14.68,G022057;G022158
160583519,243.0259,73.4659,14.07,G022057
198240464,249.5444,62.2879,13.14,G022057
441725813,256.243,73.0785,11.05,G022057;G022158
188633484,259.0863,53.6096,13.52,G022057;G022158
198390914,258.2867,59.3265,14.56,G022057;G022158
219773853,263.1704,63.3131,14.18,G022057;G022158
232615474,259.4938,60.6558,14.58,G022057;G022158
233056547,269.5189,60.1339,14.73,G022057
233073319,271.0981,62.2601,15.02,G022057;G022158
233094446,272.999,61.6348,15.52,G022057;G022158
233130512,274.1239,61.197,14.63,G022057
353895732,271.6913,58.1476,15.52,G022057;G022158
356107943,261.2761,58.9597,14.75,G022057;G022158
