TICID,RA,Dec,Tmag,Keywords
284925600,12.0056,60.8617,10.68,G022062;G022208
173419202,347.5516,47.5705,8.56,G022062;G022208
176752680,354.1158,44.1234,9.77,G022062;G022208
440170529,5.9854,42.7855,12.36,G022141;G022208
455755453,357.568,39.0173,9.92,G022062;G022208
196920546,20.0729,47.6564,11.72,G022062;G022208
240706234,10.0274,50.2373,9.96,G022062;G022208
197757000,337.2079,53.7711,10.42,G022062;G022208
371480725,342.873,57.0049,9.88,G022062;G022208
279605117,346.6736,70.7497,8.81,G022003;G022208
455896112,339.8061,64.8596,8.91,G022208
256640207,327.5462,71.4439,9.28,G022062;G022208
269700358,301.952,68.0647,8.29,G022208
229461186,295.1026,60.9203,10.85,G022062;G022208
229479753,295.6351,64.6951,8.36,G022208
229910746,287.3498,61.8379,10.08,G022208
233720276,276.3578,62.9403,8.49,G022208
233733505,277.6206,64.1962,8.18,G022030;G022208
243286221,288.5712,58.2069,11.06,G022208
243354243,290.2621,58.6723,10.46,G022208
359981627,300.2726,66.1612,9.83,G022208
377098752,285.2016,57.8133,7.65,G022208
377190161,285.6751,58.7328,10.11,G022062;G022208
406929271,287.5273,58.6304,11.93,G022208;G022198
237277760,299.1197,73.6159,8.7,G022062;G022208
237278994,299.6589,72.2383,10.18,G022062;G022208
269595425,300.6415,69.8668,9.7,G022208
362220017,286.0264,78.7528,8.3,G022208
441804674,266.0454,72.0509,9.03,G022099;G022103;G022208
160472514,237.706,72.2112,9.38,G022062;G022173;G022208
233660303,260.1754,65.64,7.31,G022030;G022208
233684862,260.9524,64.9784,11.8,G022208
198457457,261.8349,56.3751,9.4,G022062;G022208
224602141,255.1883,56.3072,11.44,G022198;G022208
237117923,269.8465,54.2814,10.02,G022208
284890361,260.4364,54.5592,11.66,G022232;G022062;G022208
332474962,265.3159,54.5661,11.2,G022208
353894978,271.6859,56.407,10.32,G022099;G022208
357099320,275.0042,55.7476,9.03,G022208
389966066,277.0804,55.6741,7.4,G022208
390021728,277.7935,56.4175,11.54,G022062;G022208
