TICID,RA,Dec,Tmag,Keywords
239556891,18.9212,34.7257,6.96,G022080
44634692,22.4655,31.0073,7.3,G022084;G022080
22527304,2.8448,30.4498,7.25,G022080
238305920,5.7521,22.3738,6.98,G022080
267688052,9.756,30.6164,8.91,G022080;G022198
267803418,10.8855,33.8426,7.61,G022080
306118907,4.339,29.1854,9.51,G022080;G022198
440664090,7.3797,24.8805,7.29,G022080
57983992,5.1319,30.9751,6.68,G022103;G022080;G022053
336777402,14.1682,17.9596,7.81,G022080
381270241,17.0544,21.9768,6.99,G022080
384886463,16.6723,15.2714,9.41,G022198;G022080
384888824,16.9644,15.863,7.41,G022080
434225151,11.1724,20.4482,8.05,G022080;G022053
118268680,31.1422,25.4134,6.79,G022080;G022053
18251910,23.3293,23.9757,7.03,G022080
306426710,32.8481,21.3773,6.71,G022038;G022080;G022032;G022109;G022148
306450964,33.0744,21.9823,7.74,G022080
405350987,22.4271,17.0989,7.5,G022080;G022103
405376575,31.6261,24.3332,6.29,G022080;G022032
456905162,26.2324,20.0826,5.65,G022103;G022080;G022053
60959951,29.1964,23.051,7.2,G022080;G022238;G022032
306956595,14.0742,52.4913,6.95,G022080
173924720,350.4367,45.1757,7.18,G022080
431251125,343.7675,49.4732,7.33,G022080;G022103
455819325,347.708,45.5107,6.31,G022203;G022080
177640972,359.8099,43.8633,8.18,G022080
352179145,4.2807,40.9488,7.54,G022080;G022198
352729947,356.3969,40.4437,8.22,G022080;G022109;G022148
439946126,1.3023,45.7857,8.03,G022080;G022198
439949946,1.4279,45.8112,7.38,G022187;G022080;G022062;G022171;G022198
440109725,4.6175,44.0252,6.23,G022252;G022080;G022238
191204685,8.7524,42.6944,7.24,G022080
191770861,22.1436,42.2672,6.18,G022203;G022080
196692982,17.6734,42.9307,7.0,G022080
238653265,20.8698,46.8904,7.68,G022080
240897587,17.5305,51.7466,7.65,G022080;G022171
240897594,17.5293,51.7426,8.04,G022080;G022171
326113102,331.6693,53.1288,7.08,G022080
388301196,339.8561,57.322,9.42,G022198;G022080
414587194,336.9888,57.6933,7.15,G022076;G022080
338930194,341.0249,64.569,6.82,G022052;G022080
422556732,346.2843,68.418,6.86,G022052;G022080;G022032
322378751,326.4713,70.3485,7.39,G022080;G022032
354242880,346.0114,74.4776,7.56,G022080
364182010,312.9457,74.7835,7.16,G022052;G022080;G022035;G022032
387526927,312.3747,71.7753,7.55,G022080
387809195,315.0168,70.6684,8.22,G022080
387953412,316.7367,69.675,7.5,G022080;G022035
396427945,344.8547,72.7116,7.37,G022080
365670764,313.3325,62.1501,6.74,G022125;G022198;G022080
467254810,307.6394,65.4511,8.24,G022198;G022080
230376817,285.0518,61.4237,7.83,G022080
284359245,288.0495,57.6742,6.32,G022038;G022052;G022080
359676790,280.6803,59.6403,6.72,G022252;G022080;G022238
392572237,280.6801,59.637,7.32,G022076;G022080
258958225,289.3434,71.3468,6.38,G022099;G022080
288603793,276.6206,79.4252,8.12,G022080
441801208,265.2757,72.422,6.95,G022080;G022035
230072155,243.7093,70.9281,7.19,G022052;G022080;G022035
230073581,244.171,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6566,68.1045,6.85,G022052;G022080;G022035;G022032
233193964,264.1031,68.3321,6.85,G022198;G022080;G022053
188640759,259.4603,52.446,7.03,G022080;G022238
199661054,251.0859,59.9634,7.75,G022099;G022080
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
